date,code,name,score
2023-01-02,3210,Přeštice,60
2023-01-02,3211,Rokycany,59
2023-01-02,3212,Stod,19
2023-01-02,3213,Stříbro,71
2023-01-02,3214,Sušice,61
2023-01-02,3215,Tachov,68
2023-01-02,4101,Aš,38
2023-01-02,4102,Cheb,43
2023-01-02,4103,Karlovy Vary,61
2023-01-02,4104,Kraslice,38
2023-01-02,4105,Mariánské Lázně,42
2023-01-02,4106,Ostrov,48
2023-01-02,4107,Sokolov,70
2023-01-02,4201,Bílina,28
2023-01-02,4202,Děčín,63
2023-01-02,4203,Chomutov,81
2023-01-02,4204,Kadaň,56
2023-01-02,4205,Litoměřice,60
2023-01-02,4206,Litvínov,32
2023-01-02,4207,Louny,73
2023-01-02,4208,Lovosice,78
2023-01-02,4209,Most,41
2023-01-02,4210,Podbořany,38
2023-01-02,4211,Roudnice nad Labem,73
2023-01-02,4212,Rumburk,68
2023-01-02,4213,Teplice,53
2023-01-02,4214,Ústí nad Labem,54
2023-01-02,4215,Varnsdorf,55
2023-01-02,4216,Žatec,30
2023-01-02,5101,Česká Lípa,27
2023-01-02,5102,Frýdlant,57
2023-01-02,5103,Jablonec nad Nisou,55
2023-01-02,5104,Jilemnice,53
2023-01-02,5105,Liberec,59
2023-01-02,5106,Nový Bor,60
2023-01-02,5107,Semily,49
2023-01-02,5108,Tanvald,38
2023-01-02,5109,Turnov,56
2023-01-02,5110,Železný Brod,53
2023-01-02,5201,Broumov,81
2023-01-02,5202,Dobruška,57
2023-01-02,5203,Dvůr Králové nad Labem,66
2023-01-02,5204,Hořice,76
2023-01-02,5205,Hradec Králové,63
2023-01-02,5206,Jaroměř,30
2023-01-02,5207,Jičín,61
2023-01-02,5208,Kostelec nad Orlicí,75
2023-01-02,5209,Náchod,51
2023-01-02,5210,Nová Paka,80
2023-01-02,5211,Nové Město nad Metují,46
2023-01-02,5212,Nový Bydžov,19
2023-01-02,5213,Rychnov nad Kněžnou,78
2023-01-02,5214,Trutnov,56
2023-01-02,5215,Vrchlabí,40
2023-01-02,5301,Česká Třebová,69
2023-01-02,5302,Hlinsko,70
2023-01-02,5303,Holice,81
2023-01-02,5304,Chrudim,58
2023-01-02,5305,Králíky,30
2023-01-02,5306,Lanškroun,71
2023-01-02,5307,Litomyšl,56
2023-01-02,5308,Moravská Třebová,56
2023-01-02,5309,Pardubice,49
2023-01-02,5310,Polička,60
2023-01-02,5311,Přelouč,78
2023-01-02,5312,Svitavy,50
2023-01-02,5313,Ústí nad Orlicí,67
2023-01-02,5314,Vysoké Mýto,57
2023-01-02,5315,Žamberk,79
2023-01-02,6101,Bystřice nad Pernštejnem,48
2023-01-02,6102,Havlíčkův Brod,59
2023-01-02,6103,Humpolec,50
2023-01-02,6104,Chotěboř,49
2023-01-02,6105,Jihlava,59
2023-01-02,6106,Moravské Budějovice,56
2023-01-02,6107,Náměšť nad Oslavou,51
2023-01-02,6108,Nové Město na Moravě,61
2023-01-02,6109,Pacov,56
2023-01-02,6110,Pelhřimov,51
2023-01-02,6111,Světlá nad Sázavou,48
2023-01-02,6112,Telč,61
2023-01-02,6113,Třebíč,63
2023-01-02,6114,Velké Meziříčí,43
2023-01-02,6115,Žďár nad Sázavou,55
2023-01-02,6201,Blansko,66
2023-01-02,6202,Boskovice,71
2023-01-02,6203,Brno,59
2023-01-02,6204,Břeclav,61
2023-01-02,6205,Bučovice,48
2023-01-02,6206,Hodonín,61
2023-01-02,6207,Hustopeče,68
2023-01-02,6208,Ivančice,43
2023-01-02,6209,Kuřim,59
2023-01-02,6210,Kyjov,71
2023-01-02,6211,Mikulov,51
2023-01-02,6212,Moravský Krumlov,17
2023-01-02,6213,Pohořelice,60
2023-01-02,6214,Rosice,78
2023-01-02,6215,Slavkov u Brna,56
2023-01-02,6216,Šlapanice,49
2023-01-02,6217,Tišnov,38
2023-01-02,6218,Veselí nad Moravou,49
2023-01-02,6219,Vyškov,67
2023-01-02,6220,Znojmo,74
2023-01-02,6221,Židlochovice,49
2023-01-02,7101,Hranice,73
2023-01-02,7102,Jeseník,68
2023-01-02,7103,Konice,74
2023-01-02,7104,Lipník nad Bečvou,81
2023-01-02,7105,Litovel,73
2023-01-02,7106,Mohelnice,29
2023-01-02,7107,Olomouc,59
2023-01-02,7108,Prostějov,76
2023-01-02,7109,Přerov,68
2023-01-02,7110,Šternberk,41
2023-01-02,7111,Šumperk,60
2023-01-02,7112,Uničov,61
2023-01-02,7113,Zábřeh,78
2023-01-02,7201,Bystřice pod Hostýnem,8
2023-01-02,7202,Holešov,53
2023-01-02,7203,Kroměříž,73
2023-01-02,7204,Luhačovice,58
2023-01-02,7205,Otrokovice,35
2023-01-02,7206,Rožnov pod Radhoštěm,43
2023-01-02,7207,Uherské Hradiště,68
2023-01-02,7208,Uherský Brod,55
2023-01-02,7209,Valašské Klobouky,70
2023-01-02,7210,Valašské Meziříčí,76
2023-01-02,7211,Vizovice,23
2023-01-02,7212,Vsetín,71
2023-01-02,7213,Zlín,51
2023-01-02,8101,Bílovec,51
2023-01-02,8102,Bohumín,56
2023-01-02,8103,Bruntál,45
2023-01-02,8104,Český Těšín,56
2023-01-02,8105,Frenštát pod Radhoštěm,75
2023-01-02,8106,Frýdek-Místek,81
2023-01-02,8107,Frýdlant nad Ostravicí,65
2023-01-02,8108,Havířov,61
2023-01-02,8109,Hlučín,66
2023-01-02,8110,Jablunkov,50
2023-01-02,8111,Karviná,58
2023-01-02,8112,Kopřivnice,53
2023-01-02,8113,Kravaře,69
2023-01-02,8114,Krnov,56
2023-01-02,8115,Nový Jičín,71
2023-01-02,8116,Odry,77
2023-01-02,8117,Opava,71
2023-01-02,8118,Orlová,48
2023-01-02,8119,Ostrava,61
2023-01-02,8120,Rýmařov,68
2023-01-02,8121,Třinec,58
2023-01-02,8122,Vítkov,80
