date,code,name,score
2021-05-12,8110,Jablunkov,33
2021-05-12,8111,Karviná,27
2021-05-12,8112,Kopřivnice,34
2021-05-12,8113,Kravaře,47
2021-05-12,8114,Krnov,31
2021-05-12,8115,Nový Jičín,37
2021-05-12,8116,Odry,59
2021-05-12,8117,Opava,61
2021-05-12,8118,Orlová,29
2021-05-12,8119,Ostrava,47
2021-05-12,8120,Rýmařov,26
2021-05-12,8121,Třinec,29
2021-05-12,8122,Vítkov,61
