date,code,name,score
2022-11-23,7103,Konice,49
2022-11-23,7104,Lipník nad Bečvou,30
2022-11-23,7105,Litovel,50
2022-11-23,7106,Mohelnice,49
2022-11-23,7107,Olomouc,43
2022-11-23,7108,Prostějov,59
2022-11-23,7109,Přerov,43
2022-11-23,7110,Šternberk,43
2022-11-23,7111,Šumperk,52
2022-11-23,7112,Uničov,46
2022-11-23,7113,Zábřeh,50
2022-11-23,7201,Bystřice pod Hostýnem,53
2022-11-23,7202,Holešov,23
2022-11-23,7203,Kroměříž,61
2022-11-23,7204,Luhačovice,20
2022-11-23,7205,Otrokovice,27
2022-11-23,7206,Rožnov pod Radhoštěm,75
2022-11-23,7207,Uherské Hradiště,58
2022-11-23,7208,Uherský Brod,53
2022-11-23,7209,Valašské Klobouky,60
2022-11-23,7210,Valašské Meziříčí,58
2022-11-23,7211,Vizovice,49
2022-11-23,7212,Vsetín,59
2022-11-23,7213,Zlín,39
2022-11-23,8101,Bílovec,66
2022-11-23,8102,Bohumín,55
2022-11-23,8103,Bruntál,55
2022-11-23,8104,Český Těšín,63
2022-11-23,8105,Frenštát pod Radhoštěm,43
2022-11-23,8106,Frýdek-Místek,81
2022-11-23,8107,Frýdlant nad Ostravicí,17
2022-11-23,8108,Havířov,65
2022-11-23,8109,Hlučín,39
2022-11-23,8110,Jablunkov,37
2022-11-23,8111,Karviná,43
2022-11-23,8112,Kopřivnice,63
2022-11-23,8113,Kravaře,39
2022-11-23,8114,Krnov,71
2022-11-23,8115,Nový Jičín,60
2022-11-23,8116,Odry,45
2022-11-23,8117,Opava,70
2022-11-23,8118,Orlová,61
2022-11-23,8119,Ostrava,48
2022-11-23,8120,Rýmařov,75
2022-11-23,8121,Třinec,45
2022-11-23,8122,Vítkov,43
