date,code,name,score
2023-02-25,5213,Rychnov nad Kněžnou,57
2023-02-25,5214,Trutnov,56
2023-02-25,5215,Vrchlabí,61
2023-02-25,5301,Česká Třebová,87
2023-02-25,5302,Hlinsko,81
2023-02-25,5303,Holice,70
2023-02-25,5304,Chrudim,66
2023-02-25,5305,Králíky,82
2023-02-25,5306,Lanškroun,58
2023-02-25,5307,Litomyšl,53
2023-02-25,5308,Moravská Třebová,61
2023-02-25,5309,Pardubice,65
2023-02-25,5310,Polička,81
2023-02-25,5311,Přelouč,71
2023-02-25,5312,Svitavy,78
2023-02-25,5313,Ústí nad Orlicí,72
2023-02-25,5314,Vysoké Mýto,83
2023-02-25,5315,Žamberk,67
2023-02-25,6101,Bystřice nad Pernštejnem,55
2023-02-25,6102,Havlíčkův Brod,61
2023-02-25,6103,Humpolec,59
2023-02-25,6104,Chotěboř,62
2023-02-25,6105,Jihlava,58
2023-02-25,6106,Moravské Budějovice,43
2023-02-25,6107,Náměšť nad Oslavou,61
2023-02-25,6108,Nové Město na Moravě,52
2023-02-25,6109,Pacov,13
2023-02-25,6110,Pelhřimov,58
2023-02-25,6111,Světlá nad Sázavou,57
2023-02-25,6112,Telč,19
2023-02-25,6113,Třebíč,65
2023-02-25,6114,Velké Meziříčí,49
2023-02-25,6115,Žďár nad Sázavou,58
2023-02-25,6201,Blansko,64
2023-02-25,6202,Boskovice,66
2023-02-25,6203,Brno,66
2023-02-25,6204,Břeclav,58
2023-02-25,6205,Bučovice,33
2023-02-25,6206,Hodonín,68
2023-02-25,6207,Hustopeče,56
2023-02-25,6208,Ivančice,71
2023-02-25,6209,Kuřim,61
2023-02-25,6210,Kyjov,77
2023-02-25,6211,Mikulov,78
2023-02-25,6212,Moravský Krumlov,46
2023-02-25,6213,Pohořelice,76
2023-02-25,6214,Rosice,38
2023-02-25,6215,Slavkov u Brna,70
2023-02-25,6216,Šlapanice,61
2023-02-25,6217,Tišnov,58
2023-02-25,6218,Veselí nad Moravou,69
2023-02-25,6219,Vyškov,65
2023-02-25,6220,Znojmo,61
2023-02-25,6221,Židlochovice,46
2023-02-25,7101,Hranice,55
2023-02-25,7102,Jeseník,75
2023-02-25,7103,Konice,82
2023-02-25,7104,Lipník nad Bečvou,50
2023-02-25,7105,Litovel,72
2023-02-25,7106,Mohelnice,79
2023-02-25,7107,Olomouc,66
2023-02-25,7108,Prostějov,72
2023-02-25,7109,Přerov,61
2023-02-25,7110,Šternberk,49
2023-02-25,7111,Šumperk,51
2023-02-25,7112,Uničov,61
2023-02-25,7113,Zábřeh,61
2023-02-25,7201,Bystřice pod Hostýnem,55
2023-02-25,7202,Holešov,76
2023-02-25,7203,Kroměříž,61
2023-02-25,7204,Luhačovice,51
2023-02-25,7205,Otrokovice,61
2023-02-25,7206,Rožnov pod Radhoštěm,75
2023-02-25,7207,Uherské Hradiště,72
2023-02-25,7208,Uherský Brod,80
2023-02-25,7209,Valašské Klobouky,81
2023-02-25,7210,Valašské Meziříčí,51
2023-02-25,7211,Vizovice,70
2023-02-25,7212,Vsetín,51
2023-02-25,7213,Zlín,54
2023-02-25,8101,Bílovec,65
2023-02-25,8102,Bohumín,61
2023-02-25,8103,Bruntál,56
2023-02-25,8104,Český Těšín,76
2023-02-25,8105,Frenštát pod Radhoštěm,61
2023-02-25,8106,Frýdek-Místek,54
2023-02-25,8107,Frýdlant nad Ostravicí,76
2023-02-25,8108,Havířov,63
2023-02-25,8109,Hlučín,76
2023-02-25,8110,Jablunkov,49
2023-02-25,8111,Karviná,81
2023-02-25,8112,Kopřivnice,73
2023-02-25,8113,Kravaře,61
2023-02-25,8114,Krnov,72
2023-02-25,8115,Nový Jičín,40
2023-02-25,8116,Odry,58
2023-02-25,8117,Opava,58
2023-02-25,8118,Orlová,56
2023-02-25,8119,Ostrava,65
2023-02-25,8120,Rýmařov,62
2023-02-25,8121,Třinec,73
2023-02-25,8122,Vítkov,52
