date,code,name,score
2021-05-10,6201,Blansko,57
2021-05-10,6202,Boskovice,55
2021-05-10,6203,Brno,34
2021-05-10,6204,Břeclav,28
2021-05-10,6205,Bučovice,55
2021-05-10,6206,Hodonín,55
2021-05-10,6207,Hustopeče,47
2021-05-10,6208,Ivančice,68
2021-05-10,6209,Kuřim,64
2021-05-10,6210,Kyjov,59
2021-05-10,6211,Mikulov,49
2021-05-10,6212,Moravský Krumlov,55
2021-05-10,6213,Pohořelice,58
2021-05-10,6214,Rosice,59
2021-05-10,6215,Slavkov u Brna,52
2021-05-10,6216,Šlapanice,49
2021-05-10,6217,Tišnov,58
2021-05-10,6218,Veselí nad Moravou,52
2021-05-10,6219,Vyškov,55
2021-05-10,6220,Znojmo,55
2021-05-10,6221,Židlochovice,58
2021-05-10,7101,Hranice,33
2021-05-10,7102,Jeseník,44
2021-05-10,7103,Konice,55
2021-05-10,7104,Lipník nad Bečvou,59
2021-05-10,7105,Litovel,60
2021-05-10,7106,Mohelnice,52
2021-05-10,7107,Olomouc,37
2021-05-10,7108,Prostějov,47
2021-05-10,7109,Přerov,34
2021-05-10,7110,Šternberk,55
2021-05-10,7111,Šumperk,52
2021-05-10,7112,Uničov,55
2021-05-10,7113,Zábřeh,55
2021-05-10,7201,Bystřice pod Hostýnem,57
2021-05-10,7202,Holešov,39
2021-05-10,7203,Kroměříž,55
2021-05-10,7204,Luhačovice,58
2021-05-10,7205,Otrokovice,58
2021-05-10,7206,Rožnov pod Radhoštěm,49
2021-05-10,7207,Uherské Hradiště,55
2021-05-10,7208,Uherský Brod,52
2021-05-10,7209,Valašské Klobouky,58
2021-05-10,7210,Valašské Meziříčí,52
2021-05-10,7211,Vizovice,61
2021-05-10,7212,Vsetín,61
2021-05-10,7213,Zlín,55
2021-05-10,8101,Bílovec,62
2021-05-10,8102,Bohumín,45
2021-05-10,8103,Bruntál,52
2021-05-10,8104,Český Těšín,29
2021-05-10,8105,Frenštát pod Radhoštěm,30
2021-05-10,8106,Frýdek-Místek,57
2021-05-10,8107,Frýdlant nad Ostravicí,64
2021-05-10,8108,Havířov,32
2021-05-10,8109,Hlučín,65
2021-05-10,8110,Jablunkov,37
2021-05-10,8111,Karviná,25
2021-05-10,8112,Kopřivnice,49
2021-05-10,8113,Kravaře,45
2021-05-10,8114,Krnov,30
2021-05-10,8115,Nový Jičín,50
2021-05-10,8116,Odry,52
2021-05-10,8117,Opava,52
2021-05-10,8118,Orlová,25
2021-05-10,8119,Ostrava,50
2021-05-10,8120,Rýmařov,39
2021-05-10,8121,Třinec,37
2021-05-10,8122,Vítkov,71
