date,code,name,score
2021-01-09,8105,Frenštát pod Radhoštěm,82
2021-01-09,8106,Frýdek-Místek,82
2021-01-09,8107,Frýdlant nad Ostravicí,82
2021-01-09,8108,Havířov,87
2021-01-09,8109,Hlučín,82
2021-01-09,8110,Jablunkov,97
2021-01-09,8111,Karviná,82
2021-01-09,8112,Kopřivnice,97
2021-01-09,8113,Kravaře,94
2021-01-09,8114,Krnov,89
2021-01-09,8115,Nový Jičín,87
2021-01-09,8116,Odry,87
2021-01-09,8117,Opava,87
2021-01-09,8118,Orlová,87
2021-01-09,8119,Ostrava,82
2021-01-09,8120,Rýmařov,87
2021-01-09,8121,Třinec,87
2021-01-09,8122,Vítkov,78
