date,code,name,score
2021-07-21,4215,Varnsdorf,2
2021-07-21,4216,Žatec,2
2021-07-21,5101,Česká Lípa,2
2021-07-21,5102,Frýdlant,12
2021-07-21,5103,Jablonec nad Nisou,34
2021-07-21,5104,Jilemnice,34
2021-07-21,5105,Liberec,31
2021-07-21,5106,Nový Bor,14
2021-07-21,5107,Semily,12
2021-07-21,5108,Tanvald,30
2021-07-21,5109,Turnov,22
2021-07-21,5110,Železný Brod,10
2021-07-21,5201,Broumov,34
2021-07-21,5202,Dobruška,2
2021-07-21,5203,Dvůr Králové nad Labem,30
2021-07-21,5204,Hořice,18
2021-07-21,5205,Hradec Králové,2
2021-07-21,5206,Jaroměř,30
2021-07-21,5207,Jičín,34
2021-07-21,5208,Kostelec nad Orlicí,20
2021-07-21,5209,Náchod,10
2021-07-21,5210,Nová Paka,2
2021-07-21,5211,Nové Město nad Metují,30
2021-07-21,5212,Nový Bydžov,30
2021-07-21,5213,Rychnov nad Kněžnou,19
2021-07-21,5214,Trutnov,14
2021-07-21,5215,Vrchlabí,34
2021-07-21,5301,Česká Třebová,2
2021-07-21,5302,Hlinsko,16
2021-07-21,5303,Holice,30
2021-07-21,5304,Chrudim,21
2021-07-21,5305,Králíky,2
2021-07-21,5306,Lanškroun,10
2021-07-21,5307,Litomyšl,10
2021-07-21,5308,Moravská Třebová,30
2021-07-21,5309,Pardubice,9
2021-07-21,5310,Polička,8
2021-07-21,5311,Přelouč,22
2021-07-21,5312,Svitavy,2
2021-07-21,5313,Ústí nad Orlicí,12
2021-07-21,5314,Vysoké Mýto,8
2021-07-21,5315,Žamberk,2
2021-07-21,6101,Bystřice nad Pernštejnem,30
2021-07-21,6102,Havlíčkův Brod,24
2021-07-21,6103,Humpolec,2
2021-07-21,6104,Chotěboř,28
2021-07-21,6105,Jihlava,2
2021-07-21,6106,Moravské Budějovice,30
2021-07-21,6107,Náměšť nad Oslavou,4
2021-07-21,6108,Nové Město na Moravě,30
2021-07-21,6109,Pacov,30
2021-07-21,6110,Pelhřimov,30
2021-07-21,6111,Světlá nad Sázavou,30
2021-07-21,6112,Telč,0
2021-07-21,6113,Třebíč,4
2021-07-21,6114,Velké Meziříčí,6
2021-07-21,6115,Žďár nad Sázavou,30
2021-07-21,6201,Blansko,2
2021-07-21,6202,Boskovice,4
2021-07-21,6203,Brno,14
2021-07-21,6204,Břeclav,12
2021-07-21,6205,Bučovice,0
2021-07-21,6206,Hodonín,29
2021-07-21,6207,Hustopeče,19
2021-07-21,6208,Ivančice,30
2021-07-21,6209,Kuřim,10
2021-07-21,6210,Kyjov,2
2021-07-21,6211,Mikulov,43
2021-07-21,6212,Moravský Krumlov,12
2021-07-21,6213,Pohořelice,0
2021-07-21,6214,Rosice,2
2021-07-21,6215,Slavkov u Brna,4
2021-07-21,6216,Šlapanice,32
2021-07-21,6217,Tišnov,2
2021-07-21,6218,Veselí nad Moravou,2
2021-07-21,6219,Vyškov,0
2021-07-21,6220,Znojmo,0
2021-07-21,6221,Židlochovice,2
2021-07-21,7101,Hranice,2
2021-07-21,7102,Jeseník,0
2021-07-21,7103,Konice,30
2021-07-21,7104,Lipník nad Bečvou,2
2021-07-21,7105,Litovel,30
2021-07-21,7106,Mohelnice,30
2021-07-21,7107,Olomouc,26
2021-07-21,7108,Prostějov,0
2021-07-21,7109,Přerov,32
2021-07-21,7110,Šternberk,12
2021-07-21,7111,Šumperk,2
2021-07-21,7112,Uničov,30
2021-07-21,7113,Zábřeh,24
2021-07-21,7201,Bystřice pod Hostýnem,30
2021-07-21,7202,Holešov,0
2021-07-21,7203,Kroměříž,12
2021-07-21,7204,Luhačovice,34
2021-07-21,7205,Otrokovice,0
2021-07-21,7206,Rožnov pod Radhoštěm,2
2021-07-21,7207,Uherské Hradiště,12
2021-07-21,7208,Uherský Brod,32
2021-07-21,7209,Valašské Klobouky,2
2021-07-21,7210,Valašské Meziříčí,2
2021-07-21,7211,Vizovice,4
2021-07-21,7212,Vsetín,31
2021-07-21,7213,Zlín,9
2021-07-21,8101,Bílovec,34
2021-07-21,8102,Bohumín,38
2021-07-21,8103,Bruntál,30
2021-07-21,8104,Český Těšín,0
2021-07-21,8105,Frenštát pod Radhoštěm,12
2021-07-21,8106,Frýdek-Místek,11
2021-07-21,8107,Frýdlant nad Ostravicí,0
2021-07-21,8108,Havířov,24
2021-07-21,8109,Hlučín,2
2021-07-21,8110,Jablunkov,10
2021-07-21,8111,Karviná,34
2021-07-21,8112,Kopřivnice,2
2021-07-21,8113,Kravaře,24
2021-07-21,8114,Krnov,8
2021-07-21,8115,Nový Jičín,10
2021-07-21,8116,Odry,30
2021-07-21,8117,Opava,0
2021-07-21,8118,Orlová,2
2021-07-21,8119,Ostrava,31
2021-07-21,8120,Rýmařov,30
2021-07-21,8121,Třinec,10
2021-07-21,8122,Vítkov,34
