date,code,name,score
2022-09-11,5312,Svitavy,74
2022-09-11,5313,Ústí nad Orlicí,72
2022-09-11,5314,Vysoké Mýto,76
2022-09-11,5315,Žamberk,64
2022-09-11,6101,Bystřice nad Pernštejnem,42
2022-09-11,6102,Havlíčkův Brod,64
2022-09-11,6103,Humpolec,73
2022-09-11,6104,Chotěboř,72
2022-09-11,6105,Jihlava,65
2022-09-11,6106,Moravské Budějovice,85
2022-09-11,6107,Náměšť nad Oslavou,55
2022-09-11,6108,Nové Město na Moravě,62
2022-09-11,6109,Pacov,57
2022-09-11,6110,Pelhřimov,73
2022-09-11,6111,Světlá nad Sázavou,58
2022-09-11,6112,Telč,67
2022-09-11,6113,Třebíč,55
2022-09-11,6114,Velké Meziříčí,60
2022-09-11,6115,Žďár nad Sázavou,60
2022-09-11,6201,Blansko,62
2022-09-11,6202,Boskovice,69
2022-09-11,6203,Brno,70
2022-09-11,6204,Břeclav,58
2022-09-11,6205,Bučovice,62
2022-09-11,6206,Hodonín,67
2022-09-11,6207,Hustopeče,69
2022-09-11,6208,Ivančice,69
2022-09-11,6209,Kuřim,58
2022-09-11,6210,Kyjov,65
2022-09-11,6211,Mikulov,60
2022-09-11,6212,Moravský Krumlov,56
2022-09-11,6213,Pohořelice,64
2022-09-11,6214,Rosice,64
2022-09-11,6215,Slavkov u Brna,77
2022-09-11,6216,Šlapanice,69
2022-09-11,6217,Tišnov,70
2022-09-11,6218,Veselí nad Moravou,62
2022-09-11,6219,Vyškov,65
2022-09-11,6220,Znojmo,62
2022-09-11,6221,Židlochovice,59
2022-09-11,7101,Hranice,64
2022-09-11,7102,Jeseník,74
2022-09-11,7103,Konice,54
2022-09-11,7104,Lipník nad Bečvou,52
2022-09-11,7105,Litovel,75
2022-09-11,7106,Mohelnice,78
2022-09-11,7107,Olomouc,65
2022-09-11,7108,Prostějov,59
2022-09-11,7109,Přerov,51
2022-09-11,7110,Šternberk,67
2022-09-11,7111,Šumperk,65
2022-09-11,7112,Uničov,57
2022-09-11,7113,Zábřeh,80
2022-09-11,7201,Bystřice pod Hostýnem,81
2022-09-11,7202,Holešov,60
2022-09-11,7203,Kroměříž,72
2022-09-11,7204,Luhačovice,55
2022-09-11,7205,Otrokovice,52
2022-09-11,7206,Rožnov pod Radhoštěm,56
2022-09-11,7207,Uherské Hradiště,72
2022-09-11,7208,Uherský Brod,60
2022-09-11,7209,Valašské Klobouky,84
2022-09-11,7210,Valašské Meziříčí,62
2022-09-11,7211,Vizovice,85
2022-09-11,7212,Vsetín,77
2022-09-11,7213,Zlín,75
2022-09-11,8101,Bílovec,62
2022-09-11,8102,Bohumín,67
2022-09-11,8103,Bruntál,54
2022-09-11,8104,Český Těšín,57
2022-09-11,8105,Frenštát pod Radhoštěm,49
2022-09-11,8106,Frýdek-Místek,72
2022-09-11,8107,Frýdlant nad Ostravicí,57
2022-09-11,8108,Havířov,68
2022-09-11,8109,Hlučín,75
2022-09-11,8110,Jablunkov,66
2022-09-11,8111,Karviná,49
2022-09-11,8112,Kopřivnice,74
2022-09-11,8113,Kravaře,70
2022-09-11,8114,Krnov,59
2022-09-11,8115,Nový Jičín,57
2022-09-11,8116,Odry,61
2022-09-11,8117,Opava,55
2022-09-11,8118,Orlová,64
2022-09-11,8119,Ostrava,65
2022-09-11,8120,Rýmařov,70
2022-09-11,8121,Třinec,70
2022-09-11,8122,Vítkov,68
