date,code,name,score
2023-02-09,8108,Havířov,63
2023-02-09,8109,Hlučín,63
2023-02-09,8110,Jablunkov,30
2023-02-09,8111,Karviná,70
2023-02-09,8112,Kopřivnice,72
2023-02-09,8113,Kravaře,0
2023-02-09,8114,Krnov,59
2023-02-09,8115,Nový Jičín,54
2023-02-09,8116,Odry,66
2023-02-09,8117,Opava,57
2023-02-09,8118,Orlová,8
2023-02-09,8119,Ostrava,45
2023-02-09,8120,Rýmařov,50
2023-02-09,8121,Třinec,68
2023-02-09,8122,Vítkov,30
