date,code,name,score
2022-10-31,5213,Rychnov nad Kněžnou,55
2022-10-31,5214,Trutnov,57
2022-10-31,5215,Vrchlabí,52
2022-10-31,5301,Česká Třebová,52
2022-10-31,5302,Hlinsko,56
2022-10-31,5303,Holice,55
2022-10-31,5304,Chrudim,62
2022-10-31,5305,Králíky,2
2022-10-31,5306,Lanškroun,57
2022-10-31,5307,Litomyšl,61
2022-10-31,5308,Moravská Třebová,55
2022-10-31,5309,Pardubice,55
2022-10-31,5310,Polička,54
2022-10-31,5311,Přelouč,54
2022-10-31,5312,Svitavy,54
2022-10-31,5313,Ústí nad Orlicí,52
2022-10-31,5314,Vysoké Mýto,55
2022-10-31,5315,Žamberk,49
2022-10-31,6101,Bystřice nad Pernštejnem,34
2022-10-31,6102,Havlíčkův Brod,51
2022-10-31,6103,Humpolec,39
2022-10-31,6104,Chotěboř,62
2022-10-31,6105,Jihlava,49
2022-10-31,6106,Moravské Budějovice,57
2022-10-31,6107,Náměšť nad Oslavou,58
2022-10-31,6108,Nové Město na Moravě,36
2022-10-31,6109,Pacov,65
2022-10-31,6110,Pelhřimov,51
2022-10-31,6111,Světlá nad Sázavou,27
2022-10-31,6112,Telč,48
2022-10-31,6113,Třebíč,49
2022-10-31,6114,Velké Meziříčí,30
2022-10-31,6115,Žďár nad Sázavou,45
2022-10-31,6201,Blansko,55
2022-10-31,6202,Boskovice,56
2022-10-31,6203,Brno,57
2022-10-31,6204,Břeclav,55
2022-10-31,6205,Bučovice,49
2022-10-31,6206,Hodonín,54
2022-10-31,6207,Hustopeče,47
2022-10-31,6208,Ivančice,49
2022-10-31,6209,Kuřim,55
2022-10-31,6210,Kyjov,60
2022-10-31,6211,Mikulov,62
2022-10-31,6212,Moravský Krumlov,57
2022-10-31,6213,Pohořelice,72
2022-10-31,6214,Rosice,55
2022-10-31,6215,Slavkov u Brna,64
2022-10-31,6216,Šlapanice,55
2022-10-31,6217,Tišnov,67
2022-10-31,6218,Veselí nad Moravou,60
2022-10-31,6219,Vyškov,72
2022-10-31,6220,Znojmo,55
2022-10-31,6221,Židlochovice,55
2022-10-31,7101,Hranice,52
2022-10-31,7102,Jeseník,33
2022-10-31,7103,Konice,55
2022-10-31,7104,Lipník nad Bečvou,49
2022-10-31,7105,Litovel,60
2022-10-31,7106,Mohelnice,55
2022-10-31,7107,Olomouc,57
2022-10-31,7108,Prostějov,56
2022-10-31,7109,Přerov,54
2022-10-31,7110,Šternberk,56
2022-10-31,7111,Šumperk,56
2022-10-31,7112,Uničov,54
2022-10-31,7113,Zábřeh,55
2022-10-31,7201,Bystřice pod Hostýnem,62
2022-10-31,7202,Holešov,60
2022-10-31,7203,Kroměříž,57
2022-10-31,7204,Luhačovice,64
2022-10-31,7205,Otrokovice,49
2022-10-31,7206,Rožnov pod Radhoštěm,55
2022-10-31,7207,Uherské Hradiště,55
2022-10-31,7208,Uherský Brod,55
2022-10-31,7209,Valašské Klobouky,51
2022-10-31,7210,Valašské Meziříčí,54
2022-10-31,7211,Vizovice,52
2022-10-31,7212,Vsetín,51
2022-10-31,7213,Zlín,55
2022-10-31,8101,Bílovec,51
2022-10-31,8102,Bohumín,56
2022-10-31,8103,Bruntál,49
2022-10-31,8104,Český Těšín,54
2022-10-31,8105,Frenštát pod Radhoštěm,49
2022-10-31,8106,Frýdek-Místek,59
2022-10-31,8107,Frýdlant nad Ostravicí,51
2022-10-31,8108,Havířov,52
2022-10-31,8109,Hlučín,54
2022-10-31,8110,Jablunkov,68
2022-10-31,8111,Karviná,49
2022-10-31,8112,Kopřivnice,54
2022-10-31,8113,Kravaře,57
2022-10-31,8114,Krnov,49
2022-10-31,8115,Nový Jičín,46
2022-10-31,8116,Odry,49
2022-10-31,8117,Opava,49
2022-10-31,8118,Orlová,58
2022-10-31,8119,Ostrava,49
2022-10-31,8120,Rýmařov,62
2022-10-31,8121,Třinec,46
2022-10-31,8122,Vítkov,54
