date,code,name,score
2022-10-21,5307,Litomyšl,55
2022-10-21,5308,Moravská Třebová,65
2022-10-21,5309,Pardubice,65
2022-10-21,5310,Polička,66
2022-10-21,5311,Přelouč,52
2022-10-21,5312,Svitavy,55
2022-10-21,5313,Ústí nad Orlicí,57
2022-10-21,5314,Vysoké Mýto,61
2022-10-21,5315,Žamberk,57
2022-10-21,6101,Bystřice nad Pernštejnem,36
2022-10-21,6102,Havlíčkův Brod,51
2022-10-21,6103,Humpolec,63
2022-10-21,6104,Chotěboř,60
2022-10-21,6105,Jihlava,55
2022-10-21,6106,Moravské Budějovice,73
2022-10-21,6107,Náměšť nad Oslavou,66
2022-10-21,6108,Nové Město na Moravě,58
2022-10-21,6109,Pacov,52
2022-10-21,6110,Pelhřimov,57
2022-10-21,6111,Světlá nad Sázavou,55
2022-10-21,6112,Telč,72
2022-10-21,6113,Třebíč,55
2022-10-21,6114,Velké Meziříčí,45
2022-10-21,6115,Žďár nad Sázavou,65
2022-10-21,6201,Blansko,66
2022-10-21,6202,Boskovice,55
2022-10-21,6203,Brno,61
2022-10-21,6204,Břeclav,61
2022-10-21,6205,Bučovice,57
2022-10-21,6206,Hodonín,58
2022-10-21,6207,Hustopeče,68
2022-10-21,6208,Ivančice,79
2022-10-21,6209,Kuřim,67
2022-10-21,6210,Kyjov,55
2022-10-21,6211,Mikulov,65
2022-10-21,6212,Moravský Krumlov,62
2022-10-21,6213,Pohořelice,55
2022-10-21,6214,Rosice,67
2022-10-21,6215,Slavkov u Brna,58
2022-10-21,6216,Šlapanice,60
2022-10-21,6217,Tišnov,55
2022-10-21,6218,Veselí nad Moravou,63
2022-10-21,6219,Vyškov,61
2022-10-21,6220,Znojmo,58
2022-10-21,6221,Židlochovice,62
2022-10-21,7101,Hranice,57
2022-10-21,7102,Jeseník,49
2022-10-21,7103,Konice,46
2022-10-21,7104,Lipník nad Bečvou,61
2022-10-21,7105,Litovel,63
2022-10-21,7106,Mohelnice,61
2022-10-21,7107,Olomouc,63
2022-10-21,7108,Prostějov,55
2022-10-21,7109,Přerov,55
2022-10-21,7110,Šternberk,54
2022-10-21,7111,Šumperk,62
2022-10-21,7112,Uničov,57
2022-10-21,7113,Zábřeh,55
2022-10-21,7201,Bystřice pod Hostýnem,54
2022-10-21,7202,Holešov,72
2022-10-21,7203,Kroměříž,57
2022-10-21,7204,Luhačovice,55
2022-10-21,7205,Otrokovice,62
2022-10-21,7206,Rožnov pod Radhoštěm,49
2022-10-21,7207,Uherské Hradiště,58
2022-10-21,7208,Uherský Brod,58
2022-10-21,7209,Valašské Klobouky,72
2022-10-21,7210,Valašské Meziříčí,55
2022-10-21,7211,Vizovice,67
2022-10-21,7212,Vsetín,57
2022-10-21,7213,Zlín,65
2022-10-21,8101,Bílovec,55
2022-10-21,8102,Bohumín,55
2022-10-21,8103,Bruntál,52
2022-10-21,8104,Český Těšín,55
2022-10-21,8105,Frenštát pod Radhoštěm,58
2022-10-21,8106,Frýdek-Místek,57
2022-10-21,8107,Frýdlant nad Ostravicí,55
2022-10-21,8108,Havířov,55
2022-10-21,8109,Hlučín,55
2022-10-21,8110,Jablunkov,56
2022-10-21,8111,Karviná,64
2022-10-21,8112,Kopřivnice,71
2022-10-21,8113,Kravaře,58
2022-10-21,8114,Krnov,57
2022-10-21,8115,Nový Jičín,52
2022-10-21,8116,Odry,57
2022-10-21,8117,Opava,57
2022-10-21,8118,Orlová,44
2022-10-21,8119,Ostrava,62
2022-10-21,8120,Rýmařov,61
2022-10-21,8121,Třinec,49
2022-10-21,8122,Vítkov,61
