date,code,name,score
2021-08-06,6106,Moravské Budějovice,0
2021-08-06,6107,Náměšť nad Oslavou,30
2021-08-06,6108,Nové Město na Moravě,2
2021-08-06,6109,Pacov,30
2021-08-06,6110,Pelhřimov,32
2021-08-06,6111,Světlá nad Sázavou,14
2021-08-06,6112,Telč,30
2021-08-06,6113,Třebíč,0
2021-08-06,6114,Velké Meziříčí,0
2021-08-06,6115,Žďár nad Sázavou,18
2021-08-06,6201,Blansko,16
2021-08-06,6202,Boskovice,37
2021-08-06,6203,Brno,16
2021-08-06,6204,Břeclav,16
2021-08-06,6205,Bučovice,30
2021-08-06,6206,Hodonín,6
2021-08-06,6207,Hustopeče,30
2021-08-06,6208,Ivančice,2
2021-08-06,6209,Kuřim,2
2021-08-06,6210,Kyjov,2
2021-08-06,6211,Mikulov,13
2021-08-06,6212,Moravský Krumlov,2
2021-08-06,6213,Pohořelice,7
2021-08-06,6214,Rosice,30
2021-08-06,6215,Slavkov u Brna,2
2021-08-06,6216,Šlapanice,36
2021-08-06,6217,Tišnov,38
2021-08-06,6218,Veselí nad Moravou,10
2021-08-06,6219,Vyškov,2
2021-08-06,6220,Znojmo,14
2021-08-06,6221,Židlochovice,2
2021-08-06,7101,Hranice,0
2021-08-06,7102,Jeseník,0
2021-08-06,7103,Konice,0
2021-08-06,7104,Lipník nad Bečvou,2
2021-08-06,7105,Litovel,7
2021-08-06,7106,Mohelnice,4
2021-08-06,7107,Olomouc,34
2021-08-06,7108,Prostějov,12
2021-08-06,7109,Přerov,29
2021-08-06,7110,Šternberk,2
2021-08-06,7111,Šumperk,10
2021-08-06,7112,Uničov,2
2021-08-06,7113,Zábřeh,2
2021-08-06,7201,Bystřice pod Hostýnem,30
2021-08-06,7202,Holešov,30
2021-08-06,7203,Kroměříž,0
2021-08-06,7204,Luhačovice,30
2021-08-06,7205,Otrokovice,32
2021-08-06,7206,Rožnov pod Radhoštěm,30
2021-08-06,7207,Uherské Hradiště,4
2021-08-06,7208,Uherský Brod,32
2021-08-06,7209,Valašské Klobouky,30
2021-08-06,7210,Valašské Meziříčí,0
2021-08-06,7211,Vizovice,0
2021-08-06,7212,Vsetín,12
2021-08-06,7213,Zlín,4
2021-08-06,8101,Bílovec,38
2021-08-06,8102,Bohumín,12
2021-08-06,8103,Bruntál,2
2021-08-06,8104,Český Těšín,30
2021-08-06,8105,Frenštát pod Radhoštěm,14
2021-08-06,8106,Frýdek-Místek,14
2021-08-06,8107,Frýdlant nad Ostravicí,0
2021-08-06,8108,Havířov,11
2021-08-06,8109,Hlučín,2
2021-08-06,8110,Jablunkov,0
2021-08-06,8111,Karviná,0
2021-08-06,8112,Kopřivnice,2
2021-08-06,8113,Kravaře,13
2021-08-06,8114,Krnov,14
2021-08-06,8115,Nový Jičín,2
2021-08-06,8116,Odry,30
2021-08-06,8117,Opava,2
2021-08-06,8118,Orlová,2
2021-08-06,8119,Ostrava,11
2021-08-06,8120,Rýmařov,30
2021-08-06,8121,Třinec,2
2021-08-06,8122,Vítkov,30
