date,code,name,score
2022-08-05,6114,Velké Meziříčí,65
2022-08-05,6115,Žďár nad Sázavou,68
2022-08-05,6201,Blansko,63
2022-08-05,6202,Boskovice,62
2022-08-05,6203,Brno,66
2022-08-05,6204,Břeclav,61
2022-08-05,6205,Bučovice,52
2022-08-05,6206,Hodonín,58
2022-08-05,6207,Hustopeče,63
2022-08-05,6208,Ivančice,52
2022-08-05,6209,Kuřim,71
2022-08-05,6210,Kyjov,71
2022-08-05,6211,Mikulov,65
2022-08-05,6212,Moravský Krumlov,52
2022-08-05,6213,Pohořelice,67
2022-08-05,6214,Rosice,63
2022-08-05,6215,Slavkov u Brna,57
2022-08-05,6216,Šlapanice,66
2022-08-05,6217,Tišnov,70
2022-08-05,6218,Veselí nad Moravou,70
2022-08-05,6219,Vyškov,70
2022-08-05,6220,Znojmo,55
2022-08-05,6221,Židlochovice,58
2022-08-05,7101,Hranice,63
2022-08-05,7102,Jeseník,68
2022-08-05,7103,Konice,60
2022-08-05,7104,Lipník nad Bečvou,93
2022-08-05,7105,Litovel,67
2022-08-05,7106,Mohelnice,61
2022-08-05,7107,Olomouc,70
2022-08-05,7108,Prostějov,63
2022-08-05,7109,Přerov,58
2022-08-05,7110,Šternberk,55
2022-08-05,7111,Šumperk,68
2022-08-05,7112,Uničov,65
2022-08-05,7113,Zábřeh,55
2022-08-05,7201,Bystřice pod Hostýnem,72
2022-08-05,7202,Holešov,68
2022-08-05,7203,Kroměříž,65
2022-08-05,7204,Luhačovice,61
2022-08-05,7205,Otrokovice,50
2022-08-05,7206,Rožnov pod Radhoštěm,62
2022-08-05,7207,Uherské Hradiště,66
2022-08-05,7208,Uherský Brod,61
2022-08-05,7209,Valašské Klobouky,58
2022-08-05,7210,Valašské Meziříčí,67
2022-08-05,7211,Vizovice,68
2022-08-05,7212,Vsetín,55
2022-08-05,7213,Zlín,66
2022-08-05,8101,Bílovec,65
2022-08-05,8102,Bohumín,55
2022-08-05,8103,Bruntál,76
2022-08-05,8104,Český Těšín,62
2022-08-05,8105,Frenštát pod Radhoštěm,54
2022-08-05,8106,Frýdek-Místek,68
2022-08-05,8107,Frýdlant nad Ostravicí,61
2022-08-05,8108,Havířov,68
2022-08-05,8109,Hlučín,75
2022-08-05,8110,Jablunkov,71
2022-08-05,8111,Karviná,62
2022-08-05,8112,Kopřivnice,60
2022-08-05,8113,Kravaře,78
2022-08-05,8114,Krnov,68
2022-08-05,8115,Nový Jičín,55
2022-08-05,8116,Odry,73
2022-08-05,8117,Opava,70
2022-08-05,8118,Orlová,65
2022-08-05,8119,Ostrava,66
2022-08-05,8120,Rýmařov,65
2022-08-05,8121,Třinec,72
2022-08-05,8122,Vítkov,73
