date,code,name,score
2023-01-04,6205,Bučovice,75
2023-01-04,6206,Hodonín,66
2023-01-04,6207,Hustopeče,70
2023-01-04,6208,Ivančice,38
2023-01-04,6209,Kuřim,64
2023-01-04,6210,Kyjov,61
2023-01-04,6211,Mikulov,48
2023-01-04,6212,Moravský Krumlov,70
2023-01-04,6213,Pohořelice,53
2023-01-04,6214,Rosice,60
2023-01-04,6215,Slavkov u Brna,61
2023-01-04,6216,Šlapanice,46
2023-01-04,6217,Tišnov,17
2023-01-04,6218,Veselí nad Moravou,70
2023-01-04,6219,Vyškov,52
2023-01-04,6220,Znojmo,54
2023-01-04,6221,Židlochovice,53
2023-01-04,7101,Hranice,81
2023-01-04,7102,Jeseník,40
2023-01-04,7103,Konice,66
2023-01-04,7104,Lipník nad Bečvou,78
2023-01-04,7105,Litovel,70
2023-01-04,7106,Mohelnice,66
2023-01-04,7107,Olomouc,54
2023-01-04,7108,Prostějov,58
2023-01-04,7109,Přerov,53
2023-01-04,7110,Šternberk,27
2023-01-04,7111,Šumperk,55
2023-01-04,7112,Uničov,48
2023-01-04,7113,Zábřeh,68
2023-01-04,7201,Bystřice pod Hostýnem,8
2023-01-04,7202,Holešov,48
2023-01-04,7203,Kroměříž,53
2023-01-04,7204,Luhačovice,43
2023-01-04,7205,Otrokovice,65
2023-01-04,7206,Rožnov pod Radhoštěm,53
2023-01-04,7207,Uherské Hradiště,73
2023-01-04,7208,Uherský Brod,53
2023-01-04,7209,Valašské Klobouky,38
2023-01-04,7210,Valašské Meziříčí,76
2023-01-04,7211,Vizovice,40
2023-01-04,7212,Vsetín,48
2023-01-04,7213,Zlín,55
2023-01-04,8101,Bílovec,49
2023-01-04,8102,Bohumín,73
2023-01-04,8103,Bruntál,73
2023-01-04,8104,Český Těšín,76
2023-01-04,8105,Frenštát pod Radhoštěm,68
2023-01-04,8106,Frýdek-Místek,61
2023-01-04,8107,Frýdlant nad Ostravicí,70
2023-01-04,8108,Havířov,59
2023-01-04,8109,Hlučín,54
2023-01-04,8110,Jablunkov,8
2023-01-04,8111,Karviná,53
2023-01-04,8112,Kopřivnice,61
2023-01-04,8113,Kravaře,79
2023-01-04,8114,Krnov,61
2023-01-04,8115,Nový Jičín,49
2023-01-04,8116,Odry,24
2023-01-04,8117,Opava,54
2023-01-04,8118,Orlová,53
2023-01-04,8119,Ostrava,60
2023-01-04,8120,Rýmařov,53
2023-01-04,8121,Třinec,43
2023-01-04,8122,Vítkov,82
