date,code,name,score
2021-10-16,6216,Šlapanice,29
2021-10-16,6217,Tišnov,31
2021-10-16,6218,Veselí nad Moravou,18
2021-10-16,6219,Vyškov,35
2021-10-16,6220,Znojmo,14
2021-10-16,6221,Židlochovice,24
2021-10-16,7101,Hranice,56
2021-10-16,7102,Jeseník,4
2021-10-16,7103,Konice,45
2021-10-16,7104,Lipník nad Bečvou,55
2021-10-16,7105,Litovel,30
2021-10-16,7106,Mohelnice,59
2021-10-16,7107,Olomouc,53
2021-10-16,7108,Prostějov,55
2021-10-16,7109,Přerov,69
2021-10-16,7110,Šternberk,38
2021-10-16,7111,Šumperk,42
2021-10-16,7112,Uničov,50
2021-10-16,7113,Zábřeh,39
2021-10-16,7201,Bystřice pod Hostýnem,66
2021-10-16,7202,Holešov,42
2021-10-16,7203,Kroměříž,45
2021-10-16,7204,Luhačovice,7
2021-10-16,7205,Otrokovice,38
2021-10-16,7206,Rožnov pod Radhoštěm,46
2021-10-16,7207,Uherské Hradiště,31
2021-10-16,7208,Uherský Brod,16
2021-10-16,7209,Valašské Klobouky,14
2021-10-16,7210,Valašské Meziříčí,50
2021-10-16,7211,Vizovice,43
2021-10-16,7212,Vsetín,34
2021-10-16,7213,Zlín,28
2021-10-16,8101,Bílovec,50
2021-10-16,8102,Bohumín,45
2021-10-16,8103,Bruntál,19
2021-10-16,8104,Český Těšín,22
2021-10-16,8105,Frenštát pod Radhoštěm,27
2021-10-16,8106,Frýdek-Místek,34
2021-10-16,8107,Frýdlant nad Ostravicí,21
2021-10-16,8108,Havířov,38
2021-10-16,8109,Hlučín,35
2021-10-16,8110,Jablunkov,38
2021-10-16,8111,Karviná,45
2021-10-16,8112,Kopřivnice,40
2021-10-16,8113,Kravaře,20
2021-10-16,8114,Krnov,35
2021-10-16,8115,Nový Jičín,33
2021-10-16,8116,Odry,49
2021-10-16,8117,Opava,38
2021-10-16,8118,Orlová,33
2021-10-16,8119,Ostrava,53
2021-10-16,8120,Rýmařov,38
2021-10-16,8121,Třinec,38
2021-10-16,8122,Vítkov,32
