date,code,name,score
2023-03-11,7204,Luhačovice,54
2023-03-11,7205,Otrokovice,49
2023-03-11,7206,Rožnov pod Radhoštěm,64
2023-03-11,7207,Uherské Hradiště,59
2023-03-11,7208,Uherský Brod,59
2023-03-11,7209,Valašské Klobouky,81
2023-03-11,7210,Valašské Meziříčí,49
2023-03-11,7211,Vizovice,67
2023-03-11,7212,Vsetín,65
2023-03-11,7213,Zlín,51
2023-03-11,8101,Bílovec,56
2023-03-11,8102,Bohumín,56
2023-03-11,8103,Bruntál,59
2023-03-11,8104,Český Těšín,59
2023-03-11,8105,Frenštát pod Radhoštěm,78
2023-03-11,8106,Frýdek-Místek,51
2023-03-11,8107,Frýdlant nad Ostravicí,56
2023-03-11,8108,Havířov,54
2023-03-11,8109,Hlučín,78
2023-03-11,8110,Jablunkov,43
2023-03-11,8111,Karviná,64
2023-03-11,8112,Kopřivnice,66
2023-03-11,8113,Kravaře,56
2023-03-11,8114,Krnov,54
2023-03-11,8115,Nový Jičín,58
2023-03-11,8116,Odry,63
2023-03-11,8117,Opava,66
2023-03-11,8118,Orlová,65
2023-03-11,8119,Ostrava,63
2023-03-11,8120,Rýmařov,65
2023-03-11,8121,Třinec,54
2023-03-11,8122,Vítkov,87
