date,code,name,score
2022-08-10,6110,Pelhřimov,52
2022-08-10,6111,Světlá nad Sázavou,60
2022-08-10,6112,Telč,79
2022-08-10,6113,Třebíč,62
2022-08-10,6114,Velké Meziříčí,70
2022-08-10,6115,Žďár nad Sázavou,65
2022-08-10,6201,Blansko,62
2022-08-10,6202,Boskovice,70
2022-08-10,6203,Brno,63
2022-08-10,6204,Břeclav,68
2022-08-10,6205,Bučovice,62
2022-08-10,6206,Hodonín,55
2022-08-10,6207,Hustopeče,55
2022-08-10,6208,Ivančice,73
2022-08-10,6209,Kuřim,68
2022-08-10,6210,Kyjov,61
2022-08-10,6211,Mikulov,63
2022-08-10,6212,Moravský Krumlov,72
2022-08-10,6213,Pohořelice,62
2022-08-10,6214,Rosice,68
2022-08-10,6215,Slavkov u Brna,59
2022-08-10,6216,Šlapanice,68
2022-08-10,6217,Tišnov,65
2022-08-10,6218,Veselí nad Moravou,58
2022-08-10,6219,Vyškov,68
2022-08-10,6220,Znojmo,64
2022-08-10,6221,Židlochovice,75
2022-08-10,7101,Hranice,68
2022-08-10,7102,Jeseník,58
2022-08-10,7103,Konice,74
2022-08-10,7104,Lipník nad Bečvou,61
2022-08-10,7105,Litovel,67
2022-08-10,7106,Mohelnice,68
2022-08-10,7107,Olomouc,63
2022-08-10,7108,Prostějov,65
2022-08-10,7109,Přerov,67
2022-08-10,7110,Šternberk,55
2022-08-10,7111,Šumperk,63
2022-08-10,7112,Uničov,60
2022-08-10,7113,Zábřeh,67
2022-08-10,7201,Bystřice pod Hostýnem,52
2022-08-10,7202,Holešov,73
2022-08-10,7203,Kroměříž,57
2022-08-10,7204,Luhačovice,58
2022-08-10,7205,Otrokovice,67
2022-08-10,7206,Rožnov pod Radhoštěm,52
2022-08-10,7207,Uherské Hradiště,68
2022-08-10,7208,Uherský Brod,65
2022-08-10,7209,Valašské Klobouky,77
2022-08-10,7210,Valašské Meziříčí,62
2022-08-10,7211,Vizovice,66
2022-08-10,7212,Vsetín,75
2022-08-10,7213,Zlín,68
2022-08-10,8101,Bílovec,70
2022-08-10,8102,Bohumín,82
2022-08-10,8103,Bruntál,67
2022-08-10,8104,Český Těšín,62
2022-08-10,8105,Frenštát pod Radhoštěm,56
2022-08-10,8106,Frýdek-Místek,66
2022-08-10,8107,Frýdlant nad Ostravicí,68
2022-08-10,8108,Havířov,70
2022-08-10,8109,Hlučín,65
2022-08-10,8110,Jablunkov,57
2022-08-10,8111,Karviná,62
2022-08-10,8112,Kopřivnice,57
2022-08-10,8113,Kravaře,61
2022-08-10,8114,Krnov,73
2022-08-10,8115,Nový Jičín,62
2022-08-10,8116,Odry,63
2022-08-10,8117,Opava,70
2022-08-10,8118,Orlová,65
2022-08-10,8119,Ostrava,65
2022-08-10,8120,Rýmařov,88
2022-08-10,8121,Třinec,62
2022-08-10,8122,Vítkov,60
