date,code,name,score
2022-05-30,6205,Bučovice,52
2022-05-30,6206,Hodonín,35
2022-05-30,6207,Hustopeče,21
2022-05-30,6208,Ivančice,9
2022-05-30,6209,Kuřim,13
2022-05-30,6210,Kyjov,13
2022-05-30,6211,Mikulov,65
2022-05-30,6212,Moravský Krumlov,27
2022-05-30,6213,Pohořelice,30
2022-05-30,6214,Rosice,19
2022-05-30,6215,Slavkov u Brna,52
2022-05-30,6216,Šlapanice,17
2022-05-30,6217,Tišnov,46
2022-05-30,6218,Veselí nad Moravou,2
2022-05-30,6219,Vyškov,13
2022-05-30,6220,Znojmo,13
2022-05-30,6221,Židlochovice,5
2022-05-30,7101,Hranice,45
2022-05-30,7102,Jeseník,41
2022-05-30,7103,Konice,30
2022-05-30,7104,Lipník nad Bečvou,25
2022-05-30,7105,Litovel,40
2022-05-30,7106,Mohelnice,30
2022-05-30,7107,Olomouc,40
2022-05-30,7108,Prostějov,51
2022-05-30,7109,Přerov,19
2022-05-30,7110,Šternberk,49
2022-05-30,7111,Šumperk,34
2022-05-30,7112,Uničov,33
2022-05-30,7113,Zábřeh,53
2022-05-30,7201,Bystřice pod Hostýnem,13
2022-05-30,7202,Holešov,15
2022-05-30,7203,Kroměříž,15
2022-05-30,7204,Luhačovice,45
2022-05-30,7205,Otrokovice,27
2022-05-30,7206,Rožnov pod Radhoštěm,19
2022-05-30,7207,Uherské Hradiště,53
2022-05-30,7208,Uherský Brod,55
2022-05-30,7209,Valašské Klobouky,11
2022-05-30,7210,Valašské Meziříčí,17
2022-05-30,7211,Vizovice,7
2022-05-30,7212,Vsetín,42
2022-05-30,7213,Zlín,24
2022-05-30,8101,Bílovec,2
2022-05-30,8102,Bohumín,58
2022-05-30,8103,Bruntál,49
2022-05-30,8104,Český Těšín,6
2022-05-30,8105,Frenštát pod Radhoštěm,30
2022-05-30,8106,Frýdek-Místek,17
2022-05-30,8107,Frýdlant nad Ostravicí,16
2022-05-30,8108,Havířov,17
2022-05-30,8109,Hlučín,24
2022-05-30,8110,Jablunkov,18
2022-05-30,8111,Karviná,45
2022-05-30,8112,Kopřivnice,35
2022-05-30,8113,Kravaře,46
2022-05-30,8114,Krnov,21
2022-05-30,8115,Nový Jičín,35
2022-05-30,8116,Odry,38
2022-05-30,8117,Opava,19
2022-05-30,8118,Orlová,55
2022-05-30,8119,Ostrava,21
2022-05-30,8120,Rýmařov,18
2022-05-30,8121,Třinec,5
2022-05-30,8122,Vítkov,21
