date,code,name,score
2021-03-04,6115,Žďár nad Sázavou,63
2021-03-04,6201,Blansko,75
2021-03-04,6202,Boskovice,76
2021-03-04,6203,Brno,71
2021-03-04,6204,Břeclav,79
2021-03-04,6205,Bučovice,74
2021-03-04,6206,Hodonín,71
2021-03-04,6207,Hustopeče,75
2021-03-04,6208,Ivančice,69
2021-03-04,6209,Kuřim,77
2021-03-04,6210,Kyjov,79
2021-03-04,6211,Mikulov,73
2021-03-04,6212,Moravský Krumlov,79
2021-03-04,6213,Pohořelice,80
2021-03-04,6214,Rosice,70
2021-03-04,6215,Slavkov u Brna,73
2021-03-04,6216,Šlapanice,75
2021-03-04,6217,Tišnov,63
2021-03-04,6218,Veselí nad Moravou,73
2021-03-04,6219,Vyškov,72
2021-03-04,6220,Znojmo,71
2021-03-04,6221,Židlochovice,79
2021-03-04,7101,Hranice,80
2021-03-04,7102,Jeseník,64
2021-03-04,7103,Konice,63
2021-03-04,7104,Lipník nad Bečvou,79
2021-03-04,7105,Litovel,71
2021-03-04,7106,Mohelnice,64
2021-03-04,7107,Olomouc,80
2021-03-04,7108,Prostějov,71
2021-03-04,7109,Přerov,75
2021-03-04,7110,Šternberk,68
2021-03-04,7111,Šumperk,76
2021-03-04,7112,Uničov,73
2021-03-04,7113,Zábřeh,71
2021-03-04,7201,Bystřice pod Hostýnem,76
2021-03-04,7202,Holešov,61
2021-03-04,7203,Kroměříž,68
2021-03-04,7204,Luhačovice,71
2021-03-04,7205,Otrokovice,66
2021-03-04,7206,Rožnov pod Radhoštěm,65
2021-03-04,7207,Uherské Hradiště,76
2021-03-04,7208,Uherský Brod,71
2021-03-04,7209,Valašské Klobouky,78
2021-03-04,7210,Valašské Meziříčí,71
2021-03-04,7211,Vizovice,68
2021-03-04,7212,Vsetín,66
2021-03-04,7213,Zlín,71
2021-03-04,8101,Bílovec,69
2021-03-04,8102,Bohumín,66
2021-03-04,8103,Bruntál,75
2021-03-04,8104,Český Těšín,61
2021-03-04,8105,Frenštát pod Radhoštěm,76
2021-03-04,8106,Frýdek-Místek,75
2021-03-04,8107,Frýdlant nad Ostravicí,64
2021-03-04,8108,Havířov,61
2021-03-04,8109,Hlučín,71
2021-03-04,8110,Jablunkov,79
2021-03-04,8111,Karviná,65
2021-03-04,8112,Kopřivnice,71
2021-03-04,8113,Kravaře,70
2021-03-04,8114,Krnov,75
2021-03-04,8115,Nový Jičín,75
2021-03-04,8116,Odry,75
2021-03-04,8117,Opava,72
2021-03-04,8118,Orlová,84
2021-03-04,8119,Ostrava,66
2021-03-04,8120,Rýmařov,75
2021-03-04,8121,Třinec,71
2021-03-04,8122,Vítkov,70
