date,code,name,score
2022-12-16,7206,Rožnov pod Radhoštěm,49
2022-12-16,7207,Uherské Hradiště,61
2022-12-16,7208,Uherský Brod,71
2022-12-16,7209,Valašské Klobouky,63
2022-12-16,7210,Valašské Meziříčí,61
2022-12-16,7211,Vizovice,75
2022-12-16,7212,Vsetín,46
2022-12-16,7213,Zlín,54
2022-12-16,8101,Bílovec,64
2022-12-16,8102,Bohumín,54
2022-12-16,8103,Bruntál,53
2022-12-16,8104,Český Těšín,52
2022-12-16,8105,Frenštát pod Radhoštěm,54
2022-12-16,8106,Frýdek-Místek,67
2022-12-16,8107,Frýdlant nad Ostravicí,67
2022-12-16,8108,Havířov,52
2022-12-16,8109,Hlučín,65
2022-12-16,8110,Jablunkov,46
2022-12-16,8111,Karviná,66
2022-12-16,8112,Kopřivnice,62
2022-12-16,8113,Kravaře,55
2022-12-16,8114,Krnov,65
2022-12-16,8115,Nový Jičín,74
2022-12-16,8116,Odry,69
2022-12-16,8117,Opava,57
2022-12-16,8118,Orlová,53
2022-12-16,8119,Ostrava,59
2022-12-16,8120,Rýmařov,77
2022-12-16,8121,Třinec,61
2022-12-16,8122,Vítkov,58
