date,code,name,score
2022-03-31,7208,Uherský Brod,69
2022-03-31,7209,Valašské Klobouky,81
2022-03-31,7210,Valašské Meziříčí,61
2022-03-31,7211,Vizovice,72
2022-03-31,7212,Vsetín,69
2022-03-31,7213,Zlín,77
2022-03-31,8101,Bílovec,64
2022-03-31,8102,Bohumín,71
2022-03-31,8103,Bruntál,69
2022-03-31,8104,Český Těšín,76
2022-03-31,8105,Frenštát pod Radhoštěm,61
2022-03-31,8106,Frýdek-Místek,76
2022-03-31,8107,Frýdlant nad Ostravicí,71
2022-03-31,8108,Havířov,69
2022-03-31,8109,Hlučín,69
2022-03-31,8110,Jablunkov,67
2022-03-31,8111,Karviná,69
2022-03-31,8112,Kopřivnice,61
2022-03-31,8113,Kravaře,64
2022-03-31,8114,Krnov,64
2022-03-31,8115,Nový Jičín,63
2022-03-31,8116,Odry,59
2022-03-31,8117,Opava,64
2022-03-31,8118,Orlová,71
2022-03-31,8119,Ostrava,69
2022-03-31,8120,Rýmařov,74
2022-03-31,8121,Třinec,76
2022-03-31,8122,Vítkov,82
