date,code,name,score
2022-09-21,5209,Náchod,75
2022-09-21,5210,Nová Paka,71
2022-09-21,5211,Nové Město nad Metují,96
2022-09-21,5212,Nový Bydžov,79
2022-09-21,5213,Rychnov nad Kněžnou,66
2022-09-21,5214,Trutnov,68
2022-09-21,5215,Vrchlabí,77
2022-09-21,5301,Česká Třebová,73
2022-09-21,5302,Hlinsko,65
2022-09-21,5303,Holice,88
2022-09-21,5304,Chrudim,70
2022-09-21,5305,Králíky,69
2022-09-21,5306,Lanškroun,78
2022-09-21,5307,Litomyšl,68
2022-09-21,5308,Moravská Třebová,76
2022-09-21,5309,Pardubice,83
2022-09-21,5310,Polička,78
2022-09-21,5311,Přelouč,61
2022-09-21,5312,Svitavy,67
2022-09-21,5313,Ústí nad Orlicí,66
2022-09-21,5314,Vysoké Mýto,74
2022-09-21,5315,Žamberk,60
2022-09-21,6101,Bystřice nad Pernštejnem,74
2022-09-21,6102,Havlíčkův Brod,80
2022-09-21,6103,Humpolec,68
2022-09-21,6104,Chotěboř,63
2022-09-21,6105,Jihlava,66
2022-09-21,6106,Moravské Budějovice,61
2022-09-21,6107,Náměšť nad Oslavou,80
2022-09-21,6108,Nové Město na Moravě,83
2022-09-21,6109,Pacov,64
2022-09-21,6110,Pelhřimov,66
2022-09-21,6111,Světlá nad Sázavou,80
2022-09-21,6112,Telč,63
2022-09-21,6113,Třebíč,72
2022-09-21,6114,Velké Meziříčí,66
2022-09-21,6115,Žďár nad Sázavou,73
2022-09-21,6201,Blansko,70
2022-09-21,6202,Boskovice,82
2022-09-21,6203,Brno,68
2022-09-21,6204,Břeclav,75
2022-09-21,6205,Bučovice,75
2022-09-21,6206,Hodonín,68
2022-09-21,6207,Hustopeče,79
2022-09-21,6208,Ivančice,65
2022-09-21,6209,Kuřim,78
2022-09-21,6210,Kyjov,82
2022-09-21,6211,Mikulov,65
2022-09-21,6212,Moravský Krumlov,79
2022-09-21,6213,Pohořelice,78
2022-09-21,6214,Rosice,63
2022-09-21,6215,Slavkov u Brna,62
2022-09-21,6216,Šlapanice,80
2022-09-21,6217,Tišnov,71
2022-09-21,6218,Veselí nad Moravou,65
2022-09-21,6219,Vyškov,65
2022-09-21,6220,Znojmo,65
2022-09-21,6221,Židlochovice,65
2022-09-21,7101,Hranice,80
2022-09-21,7102,Jeseník,62
2022-09-21,7103,Konice,72
2022-09-21,7104,Lipník nad Bečvou,80
2022-09-21,7105,Litovel,68
2022-09-21,7106,Mohelnice,68
2022-09-21,7107,Olomouc,63
2022-09-21,7108,Prostějov,70
2022-09-21,7109,Přerov,69
2022-09-21,7110,Šternberk,55
2022-09-21,7111,Šumperk,67
2022-09-21,7112,Uničov,68
2022-09-21,7113,Zábřeh,63
2022-09-21,7201,Bystřice pod Hostýnem,57
2022-09-21,7202,Holešov,69
2022-09-21,7203,Kroměříž,75
2022-09-21,7204,Luhačovice,75
2022-09-21,7205,Otrokovice,70
2022-09-21,7206,Rožnov pod Radhoštěm,74
2022-09-21,7207,Uherské Hradiště,75
2022-09-21,7208,Uherský Brod,65
2022-09-21,7209,Valašské Klobouky,41
2022-09-21,7210,Valašské Meziříčí,65
2022-09-21,7211,Vizovice,71
2022-09-21,7212,Vsetín,66
2022-09-21,7213,Zlín,71
2022-09-21,8101,Bílovec,78
2022-09-21,8102,Bohumín,63
2022-09-21,8103,Bruntál,49
2022-09-21,8104,Český Těšín,65
2022-09-21,8105,Frenštát pod Radhoštěm,67
2022-09-21,8106,Frýdek-Místek,75
2022-09-21,8107,Frýdlant nad Ostravicí,73
2022-09-21,8108,Havířov,63
2022-09-21,8109,Hlučín,68
2022-09-21,8110,Jablunkov,49
2022-09-21,8111,Karviná,67
2022-09-21,8112,Kopřivnice,65
2022-09-21,8113,Kravaře,65
2022-09-21,8114,Krnov,70
2022-09-21,8115,Nový Jičín,67
2022-09-21,8116,Odry,69
2022-09-21,8117,Opava,63
2022-09-21,8118,Orlová,60
2022-09-21,8119,Ostrava,63
2022-09-21,8120,Rýmařov,83
2022-09-21,8121,Třinec,57
2022-09-21,8122,Vítkov,70
