date,code,name,score
2020-11-20,5304,Chrudim,79
2020-11-20,5305,Králíky,72
2020-11-20,5306,Lanškroun,68
2020-11-20,5307,Litomyšl,84
2020-11-20,5308,Moravská Třebová,71
2020-11-20,5309,Pardubice,54
2020-11-20,5310,Polička,79
2020-11-20,5311,Přelouč,64
2020-11-20,5312,Svitavy,81
2020-11-20,5313,Ústí nad Orlicí,65
2020-11-20,5314,Vysoké Mýto,74
2020-11-20,5315,Žamberk,63
2020-11-20,6101,Bystřice nad Pernštejnem,67
2020-11-20,6102,Havlíčkův Brod,77
2020-11-20,6103,Humpolec,72
2020-11-20,6104,Chotěboř,77
2020-11-20,6105,Jihlava,72
2020-11-20,6106,Moravské Budějovice,72
2020-11-20,6107,Náměšť nad Oslavou,72
2020-11-20,6108,Nové Město na Moravě,57
2020-11-20,6109,Pacov,84
2020-11-20,6110,Pelhřimov,74
2020-11-20,6111,Světlá nad Sázavou,77
2020-11-20,6112,Telč,72
2020-11-20,6113,Třebíč,72
2020-11-20,6114,Velké Meziříčí,72
2020-11-20,6115,Žďár nad Sázavou,67
2020-11-20,6201,Blansko,66
2020-11-20,6202,Boskovice,68
2020-11-20,6203,Brno,54
2020-11-20,6204,Břeclav,64
2020-11-20,6205,Bučovice,49
2020-11-20,6206,Hodonín,59
2020-11-20,6207,Hustopeče,71
2020-11-20,6208,Ivančice,56
2020-11-20,6209,Kuřim,59
2020-11-20,6210,Kyjov,66
2020-11-20,6211,Mikulov,71
2020-11-20,6212,Moravský Krumlov,68
2020-11-20,6213,Pohořelice,61
2020-11-20,6214,Rosice,76
2020-11-20,6215,Slavkov u Brna,59
2020-11-20,6216,Šlapanice,64
2020-11-20,6217,Tišnov,59
2020-11-20,6218,Veselí nad Moravou,64
2020-11-20,6219,Vyškov,71
2020-11-20,6220,Znojmo,64
2020-11-20,6221,Židlochovice,56
2020-11-20,7101,Hranice,64
2020-11-20,7102,Jeseník,76
2020-11-20,7103,Konice,74
2020-11-20,7104,Lipník nad Bečvou,64
2020-11-20,7105,Litovel,59
2020-11-20,7106,Mohelnice,77
2020-11-20,7107,Olomouc,54
2020-11-20,7108,Prostějov,68
2020-11-20,7109,Přerov,72
2020-11-20,7110,Šternberk,74
2020-11-20,7111,Šumperk,71
2020-11-20,7112,Uničov,61
2020-11-20,7113,Zábřeh,72
2020-11-20,7201,Bystřice pod Hostýnem,73
2020-11-20,7202,Holešov,75
2020-11-20,7203,Kroměříž,73
2020-11-20,7204,Luhačovice,64
2020-11-20,7205,Otrokovice,73
2020-11-20,7206,Rožnov pod Radhoštěm,59
2020-11-20,7207,Uherské Hradiště,70
2020-11-20,7208,Uherský Brod,71
2020-11-20,7209,Valašské Klobouky,79
2020-11-20,7210,Valašské Meziříčí,59
2020-11-20,7211,Vizovice,70
2020-11-20,7212,Vsetín,74
2020-11-20,7213,Zlín,64
2020-11-20,8101,Bílovec,49
2020-11-20,8102,Bohumín,55
2020-11-20,8103,Bruntál,72
2020-11-20,8104,Český Těšín,65
2020-11-20,8105,Frenštát pod Radhoštěm,69
2020-11-20,8106,Frýdek-Místek,49
2020-11-20,8107,Frýdlant nad Ostravicí,61
2020-11-20,8108,Havířov,49
2020-11-20,8109,Hlučín,71
2020-11-20,8110,Jablunkov,67
2020-11-20,8111,Karviná,62
2020-11-20,8112,Kopřivnice,61
2020-11-20,8113,Kravaře,79
2020-11-20,8114,Krnov,72
2020-11-20,8115,Nový Jičín,63
2020-11-20,8116,Odry,62
2020-11-20,8117,Opava,70
2020-11-20,8118,Orlová,61
2020-11-20,8119,Ostrava,54
2020-11-20,8120,Rýmařov,49
2020-11-20,8121,Třinec,62
2020-11-20,8122,Vítkov,62
