date,code,name,score
2022-12-28,8106,Frýdek-Místek,49
2022-12-28,8107,Frýdlant nad Ostravicí,55
2022-12-28,8108,Havířov,49
2022-12-28,8109,Hlučín,54
2022-12-28,8110,Jablunkov,73
2022-12-28,8111,Karviná,51
2022-12-28,8112,Kopřivnice,49
2022-12-28,8113,Kravaře,52
2022-12-28,8114,Krnov,60
2022-12-28,8115,Nový Jičín,66
2022-12-28,8116,Odry,55
2022-12-28,8117,Opava,49
2022-12-28,8118,Orlová,48
2022-12-28,8119,Ostrava,49
2022-12-28,8120,Rýmařov,48
2022-12-28,8121,Třinec,49
2022-12-28,8122,Vítkov,51
