date,code,name,score
2021-07-03,6220,Znojmo,14
2021-07-03,6221,Židlochovice,4
2021-07-03,7101,Hranice,30
2021-07-03,7102,Jeseník,12
2021-07-03,7103,Konice,30
2021-07-03,7104,Lipník nad Bečvou,30
2021-07-03,7105,Litovel,30
2021-07-03,7106,Mohelnice,0
2021-07-03,7107,Olomouc,0
2021-07-03,7108,Prostějov,2
2021-07-03,7109,Přerov,30
2021-07-03,7110,Šternberk,30
2021-07-03,7111,Šumperk,0
2021-07-03,7112,Uničov,30
2021-07-03,7113,Zábřeh,2
2021-07-03,7201,Bystřice pod Hostýnem,12
2021-07-03,7202,Holešov,0
2021-07-03,7203,Kroměříž,34
2021-07-03,7204,Luhačovice,30
2021-07-03,7205,Otrokovice,16
2021-07-03,7206,Rožnov pod Radhoštěm,11
2021-07-03,7207,Uherské Hradiště,6
2021-07-03,7208,Uherský Brod,0
2021-07-03,7209,Valašské Klobouky,2
2021-07-03,7210,Valašské Meziříčí,2
2021-07-03,7211,Vizovice,30
2021-07-03,7212,Vsetín,0
2021-07-03,7213,Zlín,4
2021-07-03,8101,Bílovec,30
2021-07-03,8102,Bohumín,32
2021-07-03,8103,Bruntál,2
2021-07-03,8104,Český Těšín,30
2021-07-03,8105,Frenštát pod Radhoštěm,14
2021-07-03,8106,Frýdek-Místek,32
2021-07-03,8107,Frýdlant nad Ostravicí,4
2021-07-03,8108,Havířov,14
2021-07-03,8109,Hlučín,6
2021-07-03,8110,Jablunkov,30
2021-07-03,8111,Karviná,2
2021-07-03,8112,Kopřivnice,4
2021-07-03,8113,Kravaře,12
2021-07-03,8114,Krnov,6
2021-07-03,8115,Nový Jičín,32
2021-07-03,8116,Odry,12
2021-07-03,8117,Opava,29
2021-07-03,8118,Orlová,8
2021-07-03,8119,Ostrava,13
2021-07-03,8120,Rýmařov,30
2021-07-03,8121,Třinec,32
2021-07-03,8122,Vítkov,4
