date,code,name,score
2022-11-16,6212,Moravský Krumlov,56
2022-11-16,6213,Pohořelice,52
2022-11-16,6214,Rosice,46
2022-11-16,6215,Slavkov u Brna,76
2022-11-16,6216,Šlapanice,44
2022-11-16,6217,Tišnov,50
2022-11-16,6218,Veselí nad Moravou,52
2022-11-16,6219,Vyškov,56
2022-11-16,6220,Znojmo,49
2022-11-16,6221,Židlochovice,78
2022-11-16,7101,Hranice,48
2022-11-16,7102,Jeseník,75
2022-11-16,7103,Konice,51
2022-11-16,7104,Lipník nad Bečvou,38
2022-11-16,7105,Litovel,59
2022-11-16,7106,Mohelnice,66
2022-11-16,7107,Olomouc,51
2022-11-16,7108,Prostějov,71
2022-11-16,7109,Přerov,48
2022-11-16,7110,Šternberk,49
2022-11-16,7111,Šumperk,43
2022-11-16,7112,Uničov,59
2022-11-16,7113,Zábřeh,55
2022-11-16,7201,Bystřice pod Hostýnem,46
2022-11-16,7202,Holešov,61
2022-11-16,7203,Kroměříž,54
2022-11-16,7204,Luhačovice,78
2022-11-16,7205,Otrokovice,66
2022-11-16,7206,Rožnov pod Radhoštěm,43
2022-11-16,7207,Uherské Hradiště,58
2022-11-16,7208,Uherský Brod,51
2022-11-16,7209,Valašské Klobouky,48
2022-11-16,7210,Valašské Meziříčí,56
2022-11-16,7211,Vizovice,55
2022-11-16,7212,Vsetín,49
2022-11-16,7213,Zlín,61
2022-11-16,8101,Bílovec,56
2022-11-16,8102,Bohumín,43
2022-11-16,8103,Bruntál,56
2022-11-16,8104,Český Těšín,43
2022-11-16,8105,Frenštát pod Radhoštěm,76
2022-11-16,8106,Frýdek-Místek,46
2022-11-16,8107,Frýdlant nad Ostravicí,66
2022-11-16,8108,Havířov,55
2022-11-16,8109,Hlučín,56
2022-11-16,8110,Jablunkov,17
2022-11-16,8111,Karviná,70
2022-11-16,8112,Kopřivnice,48
2022-11-16,8113,Kravaře,67
2022-11-16,8114,Krnov,51
2022-11-16,8115,Nový Jičín,35
2022-11-16,8116,Odry,58
2022-11-16,8117,Opava,33
2022-11-16,8118,Orlová,67
2022-11-16,8119,Ostrava,53
2022-11-16,8120,Rýmařov,46
2022-11-16,8121,Třinec,70
2022-11-16,8122,Vítkov,73
