date,code,name,score
2021-07-18,5207,Jičín,0
2021-07-18,5208,Kostelec nad Orlicí,38
2021-07-18,5209,Náchod,0
2021-07-18,5210,Nová Paka,37
2021-07-18,5211,Nové Město nad Metují,0
2021-07-18,5212,Nový Bydžov,30
2021-07-18,5213,Rychnov nad Kněžnou,2
2021-07-18,5214,Trutnov,34
2021-07-18,5215,Vrchlabí,2
2021-07-18,5301,Česká Třebová,30
2021-07-18,5302,Hlinsko,6
2021-07-18,5303,Holice,30
2021-07-18,5304,Chrudim,36
2021-07-18,5305,Králíky,17
2021-07-18,5306,Lanškroun,12
2021-07-18,5307,Litomyšl,25
2021-07-18,5308,Moravská Třebová,2
2021-07-18,5309,Pardubice,14
2021-07-18,5310,Polička,10
2021-07-18,5311,Přelouč,22
2021-07-18,5312,Svitavy,2
2021-07-18,5313,Ústí nad Orlicí,2
2021-07-18,5314,Vysoké Mýto,8
2021-07-18,5315,Žamberk,12
2021-07-18,6101,Bystřice nad Pernštejnem,30
2021-07-18,6102,Havlíčkův Brod,24
2021-07-18,6103,Humpolec,12
2021-07-18,6104,Chotěboř,44
2021-07-18,6105,Jihlava,4
2021-07-18,6106,Moravské Budějovice,30
2021-07-18,6107,Náměšť nad Oslavou,6
2021-07-18,6108,Nové Město na Moravě,30
2021-07-18,6109,Pacov,30
2021-07-18,6110,Pelhřimov,12
2021-07-18,6111,Světlá nad Sázavou,0
2021-07-18,6112,Telč,12
2021-07-18,6113,Třebíč,12
2021-07-18,6114,Velké Meziříčí,6
2021-07-18,6115,Žďár nad Sázavou,2
2021-07-18,6201,Blansko,30
2021-07-18,6202,Boskovice,6
2021-07-18,6203,Brno,12
2021-07-18,6204,Břeclav,12
2021-07-18,6205,Bučovice,2
2021-07-18,6206,Hodonín,2
2021-07-18,6207,Hustopeče,34
2021-07-18,6208,Ivančice,30
2021-07-18,6209,Kuřim,32
2021-07-18,6210,Kyjov,2
2021-07-18,6211,Mikulov,2
2021-07-18,6212,Moravský Krumlov,32
2021-07-18,6213,Pohořelice,12
2021-07-18,6214,Rosice,34
2021-07-18,6215,Slavkov u Brna,12
2021-07-18,6216,Šlapanice,0
2021-07-18,6217,Tišnov,30
2021-07-18,6218,Veselí nad Moravou,30
2021-07-18,6219,Vyškov,0
2021-07-18,6220,Znojmo,32
2021-07-18,6221,Židlochovice,24
2021-07-18,7101,Hranice,0
2021-07-18,7102,Jeseník,2
2021-07-18,7103,Konice,30
2021-07-18,7104,Lipník nad Bečvou,30
2021-07-18,7105,Litovel,30
2021-07-18,7106,Mohelnice,0
2021-07-18,7107,Olomouc,26
2021-07-18,7108,Prostějov,10
2021-07-18,7109,Přerov,0
2021-07-18,7110,Šternberk,2
2021-07-18,7111,Šumperk,24
2021-07-18,7112,Uničov,30
2021-07-18,7113,Zábřeh,24
2021-07-18,7201,Bystřice pod Hostýnem,30
2021-07-18,7202,Holešov,0
2021-07-18,7203,Kroměříž,2
2021-07-18,7204,Luhačovice,2
2021-07-18,7205,Otrokovice,10
2021-07-18,7206,Rožnov pod Radhoštěm,34
2021-07-18,7207,Uherské Hradiště,0
2021-07-18,7208,Uherský Brod,12
2021-07-18,7209,Valašské Klobouky,30
2021-07-18,7210,Valašské Meziříčí,10
2021-07-18,7211,Vizovice,2
2021-07-18,7212,Vsetín,0
2021-07-18,7213,Zlín,36
2021-07-18,8101,Bílovec,12
2021-07-18,8102,Bohumín,38
2021-07-18,8103,Bruntál,30
2021-07-18,8104,Český Těšín,0
2021-07-18,8105,Frenštát pod Radhoštěm,2
2021-07-18,8106,Frýdek-Místek,14
2021-07-18,8107,Frýdlant nad Ostravicí,12
2021-07-18,8108,Havířov,32
2021-07-18,8109,Hlučín,14
2021-07-18,8110,Jablunkov,7
2021-07-18,8111,Karviná,32
2021-07-18,8112,Kopřivnice,23
2021-07-18,8113,Kravaře,2
2021-07-18,8114,Krnov,13
2021-07-18,8115,Nový Jičín,0
2021-07-18,8116,Odry,30
2021-07-18,8117,Opava,7
2021-07-18,8118,Orlová,2
2021-07-18,8119,Ostrava,4
2021-07-18,8120,Rýmařov,30
2021-07-18,8121,Třinec,6
2021-07-18,8122,Vítkov,12
