date,code,name,score
2022-09-06,4202,Děčín,67
2022-09-06,4203,Chomutov,72
2022-09-06,4204,Kadaň,64
2022-09-06,4205,Litoměřice,67
2022-09-06,4206,Litvínov,79
2022-09-06,4207,Louny,62
2022-09-06,4208,Lovosice,77
2022-09-06,4209,Most,67
2022-09-06,4210,Podbořany,49
2022-09-06,4211,Roudnice nad Labem,77
2022-09-06,4212,Rumburk,58
2022-09-06,4213,Teplice,60
2022-09-06,4214,Ústí nad Labem,67
2022-09-06,4215,Varnsdorf,84
2022-09-06,4216,Žatec,59
2022-09-06,5101,Česká Lípa,63
2022-09-06,5102,Frýdlant,78
2022-09-06,5103,Jablonec nad Nisou,65
2022-09-06,5104,Jilemnice,79
2022-09-06,5105,Liberec,67
2022-09-06,5106,Nový Bor,55
2022-09-06,5107,Semily,62
2022-09-06,5108,Tanvald,67
2022-09-06,5109,Turnov,60
2022-09-06,5110,Železný Brod,47
2022-09-06,5201,Broumov,91
2022-09-06,5202,Dobruška,72
2022-09-06,5203,Dvůr Králové nad Labem,69
2022-09-06,5204,Hořice,72
2022-09-06,5205,Hradec Králové,67
2022-09-06,5206,Jaroměř,55
2022-09-06,5207,Jičín,63
2022-09-06,5208,Kostelec nad Orlicí,65
2022-09-06,5209,Náchod,71
2022-09-06,5210,Nová Paka,63
2022-09-06,5211,Nové Město nad Metují,93
2022-09-06,5212,Nový Bydžov,51
2022-09-06,5213,Rychnov nad Kněžnou,70
2022-09-06,5214,Trutnov,57
2022-09-06,5215,Vrchlabí,52
2022-09-06,5301,Česká Třebová,54
2022-09-06,5302,Hlinsko,72
2022-09-06,5303,Holice,55
2022-09-06,5304,Chrudim,67
2022-09-06,5305,Králíky,55
2022-09-06,5306,Lanškroun,52
2022-09-06,5307,Litomyšl,67
2022-09-06,5308,Moravská Třebová,82
2022-09-06,5309,Pardubice,65
2022-09-06,5310,Polička,67
2022-09-06,5311,Přelouč,62
2022-09-06,5312,Svitavy,64
2022-09-06,5313,Ústí nad Orlicí,64
2022-09-06,5314,Vysoké Mýto,63
2022-09-06,5315,Žamberk,84
2022-09-06,6101,Bystřice nad Pernštejnem,45
2022-09-06,6102,Havlíčkův Brod,59
2022-09-06,6103,Humpolec,78
2022-09-06,6104,Chotěboř,82
2022-09-06,6105,Jihlava,55
2022-09-06,6106,Moravské Budějovice,52
2022-09-06,6107,Náměšť nad Oslavou,57
2022-09-06,6108,Nové Město na Moravě,87
2022-09-06,6109,Pacov,62
2022-09-06,6110,Pelhřimov,78
2022-09-06,6111,Světlá nad Sázavou,58
2022-09-06,6112,Telč,67
2022-09-06,6113,Třebíč,67
2022-09-06,6114,Velké Meziříčí,62
2022-09-06,6115,Žďár nad Sázavou,67
2022-09-06,6201,Blansko,59
2022-09-06,6202,Boskovice,52
2022-09-06,6203,Brno,70
2022-09-06,6204,Břeclav,65
2022-09-06,6205,Bučovice,74
2022-09-06,6206,Hodonín,67
2022-09-06,6207,Hustopeče,57
2022-09-06,6208,Ivančice,54
2022-09-06,6209,Kuřim,58
2022-09-06,6210,Kyjov,60
2022-09-06,6211,Mikulov,75
2022-09-06,6212,Moravský Krumlov,61
2022-09-06,6213,Pohořelice,55
2022-09-06,6214,Rosice,56
2022-09-06,6215,Slavkov u Brna,82
2022-09-06,6216,Šlapanice,65
2022-09-06,6217,Tišnov,59
2022-09-06,6218,Veselí nad Moravou,60
2022-09-06,6219,Vyškov,65
2022-09-06,6220,Znojmo,67
2022-09-06,6221,Židlochovice,56
2022-09-06,7101,Hranice,55
2022-09-06,7102,Jeseník,59
2022-09-06,7103,Konice,65
2022-09-06,7104,Lipník nad Bečvou,69
2022-09-06,7105,Litovel,63
2022-09-06,7106,Mohelnice,66
2022-09-06,7107,Olomouc,60
2022-09-06,7108,Prostějov,67
2022-09-06,7109,Přerov,49
2022-09-06,7110,Šternberk,72
2022-09-06,7111,Šumperk,55
2022-09-06,7112,Uničov,67
2022-09-06,7113,Zábřeh,55
2022-09-06,7201,Bystřice pod Hostýnem,46
2022-09-06,7202,Holešov,62
2022-09-06,7203,Kroměříž,65
2022-09-06,7204,Luhačovice,67
2022-09-06,7205,Otrokovice,42
2022-09-06,7206,Rožnov pod Radhoštěm,53
2022-09-06,7207,Uherské Hradiště,67
2022-09-06,7208,Uherský Brod,52
2022-09-06,7209,Valašské Klobouky,46
2022-09-06,7210,Valašské Meziříčí,67
2022-09-06,7211,Vizovice,68
2022-09-06,7212,Vsetín,55
2022-09-06,7213,Zlín,60
2022-09-06,8101,Bílovec,72
2022-09-06,8102,Bohumín,57
2022-09-06,8103,Bruntál,54
2022-09-06,8104,Český Těšín,80
2022-09-06,8105,Frenštát pod Radhoštěm,52
2022-09-06,8106,Frýdek-Místek,60
2022-09-06,8107,Frýdlant nad Ostravicí,72
2022-09-06,8108,Havířov,70
2022-09-06,8109,Hlučín,67
2022-09-06,8110,Jablunkov,58
2022-09-06,8111,Karviná,52
2022-09-06,8112,Kopřivnice,59
2022-09-06,8113,Kravaře,57
2022-09-06,8114,Krnov,70
2022-09-06,8115,Nový Jičín,57
2022-09-06,8116,Odry,46
2022-09-06,8117,Opava,62
2022-09-06,8118,Orlová,59
2022-09-06,8119,Ostrava,59
2022-09-06,8120,Rýmařov,77
2022-09-06,8121,Třinec,65
2022-09-06,8122,Vítkov,70
