date,code,name,score
2022-07-25,4213,Teplice,68
2022-07-25,4214,Ústí nad Labem,68
2022-07-25,4215,Varnsdorf,70
2022-07-25,4216,Žatec,71
2022-07-25,5101,Česká Lípa,69
2022-07-25,5102,Frýdlant,56
2022-07-25,5103,Jablonec nad Nisou,60
2022-07-25,5104,Jilemnice,79
2022-07-25,5105,Liberec,65
2022-07-25,5106,Nový Bor,79
2022-07-25,5107,Semily,54
2022-07-25,5108,Tanvald,59
2022-07-25,5109,Turnov,69
2022-07-25,5110,Železný Brod,55
2022-07-25,5201,Broumov,78
2022-07-25,5202,Dobruška,75
2022-07-25,5203,Dvůr Králové nad Labem,55
2022-07-25,5204,Hořice,87
2022-07-25,5205,Hradec Králové,70
2022-07-25,5206,Jaroměř,65
2022-07-25,5207,Jičín,68
2022-07-25,5208,Kostelec nad Orlicí,65
2022-07-25,5209,Náchod,72
2022-07-25,5210,Nová Paka,90
2022-07-25,5211,Nové Město nad Metují,82
2022-07-25,5212,Nový Bydžov,51
2022-07-25,5213,Rychnov nad Kněžnou,62
2022-07-25,5214,Trutnov,65
2022-07-25,5215,Vrchlabí,76
2022-07-25,5301,Česká Třebová,77
2022-07-25,5302,Hlinsko,82
2022-07-25,5303,Holice,60
2022-07-25,5304,Chrudim,65
2022-07-25,5305,Králíky,56
2022-07-25,5306,Lanškroun,65
2022-07-25,5307,Litomyšl,87
2022-07-25,5308,Moravská Třebová,74
2022-07-25,5309,Pardubice,72
2022-07-25,5310,Polička,76
2022-07-25,5311,Přelouč,65
2022-07-25,5312,Svitavy,64
2022-07-25,5313,Ústí nad Orlicí,77
2022-07-25,5314,Vysoké Mýto,78
2022-07-25,5315,Žamberk,74
2022-07-25,6101,Bystřice nad Pernštejnem,62
2022-07-25,6102,Havlíčkův Brod,65
2022-07-25,6103,Humpolec,77
2022-07-25,6104,Chotěboř,84
2022-07-25,6105,Jihlava,60
2022-07-25,6106,Moravské Budějovice,59
2022-07-25,6107,Náměšť nad Oslavou,84
2022-07-25,6108,Nové Město na Moravě,76
2022-07-25,6109,Pacov,78
2022-07-25,6110,Pelhřimov,60
2022-07-25,6111,Světlá nad Sázavou,62
2022-07-25,6112,Telč,75
2022-07-25,6113,Třebíč,65
2022-07-25,6114,Velké Meziříčí,88
2022-07-25,6115,Žďár nad Sázavou,75
2022-07-25,6201,Blansko,77
2022-07-25,6202,Boskovice,78
2022-07-25,6203,Brno,70
2022-07-25,6204,Břeclav,85
2022-07-25,6205,Bučovice,59
2022-07-25,6206,Hodonín,73
2022-07-25,6207,Hustopeče,77
2022-07-25,6208,Ivančice,36
2022-07-25,6209,Kuřim,68
2022-07-25,6210,Kyjov,67
2022-07-25,6211,Mikulov,68
2022-07-25,6212,Moravský Krumlov,64
2022-07-25,6213,Pohořelice,67
2022-07-25,6214,Rosice,67
2022-07-25,6215,Slavkov u Brna,62
2022-07-25,6216,Šlapanice,75
2022-07-25,6217,Tišnov,72
2022-07-25,6218,Veselí nad Moravou,75
2022-07-25,6219,Vyškov,79
2022-07-25,6220,Znojmo,77
2022-07-25,6221,Židlochovice,65
2022-07-25,7101,Hranice,73
2022-07-25,7102,Jeseník,74
2022-07-25,7103,Konice,75
2022-07-25,7104,Lipník nad Bečvou,64
2022-07-25,7105,Litovel,65
2022-07-25,7106,Mohelnice,70
2022-07-25,7107,Olomouc,67
2022-07-25,7108,Prostějov,69
2022-07-25,7109,Přerov,82
2022-07-25,7110,Šternberk,87
2022-07-25,7111,Šumperk,57
2022-07-25,7112,Uničov,84
2022-07-25,7113,Zábřeh,62
2022-07-25,7201,Bystřice pod Hostýnem,69
2022-07-25,7202,Holešov,82
2022-07-25,7203,Kroměříž,67
2022-07-25,7204,Luhačovice,78
2022-07-25,7205,Otrokovice,80
2022-07-25,7206,Rožnov pod Radhoštěm,69
2022-07-25,7207,Uherské Hradiště,78
2022-07-25,7208,Uherský Brod,75
2022-07-25,7209,Valašské Klobouky,63
2022-07-25,7210,Valašské Meziříčí,82
2022-07-25,7211,Vizovice,66
2022-07-25,7212,Vsetín,75
2022-07-25,7213,Zlín,73
2022-07-25,8101,Bílovec,80
2022-07-25,8102,Bohumín,62
2022-07-25,8103,Bruntál,61
2022-07-25,8104,Český Těšín,79
2022-07-25,8105,Frenštát pod Radhoštěm,69
2022-07-25,8106,Frýdek-Místek,75
2022-07-25,8107,Frýdlant nad Ostravicí,85
2022-07-25,8108,Havířov,77
2022-07-25,8109,Hlučín,75
2022-07-25,8110,Jablunkov,73
2022-07-25,8111,Karviná,75
2022-07-25,8112,Kopřivnice,67
2022-07-25,8113,Kravaře,82
2022-07-25,8114,Krnov,59
2022-07-25,8115,Nový Jičín,84
2022-07-25,8116,Odry,62
2022-07-25,8117,Opava,79
2022-07-25,8118,Orlová,74
2022-07-25,8119,Ostrava,80
2022-07-25,8120,Rýmařov,67
2022-07-25,8121,Třinec,66
2022-07-25,8122,Vítkov,85
