date,code,name,score
2023-03-14,6113,Třebíč,62
2023-03-14,6114,Velké Meziříčí,52
2023-03-14,6115,Žďár nad Sázavou,61
2023-03-14,6201,Blansko,46
2023-03-14,6202,Boskovice,70
2023-03-14,6203,Brno,61
2023-03-14,6204,Břeclav,49
2023-03-14,6205,Bučovice,51
2023-03-14,6206,Hodonín,61
2023-03-14,6207,Hustopeče,61
2023-03-14,6208,Ivančice,67
2023-03-14,6209,Kuřim,58
2023-03-14,6210,Kyjov,67
2023-03-14,6211,Mikulov,71
2023-03-14,6212,Moravský Krumlov,51
2023-03-14,6213,Pohořelice,77
2023-03-14,6214,Rosice,68
2023-03-14,6215,Slavkov u Brna,68
2023-03-14,6216,Šlapanice,66
2023-03-14,6217,Tišnov,54
2023-03-14,6218,Veselí nad Moravou,59
2023-03-14,6219,Vyškov,54
2023-03-14,6220,Znojmo,60
2023-03-14,6221,Židlochovice,76
2023-03-14,7101,Hranice,51
2023-03-14,7102,Jeseník,63
2023-03-14,7103,Konice,70
2023-03-14,7104,Lipník nad Bečvou,49
2023-03-14,7105,Litovel,55
2023-03-14,7106,Mohelnice,77
2023-03-14,7107,Olomouc,62
2023-03-14,7108,Prostějov,67
2023-03-14,7109,Přerov,69
2023-03-14,7110,Šternberk,49
2023-03-14,7111,Šumperk,63
2023-03-14,7112,Uničov,57
2023-03-14,7113,Zábřeh,60
2023-03-14,7201,Bystřice pod Hostýnem,51
2023-03-14,7202,Holešov,46
2023-03-14,7203,Kroměříž,56
2023-03-14,7204,Luhačovice,54
2023-03-14,7205,Otrokovice,54
2023-03-14,7206,Rožnov pod Radhoštěm,71
2023-03-14,7207,Uherské Hradiště,59
2023-03-14,7208,Uherský Brod,69
2023-03-14,7209,Valašské Klobouky,56
2023-03-14,7210,Valašské Meziříčí,56
2023-03-14,7211,Vizovice,59
2023-03-14,7212,Vsetín,64
2023-03-14,7213,Zlín,61
2023-03-14,8101,Bílovec,66
2023-03-14,8102,Bohumín,49
2023-03-14,8103,Bruntál,54
2023-03-14,8104,Český Těšín,57
2023-03-14,8105,Frenštát pod Radhoštěm,68
2023-03-14,8106,Frýdek-Místek,54
2023-03-14,8107,Frýdlant nad Ostravicí,46
2023-03-14,8108,Havířov,54
2023-03-14,8109,Hlučín,53
2023-03-14,8110,Jablunkov,43
2023-03-14,8111,Karviná,61
2023-03-14,8112,Kopřivnice,61
2023-03-14,8113,Kravaře,64
2023-03-14,8114,Krnov,54
2023-03-14,8115,Nový Jičín,64
2023-03-14,8116,Odry,84
2023-03-14,8117,Opava,59
2023-03-14,8118,Orlová,81
2023-03-14,8119,Ostrava,58
2023-03-14,8120,Rýmařov,55
2023-03-14,8121,Třinec,61
2023-03-14,8122,Vítkov,65
