date,code,name,score
2021-10-05,4205,Litoměřice,38
2021-10-05,4206,Litvínov,14
2021-10-05,4207,Louny,21
2021-10-05,4208,Lovosice,16
2021-10-05,4209,Most,33
2021-10-05,4210,Podbořany,2
2021-10-05,4211,Roudnice nad Labem,12
2021-10-05,4212,Rumburk,35
2021-10-05,4213,Teplice,24
2021-10-05,4214,Ústí nad Labem,18
2021-10-05,4215,Varnsdorf,30
2021-10-05,4216,Žatec,4
2021-10-05,5101,Česká Lípa,25
2021-10-05,5102,Frýdlant,54
2021-10-05,5103,Jablonec nad Nisou,4
2021-10-05,5104,Jilemnice,39
2021-10-05,5105,Liberec,40
2021-10-05,5106,Nový Bor,4
2021-10-05,5107,Semily,2
2021-10-05,5108,Tanvald,34
2021-10-05,5109,Turnov,30
2021-10-05,5110,Železný Brod,37
2021-10-05,5201,Broumov,30
2021-10-05,5202,Dobruška,2
2021-10-05,5203,Dvůr Králové nad Labem,36
2021-10-05,5204,Hořice,2
2021-10-05,5205,Hradec Králové,25
2021-10-05,5206,Jaroměř,34
2021-10-05,5207,Jičín,23
2021-10-05,5208,Kostelec nad Orlicí,4
2021-10-05,5209,Náchod,34
2021-10-05,5210,Nová Paka,12
2021-10-05,5211,Nové Město nad Metují,26
2021-10-05,5212,Nový Bydžov,12
2021-10-05,5213,Rychnov nad Kněžnou,40
2021-10-05,5214,Trutnov,37
2021-10-05,5215,Vrchlabí,29
2021-10-05,5301,Česká Třebová,19
2021-10-05,5302,Hlinsko,4
2021-10-05,5303,Holice,7
2021-10-05,5304,Chrudim,8
2021-10-05,5305,Králíky,30
2021-10-05,5306,Lanškroun,4
2021-10-05,5307,Litomyšl,34
2021-10-05,5308,Moravská Třebová,38
2021-10-05,5309,Pardubice,30
2021-10-05,5310,Polička,11
2021-10-05,5311,Přelouč,11
2021-10-05,5312,Svitavy,32
2021-10-05,5313,Ústí nad Orlicí,40
2021-10-05,5314,Vysoké Mýto,31
2021-10-05,5315,Žamberk,16
2021-10-05,6101,Bystřice nad Pernštejnem,34
2021-10-05,6102,Havlíčkův Brod,32
2021-10-05,6103,Humpolec,9
2021-10-05,6104,Chotěboř,27
2021-10-05,6105,Jihlava,15
2021-10-05,6106,Moravské Budějovice,45
2021-10-05,6107,Náměšť nad Oslavou,52
2021-10-05,6108,Nové Město na Moravě,4
2021-10-05,6109,Pacov,2
2021-10-05,6110,Pelhřimov,14
2021-10-05,6111,Světlá nad Sázavou,2
2021-10-05,6112,Telč,8
2021-10-05,6113,Třebíč,23
2021-10-05,6114,Velké Meziříčí,10
2021-10-05,6115,Žďár nad Sázavou,22
2021-10-05,6201,Blansko,21
2021-10-05,6202,Boskovice,24
2021-10-05,6203,Brno,26
2021-10-05,6204,Břeclav,31
2021-10-05,6205,Bučovice,32
2021-10-05,6206,Hodonín,33
2021-10-05,6207,Hustopeče,38
2021-10-05,6208,Ivančice,16
2021-10-05,6209,Kuřim,36
2021-10-05,6210,Kyjov,31
2021-10-05,6211,Mikulov,20
2021-10-05,6212,Moravský Krumlov,18
2021-10-05,6213,Pohořelice,17
2021-10-05,6214,Rosice,19
2021-10-05,6215,Slavkov u Brna,41
2021-10-05,6216,Šlapanice,24
2021-10-05,6217,Tišnov,16
2021-10-05,6218,Veselí nad Moravou,8
2021-10-05,6219,Vyškov,28
2021-10-05,6220,Znojmo,30
2021-10-05,6221,Židlochovice,36
2021-10-05,7101,Hranice,30
2021-10-05,7102,Jeseník,34
2021-10-05,7103,Konice,0
2021-10-05,7104,Lipník nad Bečvou,15
2021-10-05,7105,Litovel,39
2021-10-05,7106,Mohelnice,48
2021-10-05,7107,Olomouc,28
2021-10-05,7108,Prostějov,33
2021-10-05,7109,Přerov,28
2021-10-05,7110,Šternberk,30
2021-10-05,7111,Šumperk,19
2021-10-05,7112,Uničov,17
2021-10-05,7113,Zábřeh,28
2021-10-05,7201,Bystřice pod Hostýnem,52
2021-10-05,7202,Holešov,8
2021-10-05,7203,Kroměříž,38
2021-10-05,7204,Luhačovice,12
2021-10-05,7205,Otrokovice,20
2021-10-05,7206,Rožnov pod Radhoštěm,10
2021-10-05,7207,Uherské Hradiště,20
2021-10-05,7208,Uherský Brod,38
2021-10-05,7209,Valašské Klobouky,28
2021-10-05,7210,Valašské Meziříčí,34
2021-10-05,7211,Vizovice,10
2021-10-05,7212,Vsetín,30
2021-10-05,7213,Zlín,20
2021-10-05,8101,Bílovec,28
2021-10-05,8102,Bohumín,32
2021-10-05,8103,Bruntál,12
2021-10-05,8104,Český Těšín,46
2021-10-05,8105,Frenštát pod Radhoštěm,45
2021-10-05,8106,Frýdek-Místek,26
2021-10-05,8107,Frýdlant nad Ostravicí,36
2021-10-05,8108,Havířov,26
2021-10-05,8109,Hlučín,52
2021-10-05,8110,Jablunkov,42
2021-10-05,8111,Karviná,22
2021-10-05,8112,Kopřivnice,23
2021-10-05,8113,Kravaře,12
2021-10-05,8114,Krnov,50
2021-10-05,8115,Nový Jičín,22
2021-10-05,8116,Odry,34
2021-10-05,8117,Opava,21
2021-10-05,8118,Orlová,32
2021-10-05,8119,Ostrava,28
2021-10-05,8120,Rýmařov,12
2021-10-05,8121,Třinec,28
2021-10-05,8122,Vítkov,17
