date,code,name,score
2021-10-28,5203,Dvůr Králové nad Labem,22
2021-10-28,5204,Hořice,69
2021-10-28,5205,Hradec Králové,32
2021-10-28,5206,Jaroměř,19
2021-10-28,5207,Jičín,47
2021-10-28,5208,Kostelec nad Orlicí,48
2021-10-28,5209,Náchod,51
2021-10-28,5210,Nová Paka,51
2021-10-28,5211,Nové Město nad Metují,19
2021-10-28,5212,Nový Bydžov,29
2021-10-28,5213,Rychnov nad Kněžnou,26
2021-10-28,5214,Trutnov,33
2021-10-28,5215,Vrchlabí,46
2021-10-28,5301,Česká Třebová,61
2021-10-28,5302,Hlinsko,47
2021-10-28,5303,Holice,56
2021-10-28,5304,Chrudim,48
2021-10-28,5305,Králíky,57
2021-10-28,5306,Lanškroun,66
2021-10-28,5307,Litomyšl,50
2021-10-28,5308,Moravská Třebová,52
2021-10-28,5309,Pardubice,49
2021-10-28,5310,Polička,36
2021-10-28,5311,Přelouč,52
2021-10-28,5312,Svitavy,33
2021-10-28,5313,Ústí nad Orlicí,54
2021-10-28,5314,Vysoké Mýto,41
2021-10-28,5315,Žamberk,60
2021-10-28,6101,Bystřice nad Pernštejnem,51
2021-10-28,6102,Havlíčkův Brod,43
2021-10-28,6103,Humpolec,48
2021-10-28,6104,Chotěboř,35
2021-10-28,6105,Jihlava,55
2021-10-28,6106,Moravské Budějovice,57
2021-10-28,6107,Náměšť nad Oslavou,64
2021-10-28,6108,Nové Město na Moravě,56
2021-10-28,6109,Pacov,40
2021-10-28,6110,Pelhřimov,43
2021-10-28,6111,Světlá nad Sázavou,45
2021-10-28,6112,Telč,43
2021-10-28,6113,Třebíč,45
2021-10-28,6114,Velké Meziříčí,38
2021-10-28,6115,Žďár nad Sázavou,60
2021-10-28,6201,Blansko,70
2021-10-28,6202,Boskovice,73
2021-10-28,6203,Brno,55
2021-10-28,6204,Břeclav,50
2021-10-28,6205,Bučovice,33
2021-10-28,6206,Hodonín,48
2021-10-28,6207,Hustopeče,44
2021-10-28,6208,Ivančice,78
2021-10-28,6209,Kuřim,54
2021-10-28,6210,Kyjov,72
2021-10-28,6211,Mikulov,42
2021-10-28,6212,Moravský Krumlov,67
2021-10-28,6213,Pohořelice,52
2021-10-28,6214,Rosice,58
2021-10-28,6215,Slavkov u Brna,78
2021-10-28,6216,Šlapanice,61
2021-10-28,6217,Tišnov,55
2021-10-28,6218,Veselí nad Moravou,62
2021-10-28,6219,Vyškov,50
2021-10-28,6220,Znojmo,67
2021-10-28,6221,Židlochovice,42
2021-10-28,7101,Hranice,51
2021-10-28,7102,Jeseník,63
2021-10-28,7103,Konice,55
2021-10-28,7104,Lipník nad Bečvou,39
2021-10-28,7105,Litovel,48
2021-10-28,7106,Mohelnice,68
2021-10-28,7107,Olomouc,58
2021-10-28,7108,Prostějov,73
2021-10-28,7109,Přerov,47
2021-10-28,7110,Šternberk,66
2021-10-28,7111,Šumperk,60
2021-10-28,7112,Uničov,59
2021-10-28,7113,Zábřeh,85
2021-10-28,7201,Bystřice pod Hostýnem,55
2021-10-28,7202,Holešov,75
2021-10-28,7203,Kroměříž,65
2021-10-28,7204,Luhačovice,51
2021-10-28,7205,Otrokovice,55
2021-10-28,7206,Rožnov pod Radhoštěm,67
2021-10-28,7207,Uherské Hradiště,55
2021-10-28,7208,Uherský Brod,39
2021-10-28,7209,Valašské Klobouky,65
2021-10-28,7210,Valašské Meziříčí,39
2021-10-28,7211,Vizovice,44
2021-10-28,7212,Vsetín,65
2021-10-28,7213,Zlín,63
2021-10-28,8101,Bílovec,63
2021-10-28,8102,Bohumín,46
2021-10-28,8103,Bruntál,46
2021-10-28,8104,Český Těšín,50
2021-10-28,8105,Frenštát pod Radhoštěm,44
2021-10-28,8106,Frýdek-Místek,62
2021-10-28,8107,Frýdlant nad Ostravicí,68
2021-10-28,8108,Havířov,49
2021-10-28,8109,Hlučín,53
2021-10-28,8110,Jablunkov,46
2021-10-28,8111,Karviná,52
2021-10-28,8112,Kopřivnice,54
2021-10-28,8113,Kravaře,58
2021-10-28,8114,Krnov,59
2021-10-28,8115,Nový Jičín,53
2021-10-28,8116,Odry,50
2021-10-28,8117,Opava,51
2021-10-28,8118,Orlová,49
2021-10-28,8119,Ostrava,54
2021-10-28,8120,Rýmařov,21
2021-10-28,8121,Třinec,59
2021-10-28,8122,Vítkov,70
