date,code,name,score
2021-04-30,5101,Česká Lípa,58
2021-04-30,5102,Frýdlant,37
2021-04-30,5103,Jablonec nad Nisou,45
2021-04-30,5104,Jilemnice,42
2021-04-30,5105,Liberec,59
2021-04-30,5106,Nový Bor,55
2021-04-30,5107,Semily,71
2021-04-30,5108,Tanvald,55
2021-04-30,5109,Turnov,42
2021-04-30,5110,Železný Brod,66
2021-04-30,5201,Broumov,74
2021-04-30,5202,Dobruška,58
2021-04-30,5203,Dvůr Králové nad Labem,41
2021-04-30,5204,Hořice,47
2021-04-30,5205,Hradec Králové,44
2021-04-30,5206,Jaroměř,35
2021-04-30,5207,Jičín,53
2021-04-30,5208,Kostelec nad Orlicí,69
2021-04-30,5209,Náchod,19
2021-04-30,5210,Nová Paka,78
2021-04-30,5211,Nové Město nad Metují,41
2021-04-30,5212,Nový Bydžov,52
2021-04-30,5213,Rychnov nad Kněžnou,76
2021-04-30,5214,Trutnov,23
2021-04-30,5215,Vrchlabí,54
2021-04-30,5301,Česká Třebová,52
2021-04-30,5302,Hlinsko,55
2021-04-30,5303,Holice,37
2021-04-30,5304,Chrudim,60
2021-04-30,5305,Králíky,37
2021-04-30,5306,Lanškroun,57
2021-04-30,5307,Litomyšl,47
2021-04-30,5308,Moravská Třebová,55
2021-04-30,5309,Pardubice,42
2021-04-30,5310,Polička,61
2021-04-30,5311,Přelouč,58
2021-04-30,5312,Svitavy,55
2021-04-30,5313,Ústí nad Orlicí,52
2021-04-30,5314,Vysoké Mýto,42
2021-04-30,5315,Žamberk,60
2021-04-30,6101,Bystřice nad Pernštejnem,70
2021-04-30,6102,Havlíčkův Brod,55
2021-04-30,6103,Humpolec,75
2021-04-30,6104,Chotěboř,87
2021-04-30,6105,Jihlava,63
2021-04-30,6106,Moravské Budějovice,58
2021-04-30,6107,Náměšť nad Oslavou,61
2021-04-30,6108,Nové Město na Moravě,58
2021-04-30,6109,Pacov,27
2021-04-30,6110,Pelhřimov,60
2021-04-30,6111,Světlá nad Sázavou,67
2021-04-30,6112,Telč,73
2021-04-30,6113,Třebíč,63
2021-04-30,6114,Velké Meziříčí,82
2021-04-30,6115,Žďár nad Sázavou,63
2021-04-30,6201,Blansko,58
2021-04-30,6202,Boskovice,61
2021-04-30,6203,Brno,52
2021-04-30,6204,Břeclav,52
2021-04-30,6205,Bučovice,58
2021-04-30,6206,Hodonín,68
2021-04-30,6207,Hustopeče,58
2021-04-30,6208,Ivančice,69
2021-04-30,6209,Kuřim,45
2021-04-30,6210,Kyjov,70
2021-04-30,6211,Mikulov,63
2021-04-30,6212,Moravský Krumlov,80
2021-04-30,6213,Pohořelice,62
2021-04-30,6214,Rosice,62
2021-04-30,6215,Slavkov u Brna,60
2021-04-30,6216,Šlapanice,45
2021-04-30,6217,Tišnov,44
2021-04-30,6218,Veselí nad Moravou,63
2021-04-30,6219,Vyškov,65
2021-04-30,6220,Znojmo,63
2021-04-30,6221,Židlochovice,58
2021-04-30,7101,Hranice,53
2021-04-30,7102,Jeseník,58
2021-04-30,7103,Konice,63
2021-04-30,7104,Lipník nad Bečvou,43
2021-04-30,7105,Litovel,57
2021-04-30,7106,Mohelnice,67
2021-04-30,7107,Olomouc,67
2021-04-30,7108,Prostějov,55
2021-04-30,7109,Přerov,55
2021-04-30,7110,Šternberk,63
2021-04-30,7111,Šumperk,55
2021-04-30,7112,Uničov,61
2021-04-30,7113,Zábřeh,68
2021-04-30,7201,Bystřice pod Hostýnem,43
2021-04-30,7202,Holešov,62
2021-04-30,7203,Kroměříž,63
2021-04-30,7204,Luhačovice,64
2021-04-30,7205,Otrokovice,63
2021-04-30,7206,Rožnov pod Radhoštěm,58
2021-04-30,7207,Uherské Hradiště,63
2021-04-30,7208,Uherský Brod,58
2021-04-30,7209,Valašské Klobouky,66
2021-04-30,7210,Valašské Meziříčí,62
2021-04-30,7211,Vizovice,69
2021-04-30,7212,Vsetín,66
2021-04-30,7213,Zlín,66
2021-04-30,8101,Bílovec,63
2021-04-30,8102,Bohumín,63
2021-04-30,8103,Bruntál,60
2021-04-30,8104,Český Těšín,32
2021-04-30,8105,Frenštát pod Radhoštěm,58
2021-04-30,8106,Frýdek-Místek,60
2021-04-30,8107,Frýdlant nad Ostravicí,67
2021-04-30,8108,Havířov,48
2021-04-30,8109,Hlučín,58
2021-04-30,8110,Jablunkov,33
2021-04-30,8111,Karviná,37
2021-04-30,8112,Kopřivnice,62
2021-04-30,8113,Kravaře,63
2021-04-30,8114,Krnov,65
2021-04-30,8115,Nový Jičín,70
2021-04-30,8116,Odry,58
2021-04-30,8117,Opava,62
2021-04-30,8118,Orlová,48
2021-04-30,8119,Ostrava,60
2021-04-30,8120,Rýmařov,67
2021-04-30,8121,Třinec,43
2021-04-30,8122,Vítkov,78
