date,code,name,score
2022-09-25,5202,Dobruška,66
2022-09-25,5203,Dvůr Králové nad Labem,82
2022-09-25,5204,Hořice,70
2022-09-25,5205,Hradec Králové,68
2022-09-25,5206,Jaroměř,72
2022-09-25,5207,Jičín,73
2022-09-25,5208,Kostelec nad Orlicí,66
2022-09-25,5209,Náchod,83
2022-09-25,5210,Nová Paka,80
2022-09-25,5211,Nové Město nad Metují,90
2022-09-25,5212,Nový Bydžov,72
2022-09-25,5213,Rychnov nad Kněžnou,68
2022-09-25,5214,Trutnov,70
2022-09-25,5215,Vrchlabí,82
2022-09-25,5301,Česká Třebová,63
2022-09-25,5302,Hlinsko,85
2022-09-25,5303,Holice,83
2022-09-25,5304,Chrudim,70
2022-09-25,5305,Králíky,85
2022-09-25,5306,Lanškroun,68
2022-09-25,5307,Litomyšl,73
2022-09-25,5308,Moravská Třebová,71
2022-09-25,5309,Pardubice,73
2022-09-25,5310,Polička,78
2022-09-25,5311,Přelouč,68
2022-09-25,5312,Svitavy,65
2022-09-25,5313,Ústí nad Orlicí,66
2022-09-25,5314,Vysoké Mýto,69
2022-09-25,5315,Žamberk,73
2022-09-25,6101,Bystřice nad Pernštejnem,65
2022-09-25,6102,Havlíčkův Brod,65
2022-09-25,6103,Humpolec,75
2022-09-25,6104,Chotěboř,70
2022-09-25,6105,Jihlava,66
2022-09-25,6106,Moravské Budějovice,66
2022-09-25,6107,Náměšť nad Oslavou,76
2022-09-25,6108,Nové Město na Moravě,73
2022-09-25,6109,Pacov,67
2022-09-25,6110,Pelhřimov,66
2022-09-25,6111,Světlá nad Sázavou,76
2022-09-25,6112,Telč,65
2022-09-25,6113,Třebíč,65
2022-09-25,6114,Velké Meziříčí,71
2022-09-25,6115,Žďár nad Sázavou,68
2022-09-25,6201,Blansko,75
2022-09-25,6202,Boskovice,75
2022-09-25,6203,Brno,66
2022-09-25,6204,Břeclav,70
2022-09-25,6205,Bučovice,68
2022-09-25,6206,Hodonín,68
2022-09-25,6207,Hustopeče,75
2022-09-25,6208,Ivančice,72
2022-09-25,6209,Kuřim,73
2022-09-25,6210,Kyjov,70
2022-09-25,6211,Mikulov,70
2022-09-25,6212,Moravský Krumlov,74
2022-09-25,6213,Pohořelice,83
2022-09-25,6214,Rosice,65
2022-09-25,6215,Slavkov u Brna,65
2022-09-25,6216,Šlapanice,63
2022-09-25,6217,Tišnov,66
2022-09-25,6218,Veselí nad Moravou,65
2022-09-25,6219,Vyškov,63
2022-09-25,6220,Znojmo,65
2022-09-25,6221,Židlochovice,58
2022-09-25,7101,Hranice,63
2022-09-25,7102,Jeseník,62
2022-09-25,7103,Konice,67
2022-09-25,7104,Lipník nad Bečvou,68
2022-09-25,7105,Litovel,63
2022-09-25,7106,Mohelnice,71
2022-09-25,7107,Olomouc,63
2022-09-25,7108,Prostějov,65
2022-09-25,7109,Přerov,72
2022-09-25,7110,Šternberk,57
2022-09-25,7111,Šumperk,65
2022-09-25,7112,Uničov,68
2022-09-25,7113,Zábřeh,63
2022-09-25,7201,Bystřice pod Hostýnem,64
2022-09-25,7202,Holešov,62
2022-09-25,7203,Kroměříž,73
2022-09-25,7204,Luhačovice,60
2022-09-25,7205,Otrokovice,70
2022-09-25,7206,Rožnov pod Radhoštěm,72
2022-09-25,7207,Uherské Hradiště,65
2022-09-25,7208,Uherský Brod,65
2022-09-25,7209,Valašské Klobouky,69
2022-09-25,7210,Valašské Meziříčí,60
2022-09-25,7211,Vizovice,78
2022-09-25,7212,Vsetín,68
2022-09-25,7213,Zlín,73
2022-09-25,8101,Bílovec,78
2022-09-25,8102,Bohumín,63
2022-09-25,8103,Bruntál,66
2022-09-25,8104,Český Těšín,75
2022-09-25,8105,Frenštát pod Radhoštěm,64
2022-09-25,8106,Frýdek-Místek,70
2022-09-25,8107,Frýdlant nad Ostravicí,70
2022-09-25,8108,Havířov,63
2022-09-25,8109,Hlučín,63
2022-09-25,8110,Jablunkov,49
2022-09-25,8111,Karviná,67
2022-09-25,8112,Kopřivnice,70
2022-09-25,8113,Kravaře,60
2022-09-25,8114,Krnov,70
2022-09-25,8115,Nový Jičín,62
2022-09-25,8116,Odry,84
2022-09-25,8117,Opava,70
2022-09-25,8118,Orlová,67
2022-09-25,8119,Ostrava,68
2022-09-25,8120,Rýmařov,73
2022-09-25,8121,Třinec,57
2022-09-25,8122,Vítkov,60
