date,code,name,score
2022-10-16,3211,Rokycany,66
2022-10-16,3212,Stod,66
2022-10-16,3213,Stříbro,75
2022-10-16,3214,Sušice,62
2022-10-16,3215,Tachov,60
2022-10-16,4101,Aš,54
2022-10-16,4102,Cheb,62
2022-10-16,4103,Karlovy Vary,65
2022-10-16,4104,Kraslice,67
2022-10-16,4105,Mariánské Lázně,55
2022-10-16,4106,Ostrov,66
2022-10-16,4107,Sokolov,63
2022-10-16,4201,Bílina,68
2022-10-16,4202,Děčín,72
2022-10-16,4203,Chomutov,61
2022-10-16,4204,Kadaň,61
2022-10-16,4205,Litoměřice,73
2022-10-16,4206,Litvínov,65
2022-10-16,4207,Louny,65
2022-10-16,4208,Lovosice,80
2022-10-16,4209,Most,68
2022-10-16,4210,Podbořany,60
2022-10-16,4211,Roudnice nad Labem,67
2022-10-16,4212,Rumburk,61
2022-10-16,4213,Teplice,61
2022-10-16,4214,Ústí nad Labem,61
2022-10-16,4215,Varnsdorf,61
2022-10-16,4216,Žatec,65
2022-10-16,5101,Česká Lípa,63
2022-10-16,5102,Frýdlant,60
2022-10-16,5103,Jablonec nad Nisou,61
2022-10-16,5104,Jilemnice,58
2022-10-16,5105,Liberec,73
2022-10-16,5106,Nový Bor,78
2022-10-16,5107,Semily,61
2022-10-16,5108,Tanvald,61
2022-10-16,5109,Turnov,60
2022-10-16,5110,Železný Brod,60
2022-10-16,5201,Broumov,66
2022-10-16,5202,Dobruška,68
2022-10-16,5203,Dvůr Králové nad Labem,61
2022-10-16,5204,Hořice,61
2022-10-16,5205,Hradec Králové,61
2022-10-16,5206,Jaroměř,61
2022-10-16,5207,Jičín,71
2022-10-16,5208,Kostelec nad Orlicí,55
2022-10-16,5209,Náchod,66
2022-10-16,5210,Nová Paka,63
2022-10-16,5211,Nové Město nad Metují,68
2022-10-16,5212,Nový Bydžov,77
2022-10-16,5213,Rychnov nad Kněžnou,66
2022-10-16,5214,Trutnov,66
2022-10-16,5215,Vrchlabí,70
2022-10-16,5301,Česká Třebová,61
2022-10-16,5302,Hlinsko,63
2022-10-16,5303,Holice,61
2022-10-16,5304,Chrudim,68
2022-10-16,5305,Králíky,55
2022-10-16,5306,Lanškroun,67
2022-10-16,5307,Litomyšl,61
2022-10-16,5308,Moravská Třebová,66
2022-10-16,5309,Pardubice,66
2022-10-16,5310,Polička,65
2022-10-16,5311,Přelouč,60
2022-10-16,5312,Svitavy,67
2022-10-16,5313,Ústí nad Orlicí,61
2022-10-16,5314,Vysoké Mýto,71
2022-10-16,5315,Žamberk,55
2022-10-16,6101,Bystřice nad Pernštejnem,61
2022-10-16,6102,Havlíčkův Brod,55
2022-10-16,6103,Humpolec,66
2022-10-16,6104,Chotěboř,61
2022-10-16,6105,Jihlava,58
2022-10-16,6106,Moravské Budějovice,66
2022-10-16,6107,Náměšť nad Oslavou,95
2022-10-16,6108,Nové Město na Moravě,66
2022-10-16,6109,Pacov,67
2022-10-16,6110,Pelhřimov,60
2022-10-16,6111,Světlá nad Sázavou,66
2022-10-16,6112,Telč,55
2022-10-16,6113,Třebíč,66
2022-10-16,6114,Velké Meziříčí,70
2022-10-16,6115,Žďár nad Sázavou,61
2022-10-16,6201,Blansko,61
2022-10-16,6202,Boskovice,61
2022-10-16,6203,Brno,61
2022-10-16,6204,Břeclav,68
2022-10-16,6205,Bučovice,61
2022-10-16,6206,Hodonín,68
2022-10-16,6207,Hustopeče,63
2022-10-16,6208,Ivančice,57
2022-10-16,6209,Kuřim,61
2022-10-16,6210,Kyjov,61
2022-10-16,6211,Mikulov,60
2022-10-16,6212,Moravský Krumlov,63
2022-10-16,6213,Pohořelice,66
2022-10-16,6214,Rosice,61
2022-10-16,6215,Slavkov u Brna,73
2022-10-16,6216,Šlapanice,58
2022-10-16,6217,Tišnov,61
2022-10-16,6218,Veselí nad Moravou,63
2022-10-16,6219,Vyškov,68
2022-10-16,6220,Znojmo,66
2022-10-16,6221,Židlochovice,55
2022-10-16,7101,Hranice,61
2022-10-16,7102,Jeseník,67
2022-10-16,7103,Konice,57
2022-10-16,7104,Lipník nad Bečvou,71
2022-10-16,7105,Litovel,68
2022-10-16,7106,Mohelnice,73
2022-10-16,7107,Olomouc,73
2022-10-16,7108,Prostějov,60
2022-10-16,7109,Přerov,58
2022-10-16,7110,Šternberk,55
2022-10-16,7111,Šumperk,55
2022-10-16,7112,Uničov,70
2022-10-16,7113,Zábřeh,66
2022-10-16,7201,Bystřice pod Hostýnem,57
2022-10-16,7202,Holešov,55
2022-10-16,7203,Kroměříž,70
2022-10-16,7204,Luhačovice,68
2022-10-16,7205,Otrokovice,58
2022-10-16,7206,Rožnov pod Radhoštěm,57
2022-10-16,7207,Uherské Hradiště,61
2022-10-16,7208,Uherský Brod,61
2022-10-16,7209,Valašské Klobouky,72
2022-10-16,7210,Valašské Meziříčí,62
2022-10-16,7211,Vizovice,58
2022-10-16,7212,Vsetín,63
2022-10-16,7213,Zlín,61
2022-10-16,8101,Bílovec,61
2022-10-16,8102,Bohumín,66
2022-10-16,8103,Bruntál,59
2022-10-16,8104,Český Těšín,58
2022-10-16,8105,Frenštát pod Radhoštěm,63
2022-10-16,8106,Frýdek-Místek,68
2022-10-16,8107,Frýdlant nad Ostravicí,63
2022-10-16,8108,Havířov,61
2022-10-16,8109,Hlučín,62
2022-10-16,8110,Jablunkov,49
2022-10-16,8111,Karviná,55
2022-10-16,8112,Kopřivnice,55
2022-10-16,8113,Kravaře,65
2022-10-16,8114,Krnov,66
2022-10-16,8115,Nový Jičín,55
2022-10-16,8116,Odry,61
2022-10-16,8117,Opava,60
2022-10-16,8118,Orlová,55
2022-10-16,8119,Ostrava,55
2022-10-16,8120,Rýmařov,75
2022-10-16,8121,Třinec,57
2022-10-16,8122,Vítkov,66
