date,code,name,score
2021-08-13,6208,Ivančice,2
2021-08-13,6209,Kuřim,60
2021-08-13,6210,Kyjov,0
2021-08-13,6211,Mikulov,43
2021-08-13,6212,Moravský Krumlov,30
2021-08-13,6213,Pohořelice,32
2021-08-13,6214,Rosice,60
2021-08-13,6215,Slavkov u Brna,30
2021-08-13,6216,Šlapanice,4
2021-08-13,6217,Tišnov,34
2021-08-13,6218,Veselí nad Moravou,30
2021-08-13,6219,Vyškov,2
2021-08-13,6220,Znojmo,14
2021-08-13,6221,Židlochovice,27
2021-08-13,7101,Hranice,30
2021-08-13,7102,Jeseník,60
2021-08-13,7103,Konice,60
2021-08-13,7104,Lipník nad Bečvou,12
2021-08-13,7105,Litovel,7
2021-08-13,7106,Mohelnice,4
2021-08-13,7107,Olomouc,9
2021-08-13,7108,Prostějov,32
2021-08-13,7109,Přerov,2
2021-08-13,7110,Šternberk,2
2021-08-13,7111,Šumperk,34
2021-08-13,7112,Uničov,0
2021-08-13,7113,Zábřeh,6
2021-08-13,7201,Bystřice pod Hostýnem,60
2021-08-13,7202,Holešov,60
2021-08-13,7203,Kroměříž,0
2021-08-13,7204,Luhačovice,60
2021-08-13,7205,Otrokovice,16
2021-08-13,7206,Rožnov pod Radhoštěm,0
2021-08-13,7207,Uherské Hradiště,10
2021-08-13,7208,Uherský Brod,32
2021-08-13,7209,Valašské Klobouky,0
2021-08-13,7210,Valašské Meziříčí,4
2021-08-13,7211,Vizovice,60
2021-08-13,7212,Vsetín,12
2021-08-13,7213,Zlín,2
2021-08-13,8101,Bílovec,30
2021-08-13,8102,Bohumín,30
2021-08-13,8103,Bruntál,22
2021-08-13,8104,Český Těšín,12
2021-08-13,8105,Frenštát pod Radhoštěm,2
2021-08-13,8106,Frýdek-Místek,2
2021-08-13,8107,Frýdlant nad Ostravicí,32
2021-08-13,8108,Havířov,34
2021-08-13,8109,Hlučín,32
2021-08-13,8110,Jablunkov,60
2021-08-13,8111,Karviná,30
2021-08-13,8112,Kopřivnice,14
2021-08-13,8113,Kravaře,11
2021-08-13,8114,Krnov,34
2021-08-13,8115,Nový Jičín,32
2021-08-13,8116,Odry,0
2021-08-13,8117,Opava,0
2021-08-13,8118,Orlová,32
2021-08-13,8119,Ostrava,14
2021-08-13,8120,Rýmařov,2
2021-08-13,8121,Třinec,30
2021-08-13,8122,Vítkov,60
