date,code,name,score
2022-03-15,5207,Jičín,66
2022-03-15,5208,Kostelec nad Orlicí,68
2022-03-15,5209,Náchod,69
2022-03-15,5210,Nová Paka,64
2022-03-15,5211,Nové Město nad Metují,80
2022-03-15,5212,Nový Bydžov,64
2022-03-15,5213,Rychnov nad Kněžnou,64
2022-03-15,5214,Trutnov,64
2022-03-15,5215,Vrchlabí,64
2022-03-15,5301,Česká Třebová,61
2022-03-15,5302,Hlinsko,69
2022-03-15,5303,Holice,68
2022-03-15,5304,Chrudim,69
2022-03-15,5305,Králíky,71
2022-03-15,5306,Lanškroun,63
2022-03-15,5307,Litomyšl,59
2022-03-15,5308,Moravská Třebová,63
2022-03-15,5309,Pardubice,71
2022-03-15,5310,Polička,68
2022-03-15,5311,Přelouč,66
2022-03-15,5312,Svitavy,61
2022-03-15,5313,Ústí nad Orlicí,69
2022-03-15,5314,Vysoké Mýto,71
2022-03-15,5315,Žamberk,71
2022-03-15,6101,Bystřice nad Pernštejnem,70
2022-03-15,6102,Havlíčkův Brod,64
2022-03-15,6103,Humpolec,64
2022-03-15,6104,Chotěboř,76
2022-03-15,6105,Jihlava,70
2022-03-15,6106,Moravské Budějovice,71
2022-03-15,6107,Náměšť nad Oslavou,64
2022-03-15,6108,Nové Město na Moravě,64
2022-03-15,6109,Pacov,68
2022-03-15,6110,Pelhřimov,66
2022-03-15,6111,Světlá nad Sázavou,71
2022-03-15,6112,Telč,67
2022-03-15,6113,Třebíč,64
2022-03-15,6114,Velké Meziříčí,63
2022-03-15,6115,Žďár nad Sázavou,73
2022-03-15,6201,Blansko,66
2022-03-15,6202,Boskovice,71
2022-03-15,6203,Brno,75
2022-03-15,6204,Břeclav,75
2022-03-15,6205,Bučovice,71
2022-03-15,6206,Hodonín,71
2022-03-15,6207,Hustopeče,75
2022-03-15,6208,Ivančice,70
2022-03-15,6209,Kuřim,75
2022-03-15,6210,Kyjov,71
2022-03-15,6211,Mikulov,70
2022-03-15,6212,Moravský Krumlov,70
2022-03-15,6213,Pohořelice,71
2022-03-15,6214,Rosice,71
2022-03-15,6215,Slavkov u Brna,75
2022-03-15,6216,Šlapanice,75
2022-03-15,6217,Tišnov,75
2022-03-15,6218,Veselí nad Moravou,66
2022-03-15,6219,Vyškov,75
2022-03-15,6220,Znojmo,66
2022-03-15,6221,Židlochovice,70
2022-03-15,7101,Hranice,71
2022-03-15,7102,Jeseník,65
2022-03-15,7103,Konice,61
2022-03-15,7104,Lipník nad Bečvou,71
2022-03-15,7105,Litovel,56
2022-03-15,7106,Mohelnice,68
2022-03-15,7107,Olomouc,71
2022-03-15,7108,Prostějov,73
2022-03-15,7109,Přerov,64
2022-03-15,7110,Šternberk,71
2022-03-15,7111,Šumperk,63
2022-03-15,7112,Uničov,56
2022-03-15,7113,Zábřeh,73
2022-03-15,7201,Bystřice pod Hostýnem,68
2022-03-15,7202,Holešov,68
2022-03-15,7203,Kroměříž,68
2022-03-15,7204,Luhačovice,67
2022-03-15,7205,Otrokovice,66
2022-03-15,7206,Rožnov pod Radhoštěm,60
2022-03-15,7207,Uherské Hradiště,66
2022-03-15,7208,Uherský Brod,66
2022-03-15,7209,Valašské Klobouky,68
2022-03-15,7210,Valašské Meziříčí,61
2022-03-15,7211,Vizovice,68
2022-03-15,7212,Vsetín,61
2022-03-15,7213,Zlín,79
2022-03-15,8101,Bílovec,63
2022-03-15,8102,Bohumín,71
2022-03-15,8103,Bruntál,64
2022-03-15,8104,Český Těšín,71
2022-03-15,8105,Frenštát pod Radhoštěm,70
2022-03-15,8106,Frýdek-Místek,64
2022-03-15,8107,Frýdlant nad Ostravicí,69
2022-03-15,8108,Havířov,66
2022-03-15,8109,Hlučín,71
2022-03-15,8110,Jablunkov,62
2022-03-15,8111,Karviná,66
2022-03-15,8112,Kopřivnice,61
2022-03-15,8113,Kravaře,64
2022-03-15,8114,Krnov,69
2022-03-15,8115,Nový Jičín,68
2022-03-15,8116,Odry,64
2022-03-15,8117,Opava,71
2022-03-15,8118,Orlová,64
2022-03-15,8119,Ostrava,64
2022-03-15,8120,Rýmařov,66
2022-03-15,8121,Třinec,61
2022-03-15,8122,Vítkov,69
