date,code,name,score
2022-10-28,5302,Hlinsko,59
2022-10-28,5303,Holice,55
2022-10-28,5304,Chrudim,57
2022-10-28,5305,Králíky,2
2022-10-28,5306,Lanškroun,58
2022-10-28,5307,Litomyšl,49
2022-10-28,5308,Moravská Třebová,60
2022-10-28,5309,Pardubice,55
2022-10-28,5310,Polička,57
2022-10-28,5311,Přelouč,69
2022-10-28,5312,Svitavy,49
2022-10-28,5313,Ústí nad Orlicí,55
2022-10-28,5314,Vysoké Mýto,55
2022-10-28,5315,Žamberk,51
2022-10-28,6101,Bystřice nad Pernštejnem,54
2022-10-28,6102,Havlíčkův Brod,51
2022-10-28,6103,Humpolec,52
2022-10-28,6104,Chotěboř,55
2022-10-28,6105,Jihlava,49
2022-10-28,6106,Moravské Budějovice,55
2022-10-28,6107,Náměšť nad Oslavou,61
2022-10-28,6108,Nové Město na Moravě,45
2022-10-28,6109,Pacov,45
2022-10-28,6110,Pelhřimov,49
2022-10-28,6111,Světlá nad Sázavou,30
2022-10-28,6112,Telč,51
2022-10-28,6113,Třebíč,49
2022-10-28,6114,Velké Meziříčí,33
2022-10-28,6115,Žďár nad Sázavou,53
2022-10-28,6201,Blansko,55
2022-10-28,6202,Boskovice,51
2022-10-28,6203,Brno,57
2022-10-28,6204,Břeclav,55
2022-10-28,6205,Bučovice,49
2022-10-28,6206,Hodonín,57
2022-10-28,6207,Hustopeče,55
2022-10-28,6208,Ivančice,52
2022-10-28,6209,Kuřim,55
2022-10-28,6210,Kyjov,77
2022-10-28,6211,Mikulov,55
2022-10-28,6212,Moravský Krumlov,52
2022-10-28,6213,Pohořelice,51
2022-10-28,6214,Rosice,55
2022-10-28,6215,Slavkov u Brna,49
2022-10-28,6216,Šlapanice,55
2022-10-28,6217,Tišnov,55
2022-10-28,6218,Veselí nad Moravou,55
2022-10-28,6219,Vyškov,55
2022-10-28,6220,Znojmo,55
2022-10-28,6221,Židlochovice,55
2022-10-28,7101,Hranice,55
2022-10-28,7102,Jeseník,46
2022-10-28,7103,Konice,55
2022-10-28,7104,Lipník nad Bečvou,59
2022-10-28,7105,Litovel,55
2022-10-28,7106,Mohelnice,55
2022-10-28,7107,Olomouc,55
2022-10-28,7108,Prostějov,49
2022-10-28,7109,Přerov,57
2022-10-28,7110,Šternberk,59
2022-10-28,7111,Šumperk,51
2022-10-28,7112,Uničov,52
2022-10-28,7113,Zábřeh,57
2022-10-28,7201,Bystřice pod Hostýnem,46
2022-10-28,7202,Holešov,60
2022-10-28,7203,Kroměříž,62
2022-10-28,7204,Luhačovice,66
2022-10-28,7205,Otrokovice,55
2022-10-28,7206,Rožnov pod Radhoštěm,43
2022-10-28,7207,Uherské Hradiště,62
2022-10-28,7208,Uherský Brod,57
2022-10-28,7209,Valašské Klobouky,52
2022-10-28,7210,Valašské Meziříčí,52
2022-10-28,7211,Vizovice,55
2022-10-28,7212,Vsetín,57
2022-10-28,7213,Zlín,55
2022-10-28,8101,Bílovec,61
2022-10-28,8102,Bohumín,48
2022-10-28,8103,Bruntál,54
2022-10-28,8104,Český Těšín,52
2022-10-28,8105,Frenštát pod Radhoštěm,49
2022-10-28,8106,Frýdek-Místek,52
2022-10-28,8107,Frýdlant nad Ostravicí,61
2022-10-28,8108,Havířov,51
2022-10-28,8109,Hlučín,54
2022-10-28,8110,Jablunkov,43
2022-10-28,8111,Karviná,49
2022-10-28,8112,Kopřivnice,49
2022-10-28,8113,Kravaře,67
2022-10-28,8114,Krnov,49
2022-10-28,8115,Nový Jičín,46
2022-10-28,8116,Odry,59
2022-10-28,8117,Opava,52
2022-10-28,8118,Orlová,78
2022-10-28,8119,Ostrava,49
2022-10-28,8120,Rýmařov,55
2022-10-28,8121,Třinec,49
2022-10-28,8122,Vítkov,58
