date,code,name,score
2021-10-17,5214,Trutnov,45
2021-10-17,5215,Vrchlabí,24
2021-10-17,5301,Česká Třebová,34
2021-10-17,5302,Hlinsko,39
2021-10-17,5303,Holice,24
2021-10-17,5304,Chrudim,21
2021-10-17,5305,Králíky,11
2021-10-17,5306,Lanškroun,62
2021-10-17,5307,Litomyšl,31
2021-10-17,5308,Moravská Třebová,42
2021-10-17,5309,Pardubice,36
2021-10-17,5310,Polička,40
2021-10-17,5311,Přelouč,51
2021-10-17,5312,Svitavy,62
2021-10-17,5313,Ústí nad Orlicí,45
2021-10-17,5314,Vysoké Mýto,26
2021-10-17,5315,Žamberk,48
2021-10-17,6101,Bystřice nad Pernštejnem,12
2021-10-17,6102,Havlíčkův Brod,46
2021-10-17,6103,Humpolec,59
2021-10-17,6104,Chotěboř,31
2021-10-17,6105,Jihlava,23
2021-10-17,6106,Moravské Budějovice,24
2021-10-17,6107,Náměšť nad Oslavou,26
2021-10-17,6108,Nové Město na Moravě,14
2021-10-17,6109,Pacov,10
2021-10-17,6110,Pelhřimov,74
2021-10-17,6111,Světlá nad Sázavou,26
2021-10-17,6112,Telč,27
2021-10-17,6113,Třebíč,40
2021-10-17,6114,Velké Meziříčí,48
2021-10-17,6115,Žďár nad Sázavou,41
2021-10-17,6201,Blansko,41
2021-10-17,6202,Boskovice,59
2021-10-17,6203,Brno,47
2021-10-17,6204,Břeclav,36
2021-10-17,6205,Bučovice,31
2021-10-17,6206,Hodonín,36
2021-10-17,6207,Hustopeče,27
2021-10-17,6208,Ivančice,65
2021-10-17,6209,Kuřim,56
2021-10-17,6210,Kyjov,15
2021-10-17,6211,Mikulov,45
2021-10-17,6212,Moravský Krumlov,37
2021-10-17,6213,Pohořelice,63
2021-10-17,6214,Rosice,50
2021-10-17,6215,Slavkov u Brna,36
2021-10-17,6216,Šlapanice,39
2021-10-17,6217,Tišnov,41
2021-10-17,6218,Veselí nad Moravou,8
2021-10-17,6219,Vyškov,35
2021-10-17,6220,Znojmo,19
2021-10-17,6221,Židlochovice,32
2021-10-17,7101,Hranice,51
2021-10-17,7102,Jeseník,14
2021-10-17,7103,Konice,55
2021-10-17,7104,Lipník nad Bečvou,62
2021-10-17,7105,Litovel,35
2021-10-17,7106,Mohelnice,62
2021-10-17,7107,Olomouc,56
2021-10-17,7108,Prostějov,63
2021-10-17,7109,Přerov,69
2021-10-17,7110,Šternberk,38
2021-10-17,7111,Šumperk,50
2021-10-17,7112,Uničov,20
2021-10-17,7113,Zábřeh,46
2021-10-17,7201,Bystřice pod Hostýnem,66
2021-10-17,7202,Holešov,58
2021-10-17,7203,Kroměříž,48
2021-10-17,7204,Luhačovice,10
2021-10-17,7205,Otrokovice,33
2021-10-17,7206,Rožnov pod Radhoštěm,41
2021-10-17,7207,Uherské Hradiště,31
2021-10-17,7208,Uherský Brod,36
2021-10-17,7209,Valašské Klobouky,14
2021-10-17,7210,Valašské Meziříčí,42
2021-10-17,7211,Vizovice,38
2021-10-17,7212,Vsetín,39
2021-10-17,7213,Zlín,31
2021-10-17,8101,Bílovec,58
2021-10-17,8102,Bohumín,47
2021-10-17,8103,Bruntál,9
2021-10-17,8104,Český Těšín,22
2021-10-17,8105,Frenštát pod Radhoštěm,46
2021-10-17,8106,Frýdek-Místek,39
2021-10-17,8107,Frýdlant nad Ostravicí,26
2021-10-17,8108,Havířov,51
2021-10-17,8109,Hlučín,41
2021-10-17,8110,Jablunkov,52
2021-10-17,8111,Karviná,43
2021-10-17,8112,Kopřivnice,43
2021-10-17,8113,Kravaře,46
2021-10-17,8114,Krnov,47
2021-10-17,8115,Nový Jičín,33
2021-10-17,8116,Odry,53
2021-10-17,8117,Opava,38
2021-10-17,8118,Orlová,43
2021-10-17,8119,Ostrava,58
2021-10-17,8120,Rýmařov,24
2021-10-17,8121,Třinec,51
2021-10-17,8122,Vítkov,32
