date,code,name,score
2022-08-30,6106,Moravské Budějovice,74
2022-08-30,6107,Náměšť nad Oslavou,55
2022-08-30,6108,Nové Město na Moravě,45
2022-08-30,6109,Pacov,62
2022-08-30,6110,Pelhřimov,57
2022-08-30,6111,Světlá nad Sázavou,82
2022-08-30,6112,Telč,60
2022-08-30,6113,Třebíč,62
2022-08-30,6114,Velké Meziříčí,79
2022-08-30,6115,Žďár nad Sázavou,60
2022-08-30,6201,Blansko,67
2022-08-30,6202,Boskovice,55
2022-08-30,6203,Brno,70
2022-08-30,6204,Břeclav,70
2022-08-30,6205,Bučovice,52
2022-08-30,6206,Hodonín,67
2022-08-30,6207,Hustopeče,62
2022-08-30,6208,Ivančice,81
2022-08-30,6209,Kuřim,75
2022-08-30,6210,Kyjov,67
2022-08-30,6211,Mikulov,55
2022-08-30,6212,Moravský Krumlov,61
2022-08-30,6213,Pohořelice,83
2022-08-30,6214,Rosice,54
2022-08-30,6215,Slavkov u Brna,55
2022-08-30,6216,Šlapanice,65
2022-08-30,6217,Tišnov,72
2022-08-30,6218,Veselí nad Moravou,67
2022-08-30,6219,Vyškov,64
2022-08-30,6220,Znojmo,67
2022-08-30,6221,Židlochovice,64
2022-08-30,7101,Hranice,67
2022-08-30,7102,Jeseník,67
2022-08-30,7103,Konice,64
2022-08-30,7104,Lipník nad Bečvou,55
2022-08-30,7105,Litovel,80
2022-08-30,7106,Mohelnice,78
2022-08-30,7107,Olomouc,65
2022-08-30,7108,Prostějov,60
2022-08-30,7109,Přerov,57
2022-08-30,7110,Šternberk,64
2022-08-30,7111,Šumperk,67
2022-08-30,7112,Uničov,59
2022-08-30,7113,Zábřeh,70
2022-08-30,7201,Bystřice pod Hostýnem,81
2022-08-30,7202,Holešov,55
2022-08-30,7203,Kroměříž,60
2022-08-30,7204,Luhačovice,67
2022-08-30,7205,Otrokovice,55
2022-08-30,7206,Rožnov pod Radhoštěm,62
2022-08-30,7207,Uherské Hradiště,60
2022-08-30,7208,Uherský Brod,57
2022-08-30,7209,Valašské Klobouky,55
2022-08-30,7210,Valašské Meziříčí,70
2022-08-30,7211,Vizovice,70
2022-08-30,7212,Vsetín,72
2022-08-30,7213,Zlín,62
2022-08-30,8101,Bílovec,64
2022-08-30,8102,Bohumín,66
2022-08-30,8103,Bruntál,56
2022-08-30,8104,Český Těšín,60
2022-08-30,8105,Frenštát pod Radhoštěm,84
2022-08-30,8106,Frýdek-Místek,63
2022-08-30,8107,Frýdlant nad Ostravicí,55
2022-08-30,8108,Havířov,63
2022-08-30,8109,Hlučín,66
2022-08-30,8110,Jablunkov,54
2022-08-30,8111,Karviná,60
2022-08-30,8112,Kopřivnice,67
2022-08-30,8113,Kravaře,62
2022-08-30,8114,Krnov,62
2022-08-30,8115,Nový Jičín,65
2022-08-30,8116,Odry,67
2022-08-30,8117,Opava,65
2022-08-30,8118,Orlová,52
2022-08-30,8119,Ostrava,65
2022-08-30,8120,Rýmařov,82
2022-08-30,8121,Třinec,67
2022-08-30,8122,Vítkov,82
