date,code,name,score
2022-05-20,8105,Frenštát pod Radhoštěm,13
2022-05-20,8106,Frýdek-Místek,36
2022-05-20,8107,Frýdlant nad Ostravicí,46
2022-05-20,8108,Havířov,43
2022-05-20,8109,Hlučín,41
2022-05-20,8110,Jablunkov,68
2022-05-20,8111,Karviná,25
2022-05-20,8112,Kopřivnice,8
2022-05-20,8113,Kravaře,58
2022-05-20,8114,Krnov,24
2022-05-20,8115,Nový Jičín,18
2022-05-20,8116,Odry,20
2022-05-20,8117,Opava,20
2022-05-20,8118,Orlová,20
2022-05-20,8119,Ostrava,35
2022-05-20,8120,Rýmařov,24
2022-05-20,8121,Třinec,11
2022-05-20,8122,Vítkov,75
