date,code,name,score
2022-01-05,5307,Litomyšl,55
2022-01-05,5308,Moravská Třebová,48
2022-01-05,5309,Pardubice,49
2022-01-05,5310,Polička,55
2022-01-05,5311,Přelouč,58
2022-01-05,5312,Svitavy,58
2022-01-05,5313,Ústí nad Orlicí,46
2022-01-05,5314,Vysoké Mýto,60
2022-01-05,5315,Žamberk,65
2022-01-05,6101,Bystřice nad Pernštejnem,51
2022-01-05,6102,Havlíčkův Brod,48
2022-01-05,6103,Humpolec,48
2022-01-05,6104,Chotěboř,53
2022-01-05,6105,Jihlava,44
2022-01-05,6106,Moravské Budějovice,57
2022-01-05,6107,Náměšť nad Oslavou,42
2022-01-05,6108,Nové Město na Moravě,60
2022-01-05,6109,Pacov,68
2022-01-05,6110,Pelhřimov,68
2022-01-05,6111,Světlá nad Sázavou,43
2022-01-05,6112,Telč,32
2022-01-05,6113,Třebíč,58
2022-01-05,6114,Velké Meziříčí,41
2022-01-05,6115,Žďár nad Sázavou,49
2022-01-05,6201,Blansko,42
2022-01-05,6202,Boskovice,46
2022-01-05,6203,Brno,54
2022-01-05,6204,Břeclav,53
2022-01-05,6205,Bučovice,60
2022-01-05,6206,Hodonín,51
2022-01-05,6207,Hustopeče,36
2022-01-05,6208,Ivančice,46
2022-01-05,6209,Kuřim,49
2022-01-05,6210,Kyjov,53
2022-01-05,6211,Mikulov,68
2022-01-05,6212,Moravský Krumlov,37
2022-01-05,6213,Pohořelice,70
2022-01-05,6214,Rosice,53
2022-01-05,6215,Slavkov u Brna,42
2022-01-05,6216,Šlapanice,46
2022-01-05,6217,Tišnov,43
2022-01-05,6218,Veselí nad Moravou,63
2022-01-05,6219,Vyškov,42
2022-01-05,6220,Znojmo,45
2022-01-05,6221,Židlochovice,53
2022-01-05,7101,Hranice,32
2022-01-05,7102,Jeseník,58
2022-01-05,7103,Konice,49
2022-01-05,7104,Lipník nad Bečvou,56
2022-01-05,7105,Litovel,39
2022-01-05,7106,Mohelnice,56
2022-01-05,7107,Olomouc,43
2022-01-05,7108,Prostějov,37
2022-01-05,7109,Přerov,48
2022-01-05,7110,Šternberk,38
2022-01-05,7111,Šumperk,60
2022-01-05,7112,Uničov,38
2022-01-05,7113,Zábřeh,81
2022-01-05,7201,Bystřice pod Hostýnem,76
2022-01-05,7202,Holešov,63
2022-01-05,7203,Kroměříž,68
2022-01-05,7204,Luhačovice,45
2022-01-05,7205,Otrokovice,46
2022-01-05,7206,Rožnov pod Radhoštěm,88
2022-01-05,7207,Uherské Hradiště,46
2022-01-05,7208,Uherský Brod,46
2022-01-05,7209,Valašské Klobouky,44
2022-01-05,7210,Valašské Meziříčí,78
2022-01-05,7211,Vizovice,53
2022-01-05,7212,Vsetín,58
2022-01-05,7213,Zlín,58
2022-01-05,8101,Bílovec,61
2022-01-05,8102,Bohumín,47
2022-01-05,8103,Bruntál,71
2022-01-05,8104,Český Těšín,51
2022-01-05,8105,Frenštát pod Radhoštěm,63
2022-01-05,8106,Frýdek-Místek,53
2022-01-05,8107,Frýdlant nad Ostravicí,42
2022-01-05,8108,Havířov,49
2022-01-05,8109,Hlučín,46
2022-01-05,8110,Jablunkov,60
2022-01-05,8111,Karviná,46
2022-01-05,8112,Kopřivnice,63
2022-01-05,8113,Kravaře,39
2022-01-05,8114,Krnov,50
2022-01-05,8115,Nový Jičín,55
2022-01-05,8116,Odry,39
2022-01-05,8117,Opava,47
2022-01-05,8118,Orlová,46
2022-01-05,8119,Ostrava,49
2022-01-05,8120,Rýmařov,63
2022-01-05,8121,Třinec,46
2022-01-05,8122,Vítkov,49
