date,code,name,score
2023-01-25,6220,Znojmo,45
2023-01-25,6221,Židlochovice,48
2023-01-25,7101,Hranice,45
2023-01-25,7102,Jeseník,4
2023-01-25,7103,Konice,27
2023-01-25,7104,Lipník nad Bečvou,46
2023-01-25,7105,Litovel,68
2023-01-25,7106,Mohelnice,43
2023-01-25,7107,Olomouc,35
2023-01-25,7108,Prostějov,55
2023-01-25,7109,Přerov,60
2023-01-25,7110,Šternberk,48
2023-01-25,7111,Šumperk,70
2023-01-25,7112,Uničov,53
2023-01-25,7113,Zábřeh,52
2023-01-25,7201,Bystřice pod Hostýnem,40
2023-01-25,7202,Holešov,62
2023-01-25,7203,Kroměříž,57
2023-01-25,7204,Luhačovice,35
2023-01-25,7205,Otrokovice,65
2023-01-25,7206,Rožnov pod Radhoštěm,68
2023-01-25,7207,Uherské Hradiště,43
2023-01-25,7208,Uherský Brod,52
2023-01-25,7209,Valašské Klobouky,23
2023-01-25,7210,Valašské Meziříčí,58
2023-01-25,7211,Vizovice,40
2023-01-25,7212,Vsetín,48
2023-01-25,7213,Zlín,28
2023-01-25,8101,Bílovec,58
2023-01-25,8102,Bohumín,55
2023-01-25,8103,Bruntál,43
2023-01-25,8104,Český Těšín,61
2023-01-25,8105,Frenštát pod Radhoštěm,2
2023-01-25,8106,Frýdek-Místek,68
2023-01-25,8107,Frýdlant nad Ostravicí,11
2023-01-25,8108,Havířov,40
2023-01-25,8109,Hlučín,50
2023-01-25,8110,Jablunkov,36
2023-01-25,8111,Karviná,52
2023-01-25,8112,Kopřivnice,60
2023-01-25,8113,Kravaře,43
2023-01-25,8114,Krnov,63
2023-01-25,8115,Nový Jičín,65
2023-01-25,8116,Odry,48
2023-01-25,8117,Opava,42
2023-01-25,8118,Orlová,53
2023-01-25,8119,Ostrava,55
2023-01-25,8120,Rýmařov,69
2023-01-25,8121,Třinec,45
2023-01-25,8122,Vítkov,75
