date,code,name,score
2021-10-18,5215,Vrchlabí,11
2021-10-18,5301,Česká Třebová,34
2021-10-18,5302,Hlinsko,42
2021-10-18,5303,Holice,34
2021-10-18,5304,Chrudim,26
2021-10-18,5305,Králíky,13
2021-10-18,5306,Lanškroun,69
2021-10-18,5307,Litomyšl,31
2021-10-18,5308,Moravská Třebová,47
2021-10-18,5309,Pardubice,39
2021-10-18,5310,Polička,45
2021-10-18,5311,Přelouč,51
2021-10-18,5312,Svitavy,62
2021-10-18,5313,Ústí nad Orlicí,42
2021-10-18,5314,Vysoké Mýto,19
2021-10-18,5315,Žamberk,51
2021-10-18,6101,Bystřice nad Pernštejnem,14
2021-10-18,6102,Havlíčkův Brod,44
2021-10-18,6103,Humpolec,59
2021-10-18,6104,Chotěboř,36
2021-10-18,6105,Jihlava,38
2021-10-18,6106,Moravské Budějovice,24
2021-10-18,6107,Náměšť nad Oslavou,24
2021-10-18,6108,Nové Město na Moravě,12
2021-10-18,6109,Pacov,40
2021-10-18,6110,Pelhřimov,74
2021-10-18,6111,Světlá nad Sázavou,12
2021-10-18,6112,Telč,20
2021-10-18,6113,Třebíč,50
2021-10-18,6114,Velké Meziříčí,48
2021-10-18,6115,Žďár nad Sázavou,46
2021-10-18,6201,Blansko,53
2021-10-18,6202,Boskovice,59
2021-10-18,6203,Brno,47
2021-10-18,6204,Břeclav,46
2021-10-18,6205,Bučovice,50
2021-10-18,6206,Hodonín,36
2021-10-18,6207,Hustopeče,27
2021-10-18,6208,Ivančice,68
2021-10-18,6209,Kuřim,56
2021-10-18,6210,Kyjov,26
2021-10-18,6211,Mikulov,50
2021-10-18,6212,Moravský Krumlov,48
2021-10-18,6213,Pohořelice,73
2021-10-18,6214,Rosice,48
2021-10-18,6215,Slavkov u Brna,31
2021-10-18,6216,Šlapanice,49
2021-10-18,6217,Tišnov,41
2021-10-18,6218,Veselí nad Moravou,8
2021-10-18,6219,Vyškov,38
2021-10-18,6220,Znojmo,40
2021-10-18,6221,Židlochovice,53
2021-10-18,7101,Hranice,51
2021-10-18,7102,Jeseník,19
2021-10-18,7103,Konice,59
2021-10-18,7104,Lipník nad Bečvou,62
2021-10-18,7105,Litovel,40
2021-10-18,7106,Mohelnice,62
2021-10-18,7107,Olomouc,60
2021-10-18,7108,Prostějov,58
2021-10-18,7109,Přerov,69
2021-10-18,7110,Šternberk,8
2021-10-18,7111,Šumperk,62
2021-10-18,7112,Uničov,24
2021-10-18,7113,Zábřeh,40
2021-10-18,7201,Bystřice pod Hostýnem,69
2021-10-18,7202,Holešov,48
2021-10-18,7203,Kroměříž,57
2021-10-18,7204,Luhačovice,31
2021-10-18,7205,Otrokovice,33
2021-10-18,7206,Rožnov pod Radhoštěm,46
2021-10-18,7207,Uherské Hradiště,31
2021-10-18,7208,Uherský Brod,51
2021-10-18,7209,Valašské Klobouky,11
2021-10-18,7210,Valašské Meziříčí,49
2021-10-18,7211,Vizovice,38
2021-10-18,7212,Vsetín,39
2021-10-18,7213,Zlín,41
2021-10-18,8101,Bílovec,58
2021-10-18,8102,Bohumín,57
2021-10-18,8103,Bruntál,16
2021-10-18,8104,Český Těšín,33
2021-10-18,8105,Frenštát pod Radhoštěm,46
2021-10-18,8106,Frýdek-Místek,51
2021-10-18,8107,Frýdlant nad Ostravicí,38
2021-10-18,8108,Havířov,59
2021-10-18,8109,Hlučín,45
2021-10-18,8110,Jablunkov,52
2021-10-18,8111,Karviná,48
2021-10-18,8112,Kopřivnice,46
2021-10-18,8113,Kravaře,59
2021-10-18,8114,Krnov,42
2021-10-18,8115,Nový Jičín,50
2021-10-18,8116,Odry,58
2021-10-18,8117,Opava,39
2021-10-18,8118,Orlová,58
2021-10-18,8119,Ostrava,58
2021-10-18,8120,Rýmařov,7
2021-10-18,8121,Třinec,46
2021-10-18,8122,Vítkov,35
