date,code,name,score
2021-04-03,4212,Rumburk,74
2021-04-03,4213,Teplice,66
2021-04-03,4214,Ústí nad Labem,66
2021-04-03,4215,Varnsdorf,74
2021-04-03,4216,Žatec,66
2021-04-03,5101,Česká Lípa,74
2021-04-03,5102,Frýdlant,66
2021-04-03,5103,Jablonec nad Nisou,70
2021-04-03,5104,Jilemnice,63
2021-04-03,5105,Liberec,66
2021-04-03,5106,Nový Bor,70
2021-04-03,5107,Semily,66
2021-04-03,5108,Tanvald,66
2021-04-03,5109,Turnov,63
2021-04-03,5110,Železný Brod,66
2021-04-03,5201,Broumov,58
2021-04-03,5202,Dobruška,66
2021-04-03,5203,Dvůr Králové nad Labem,45
2021-04-03,5204,Hořice,63
2021-04-03,5205,Hradec Králové,60
2021-04-03,5206,Jaroměř,66
2021-04-03,5207,Jičín,66
2021-04-03,5208,Kostelec nad Orlicí,66
2021-04-03,5209,Náchod,53
2021-04-03,5210,Nová Paka,58
2021-04-03,5211,Nové Město nad Metují,60
2021-04-03,5212,Nový Bydžov,63
2021-04-03,5213,Rychnov nad Kněžnou,66
2021-04-03,5214,Trutnov,57
2021-04-03,5215,Vrchlabí,60
2021-04-03,5301,Česká Třebová,70
2021-04-03,5302,Hlinsko,79
2021-04-03,5303,Holice,68
2021-04-03,5304,Chrudim,70
2021-04-03,5305,Králíky,63
2021-04-03,5306,Lanškroun,80
2021-04-03,5307,Litomyšl,66
2021-04-03,5308,Moravská Třebová,71
2021-04-03,5309,Pardubice,71
2021-04-03,5310,Polička,70
2021-04-03,5311,Přelouč,66
2021-04-03,5312,Svitavy,79
2021-04-03,5313,Ústí nad Orlicí,71
2021-04-03,5314,Vysoké Mýto,70
2021-04-03,5315,Žamberk,66
2021-04-03,6101,Bystřice nad Pernštejnem,70
2021-04-03,6102,Havlíčkův Brod,66
2021-04-03,6103,Humpolec,74
2021-04-03,6104,Chotěboř,66
2021-04-03,6105,Jihlava,70
2021-04-03,6106,Moravské Budějovice,71
2021-04-03,6107,Náměšť nad Oslavou,75
2021-04-03,6108,Nové Město na Moravě,66
2021-04-03,6109,Pacov,67
2021-04-03,6110,Pelhřimov,70
2021-04-03,6111,Světlá nad Sázavou,63
2021-04-03,6112,Telč,79
2021-04-03,6113,Třebíč,66
2021-04-03,6114,Velké Meziříčí,66
2021-04-03,6115,Žďár nad Sázavou,75
2021-04-03,6201,Blansko,66
2021-04-03,6202,Boskovice,66
2021-04-03,6203,Brno,63
2021-04-03,6204,Břeclav,66
2021-04-03,6205,Bučovice,70
2021-04-03,6206,Hodonín,79
2021-04-03,6207,Hustopeče,66
2021-04-03,6208,Ivančice,71
2021-04-03,6209,Kuřim,71
2021-04-03,6210,Kyjov,66
2021-04-03,6211,Mikulov,76
2021-04-03,6212,Moravský Krumlov,71
2021-04-03,6213,Pohořelice,66
2021-04-03,6214,Rosice,71
2021-04-03,6215,Slavkov u Brna,66
2021-04-03,6216,Šlapanice,71
2021-04-03,6217,Tišnov,66
2021-04-03,6218,Veselí nad Moravou,66
2021-04-03,6219,Vyškov,71
2021-04-03,6220,Znojmo,66
2021-04-03,6221,Židlochovice,63
2021-04-03,7101,Hranice,66
2021-04-03,7102,Jeseník,68
2021-04-03,7103,Konice,76
2021-04-03,7104,Lipník nad Bečvou,75
2021-04-03,7105,Litovel,70
2021-04-03,7106,Mohelnice,71
2021-04-03,7107,Olomouc,71
2021-04-03,7108,Prostějov,71
2021-04-03,7109,Přerov,68
2021-04-03,7110,Šternberk,80
2021-04-03,7111,Šumperk,63
2021-04-03,7112,Uničov,75
2021-04-03,7113,Zábřeh,66
2021-04-03,7201,Bystřice pod Hostýnem,78
2021-04-03,7202,Holešov,68
2021-04-03,7203,Kroměříž,68
2021-04-03,7204,Luhačovice,75
2021-04-03,7205,Otrokovice,76
2021-04-03,7206,Rožnov pod Radhoštěm,63
2021-04-03,7207,Uherské Hradiště,68
2021-04-03,7208,Uherský Brod,76
2021-04-03,7209,Valašské Klobouky,80
2021-04-03,7210,Valašské Meziříčí,66
2021-04-03,7211,Vizovice,74
2021-04-03,7212,Vsetín,66
2021-04-03,7213,Zlín,76
2021-04-03,8101,Bílovec,66
2021-04-03,8102,Bohumín,76
2021-04-03,8103,Bruntál,66
2021-04-03,8104,Český Těšín,71
2021-04-03,8105,Frenštát pod Radhoštěm,66
2021-04-03,8106,Frýdek-Místek,66
2021-04-03,8107,Frýdlant nad Ostravicí,66
2021-04-03,8108,Havířov,49
2021-04-03,8109,Hlučín,66
2021-04-03,8110,Jablunkov,66
2021-04-03,8111,Karviná,51
2021-04-03,8112,Kopřivnice,71
2021-04-03,8113,Kravaře,63
2021-04-03,8114,Krnov,66
2021-04-03,8115,Nový Jičín,66
2021-04-03,8116,Odry,76
2021-04-03,8117,Opava,66
2021-04-03,8118,Orlová,56
2021-04-03,8119,Ostrava,66
2021-04-03,8120,Rýmařov,71
2021-04-03,8121,Třinec,63
2021-04-03,8122,Vítkov,66
