date,code,name,score
2023-03-06,6202,Boskovice,49
2023-03-06,6203,Brno,56
2023-03-06,6204,Břeclav,71
2023-03-06,6205,Bučovice,53
2023-03-06,6206,Hodonín,54
2023-03-06,6207,Hustopeče,64
2023-03-06,6208,Ivančice,56
2023-03-06,6209,Kuřim,72
2023-03-06,6210,Kyjov,65
2023-03-06,6211,Mikulov,52
2023-03-06,6212,Moravský Krumlov,81
2023-03-06,6213,Pohořelice,64
2023-03-06,6214,Rosice,51
2023-03-06,6215,Slavkov u Brna,40
2023-03-06,6216,Šlapanice,61
2023-03-06,6217,Tišnov,56
2023-03-06,6218,Veselí nad Moravou,52
2023-03-06,6219,Vyškov,58
2023-03-06,6220,Znojmo,67
2023-03-06,6221,Židlochovice,55
2023-03-06,7101,Hranice,71
2023-03-06,7102,Jeseník,53
2023-03-06,7103,Konice,62
2023-03-06,7104,Lipník nad Bečvou,73
2023-03-06,7105,Litovel,77
2023-03-06,7106,Mohelnice,57
2023-03-06,7107,Olomouc,69
2023-03-06,7108,Prostějov,60
2023-03-06,7109,Přerov,63
2023-03-06,7110,Šternberk,54
2023-03-06,7111,Šumperk,68
2023-03-06,7112,Uničov,77
2023-03-06,7113,Zábřeh,64
2023-03-06,7201,Bystřice pod Hostýnem,64
2023-03-06,7202,Holešov,61
2023-03-06,7203,Kroměříž,61
2023-03-06,7204,Luhačovice,71
2023-03-06,7205,Otrokovice,76
2023-03-06,7206,Rožnov pod Radhoštěm,46
2023-03-06,7207,Uherské Hradiště,65
2023-03-06,7208,Uherský Brod,55
2023-03-06,7209,Valašské Klobouky,51
2023-03-06,7210,Valašské Meziříčí,56
2023-03-06,7211,Vizovice,81
2023-03-06,7212,Vsetín,61
2023-03-06,7213,Zlín,66
2023-03-06,8101,Bílovec,61
2023-03-06,8102,Bohumín,71
2023-03-06,8103,Bruntál,56
2023-03-06,8104,Český Těšín,70
2023-03-06,8105,Frenštát pod Radhoštěm,38
2023-03-06,8106,Frýdek-Místek,68
2023-03-06,8107,Frýdlant nad Ostravicí,69
2023-03-06,8108,Havířov,61
2023-03-06,8109,Hlučín,46
2023-03-06,8110,Jablunkov,70
2023-03-06,8111,Karviná,56
2023-03-06,8112,Kopřivnice,64
2023-03-06,8113,Kravaře,66
2023-03-06,8114,Krnov,59
2023-03-06,8115,Nový Jičín,73
2023-03-06,8116,Odry,16
2023-03-06,8117,Opava,56
2023-03-06,8118,Orlová,43
2023-03-06,8119,Ostrava,48
2023-03-06,8120,Rýmařov,77
2023-03-06,8121,Třinec,53
2023-03-06,8122,Vítkov,51
