date,code,name,score
2021-06-30,7208,Uherský Brod,0
2021-06-30,7209,Valašské Klobouky,10
2021-06-30,7210,Valašské Meziříčí,30
2021-06-30,7211,Vizovice,2
2021-06-30,7212,Vsetín,0
2021-06-30,7213,Zlín,2
2021-06-30,8101,Bílovec,30
2021-06-30,8102,Bohumín,2
2021-06-30,8103,Bruntál,0
2021-06-30,8104,Český Těšín,2
2021-06-30,8105,Frenštát pod Radhoštěm,34
2021-06-30,8106,Frýdek-Místek,30
2021-06-30,8107,Frýdlant nad Ostravicí,12
2021-06-30,8108,Havířov,6
2021-06-30,8109,Hlučín,40
2021-06-30,8110,Jablunkov,0
2021-06-30,8111,Karviná,0
2021-06-30,8112,Kopřivnice,4
2021-06-30,8113,Kravaře,2
2021-06-30,8114,Krnov,6
2021-06-30,8115,Nový Jičín,0
2021-06-30,8116,Odry,2
2021-06-30,8117,Opava,2
2021-06-30,8118,Orlová,4
2021-06-30,8119,Ostrava,13
2021-06-30,8120,Rýmařov,30
2021-06-30,8121,Třinec,2
2021-06-30,8122,Vítkov,30
