date,code,name,score
2021-01-27,4215,Varnsdorf,69
2021-01-27,4216,Žatec,81
2021-01-27,5101,Česká Lípa,76
2021-01-27,5102,Frýdlant,72
2021-01-27,5103,Jablonec nad Nisou,82
2021-01-27,5104,Jilemnice,78
2021-01-27,5105,Liberec,77
2021-01-27,5106,Nový Bor,73
2021-01-27,5107,Semily,74
2021-01-27,5108,Tanvald,73
2021-01-27,5109,Turnov,68
2021-01-27,5110,Železný Brod,80
2021-01-27,5201,Broumov,72
2021-01-27,5202,Dobruška,77
2021-01-27,5203,Dvůr Králové nad Labem,89
2021-01-27,5204,Hořice,89
2021-01-27,5205,Hradec Králové,84
2021-01-27,5206,Jaroměř,77
2021-01-27,5207,Jičín,80
2021-01-27,5208,Kostelec nad Orlicí,79
2021-01-27,5209,Náchod,77
2021-01-27,5210,Nová Paka,82
2021-01-27,5211,Nové Město nad Metují,82
2021-01-27,5212,Nový Bydžov,85
2021-01-27,5213,Rychnov nad Kněžnou,79
2021-01-27,5214,Trutnov,77
2021-01-27,5215,Vrchlabí,77
2021-01-27,5301,Česká Třebová,79
2021-01-27,5302,Hlinsko,80
2021-01-27,5303,Holice,75
2021-01-27,5304,Chrudim,73
2021-01-27,5305,Králíky,85
2021-01-27,5306,Lanškroun,76
2021-01-27,5307,Litomyšl,77
2021-01-27,5308,Moravská Třebová,69
2021-01-27,5309,Pardubice,75
2021-01-27,5310,Polička,68
2021-01-27,5311,Přelouč,84
2021-01-27,5312,Svitavy,78
2021-01-27,5313,Ústí nad Orlicí,75
2021-01-27,5314,Vysoké Mýto,69
2021-01-27,5315,Žamberk,72
2021-01-27,6101,Bystřice nad Pernštejnem,59
2021-01-27,6102,Havlíčkův Brod,64
2021-01-27,6103,Humpolec,76
2021-01-27,6104,Chotěboř,75
2021-01-27,6105,Jihlava,74
2021-01-27,6106,Moravské Budějovice,66
2021-01-27,6107,Náměšť nad Oslavou,61
2021-01-27,6108,Nové Město na Moravě,53
2021-01-27,6109,Pacov,64
2021-01-27,6110,Pelhřimov,78
2021-01-27,6111,Světlá nad Sázavou,69
2021-01-27,6112,Telč,64
2021-01-27,6113,Třebíč,64
2021-01-27,6114,Velké Meziříčí,66
2021-01-27,6115,Žďár nad Sázavou,64
2021-01-27,6201,Blansko,76
2021-01-27,6202,Boskovice,66
2021-01-27,6203,Brno,69
2021-01-27,6204,Břeclav,71
2021-01-27,6205,Bučovice,81
2021-01-27,6206,Hodonín,77
2021-01-27,6207,Hustopeče,76
2021-01-27,6208,Ivančice,68
2021-01-27,6209,Kuřim,74
2021-01-27,6210,Kyjov,69
2021-01-27,6211,Mikulov,68
2021-01-27,6212,Moravský Krumlov,73
2021-01-27,6213,Pohořelice,64
2021-01-27,6214,Rosice,69
2021-01-27,6215,Slavkov u Brna,64
2021-01-27,6216,Šlapanice,64
2021-01-27,6217,Tišnov,78
2021-01-27,6218,Veselí nad Moravou,54
2021-01-27,6219,Vyškov,69
2021-01-27,6220,Znojmo,77
2021-01-27,6221,Židlochovice,71
2021-01-27,7101,Hranice,80
2021-01-27,7102,Jeseník,59
2021-01-27,7103,Konice,61
2021-01-27,7104,Lipník nad Bečvou,69
2021-01-27,7105,Litovel,80
2021-01-27,7106,Mohelnice,64
2021-01-27,7107,Olomouc,71
2021-01-27,7108,Prostějov,69
2021-01-27,7109,Přerov,76
2021-01-27,7110,Šternberk,64
2021-01-27,7111,Šumperk,71
2021-01-27,7112,Uničov,64
2021-01-27,7113,Zábřeh,75
2021-01-27,7201,Bystřice pod Hostýnem,64
2021-01-27,7202,Holešov,77
2021-01-27,7203,Kroměříž,76
2021-01-27,7204,Luhačovice,64
2021-01-27,7205,Otrokovice,69
2021-01-27,7206,Rožnov pod Radhoštěm,69
2021-01-27,7207,Uherské Hradiště,71
2021-01-27,7208,Uherský Brod,76
2021-01-27,7209,Valašské Klobouky,59
2021-01-27,7210,Valašské Meziříčí,69
2021-01-27,7211,Vizovice,73
2021-01-27,7212,Vsetín,59
2021-01-27,7213,Zlín,59
2021-01-27,8101,Bílovec,76
2021-01-27,8102,Bohumín,70
2021-01-27,8103,Bruntál,71
2021-01-27,8104,Český Těšín,54
2021-01-27,8105,Frenštát pod Radhoštěm,59
2021-01-27,8106,Frýdek-Místek,71
2021-01-27,8107,Frýdlant nad Ostravicí,54
2021-01-27,8108,Havířov,53
2021-01-27,8109,Hlučín,69
2021-01-27,8110,Jablunkov,51
2021-01-27,8111,Karviná,64
2021-01-27,8112,Kopřivnice,64
2021-01-27,8113,Kravaře,68
2021-01-27,8114,Krnov,79
2021-01-27,8115,Nový Jičín,75
2021-01-27,8116,Odry,77
2021-01-27,8117,Opava,79
2021-01-27,8118,Orlová,61
2021-01-27,8119,Ostrava,66
2021-01-27,8120,Rýmařov,54
2021-01-27,8121,Třinec,54
2021-01-27,8122,Vítkov,84
