date,code,name,score
2021-06-01,5106,Nový Bor,36
2021-06-01,5107,Semily,9
2021-06-01,5108,Tanvald,31
2021-06-01,5109,Turnov,18
2021-06-01,5110,Železný Brod,23
2021-06-01,5201,Broumov,27
2021-06-01,5202,Dobruška,32
2021-06-01,5203,Dvůr Králové nad Labem,0
2021-06-01,5204,Hořice,41
2021-06-01,5205,Hradec Králové,11
2021-06-01,5206,Jaroměř,2
2021-06-01,5207,Jičín,2
2021-06-01,5208,Kostelec nad Orlicí,31
2021-06-01,5209,Náchod,2
2021-06-01,5210,Nová Paka,30
2021-06-01,5211,Nové Město nad Metují,50
2021-06-01,5212,Nový Bydžov,39
2021-06-01,5213,Rychnov nad Kněžnou,17
2021-06-01,5214,Trutnov,16
2021-06-01,5215,Vrchlabí,30
2021-06-01,5301,Česká Třebová,12
2021-06-01,5302,Hlinsko,31
2021-06-01,5303,Holice,13
2021-06-01,5304,Chrudim,16
2021-06-01,5305,Králíky,5
2021-06-01,5306,Lanškroun,11
2021-06-01,5307,Litomyšl,54
2021-06-01,5308,Moravská Třebová,26
2021-06-01,5309,Pardubice,28
2021-06-01,5310,Polička,14
2021-06-01,5311,Přelouč,7
2021-06-01,5312,Svitavy,31
2021-06-01,5313,Ústí nad Orlicí,7
2021-06-01,5314,Vysoké Mýto,23
2021-06-01,5315,Žamberk,13
2021-06-01,6101,Bystřice nad Pernštejnem,13
2021-06-01,6102,Havlíčkův Brod,37
2021-06-01,6103,Humpolec,33
2021-06-01,6104,Chotěboř,58
2021-06-01,6105,Jihlava,30
2021-06-01,6106,Moravské Budějovice,25
2021-06-01,6107,Náměšť nad Oslavou,30
2021-06-01,6108,Nové Město na Moravě,27
2021-06-01,6109,Pacov,4
2021-06-01,6110,Pelhřimov,21
2021-06-01,6111,Světlá nad Sázavou,20
2021-06-01,6112,Telč,50
2021-06-01,6113,Třebíč,18
2021-06-01,6114,Velké Meziříčí,20
2021-06-01,6115,Žďár nad Sázavou,23
2021-06-01,6201,Blansko,28
2021-06-01,6202,Boskovice,27
2021-06-01,6203,Brno,16
2021-06-01,6204,Břeclav,35
2021-06-01,6205,Bučovice,16
2021-06-01,6206,Hodonín,16
2021-06-01,6207,Hustopeče,23
2021-06-01,6208,Ivančice,23
2021-06-01,6209,Kuřim,8
2021-06-01,6210,Kyjov,23
2021-06-01,6211,Mikulov,14
2021-06-01,6212,Moravský Krumlov,23
2021-06-01,6213,Pohořelice,14
2021-06-01,6214,Rosice,18
2021-06-01,6215,Slavkov u Brna,14
2021-06-01,6216,Šlapanice,19
2021-06-01,6217,Tišnov,10
2021-06-01,6218,Veselí nad Moravou,20
2021-06-01,6219,Vyškov,23
2021-06-01,6220,Znojmo,24
2021-06-01,6221,Židlochovice,39
2021-06-01,7101,Hranice,23
2021-06-01,7102,Jeseník,30
2021-06-01,7103,Konice,19
2021-06-01,7104,Lipník nad Bečvou,23
2021-06-01,7105,Litovel,43
2021-06-01,7106,Mohelnice,55
2021-06-01,7107,Olomouc,16
2021-06-01,7108,Prostějov,28
2021-06-01,7109,Přerov,24
2021-06-01,7110,Šternberk,37
2021-06-01,7111,Šumperk,53
2021-06-01,7112,Uničov,61
2021-06-01,7113,Zábřeh,52
2021-06-01,7201,Bystřice pod Hostýnem,59
2021-06-01,7202,Holešov,44
2021-06-01,7203,Kroměříž,50
2021-06-01,7204,Luhačovice,17
2021-06-01,7205,Otrokovice,23
2021-06-01,7206,Rožnov pod Radhoštěm,54
2021-06-01,7207,Uherské Hradiště,24
2021-06-01,7208,Uherský Brod,44
2021-06-01,7209,Valašské Klobouky,51
2021-06-01,7210,Valašské Meziříčí,47
2021-06-01,7211,Vizovice,27
2021-06-01,7212,Vsetín,27
2021-06-01,7213,Zlín,16
2021-06-01,8101,Bílovec,11
2021-06-01,8102,Bohumín,23
2021-06-01,8103,Bruntál,13
2021-06-01,8104,Český Těšín,11
2021-06-01,8105,Frenštát pod Radhoštěm,22
2021-06-01,8106,Frýdek-Místek,28
2021-06-01,8107,Frýdlant nad Ostravicí,34
2021-06-01,8108,Havířov,9
2021-06-01,8109,Hlučín,43
2021-06-01,8110,Jablunkov,8
2021-06-01,8111,Karviná,19
2021-06-01,8112,Kopřivnice,18
2021-06-01,8113,Kravaře,24
2021-06-01,8114,Krnov,16
2021-06-01,8115,Nový Jičín,8
2021-06-01,8116,Odry,4
2021-06-01,8117,Opava,24
2021-06-01,8118,Orlová,16
2021-06-01,8119,Ostrava,23
2021-06-01,8120,Rýmařov,6
2021-06-01,8121,Třinec,27
2021-06-01,8122,Vítkov,33
