date,code,name,score
2022-02-22,6102,Havlíčkův Brod,70
2022-02-22,6103,Humpolec,74
2022-02-22,6104,Chotěboř,70
2022-02-22,6105,Jihlava,70
2022-02-22,6106,Moravské Budějovice,72
2022-02-22,6107,Náměšť nad Oslavou,74
2022-02-22,6108,Nové Město na Moravě,70
2022-02-22,6109,Pacov,68
2022-02-22,6110,Pelhřimov,70
2022-02-22,6111,Světlá nad Sázavou,70
2022-02-22,6112,Telč,74
2022-02-22,6113,Třebíč,72
2022-02-22,6114,Velké Meziříčí,74
2022-02-22,6115,Žďár nad Sázavou,68
2022-02-22,6201,Blansko,74
2022-02-22,6202,Boskovice,72
2022-02-22,6203,Brno,72
2022-02-22,6204,Břeclav,72
2022-02-22,6205,Bučovice,68
2022-02-22,6206,Hodonín,72
2022-02-22,6207,Hustopeče,74
2022-02-22,6208,Ivančice,72
2022-02-22,6209,Kuřim,67
2022-02-22,6210,Kyjov,68
2022-02-22,6211,Mikulov,72
2022-02-22,6212,Moravský Krumlov,68
2022-02-22,6213,Pohořelice,72
2022-02-22,6214,Rosice,70
2022-02-22,6215,Slavkov u Brna,72
2022-02-22,6216,Šlapanice,67
2022-02-22,6217,Tišnov,63
2022-02-22,6218,Veselí nad Moravou,68
2022-02-22,6219,Vyškov,72
2022-02-22,6220,Znojmo,74
2022-02-22,6221,Židlochovice,72
2022-02-22,7101,Hranice,68
2022-02-22,7102,Jeseník,72
2022-02-22,7103,Konice,70
2022-02-22,7104,Lipník nad Bečvou,70
2022-02-22,7105,Litovel,68
2022-02-22,7106,Mohelnice,49
2022-02-22,7107,Olomouc,67
2022-02-22,7108,Prostějov,70
2022-02-22,7109,Přerov,70
2022-02-22,7110,Šternberk,68
2022-02-22,7111,Šumperk,72
2022-02-22,7112,Uničov,72
2022-02-22,7113,Zábřeh,68
2022-02-22,7201,Bystřice pod Hostýnem,68
2022-02-22,7202,Holešov,68
2022-02-22,7203,Kroměříž,68
2022-02-22,7204,Luhačovice,72
2022-02-22,7205,Otrokovice,72
2022-02-22,7206,Rožnov pod Radhoštěm,72
2022-02-22,7207,Uherské Hradiště,68
2022-02-22,7208,Uherský Brod,68
2022-02-22,7209,Valašské Klobouky,72
2022-02-22,7210,Valašské Meziříčí,68
2022-02-22,7211,Vizovice,68
2022-02-22,7212,Vsetín,72
2022-02-22,7213,Zlín,72
2022-02-22,8101,Bílovec,72
2022-02-22,8102,Bohumín,74
2022-02-22,8103,Bruntál,72
2022-02-22,8104,Český Těšín,72
2022-02-22,8105,Frenštát pod Radhoštěm,68
2022-02-22,8106,Frýdek-Místek,72
2022-02-22,8107,Frýdlant nad Ostravicí,68
2022-02-22,8108,Havířov,72
2022-02-22,8109,Hlučín,74
2022-02-22,8110,Jablunkov,72
2022-02-22,8111,Karviná,72
2022-02-22,8112,Kopřivnice,68
2022-02-22,8113,Kravaře,72
2022-02-22,8114,Krnov,70
2022-02-22,8115,Nový Jičín,68
2022-02-22,8116,Odry,74
2022-02-22,8117,Opava,72
2022-02-22,8118,Orlová,72
2022-02-22,8119,Ostrava,72
2022-02-22,8120,Rýmařov,68
2022-02-22,8121,Třinec,72
2022-02-22,8122,Vítkov,72
