date,code,name,score
2021-04-06,7109,Přerov,63
2021-04-06,7110,Šternberk,66
2021-04-06,7111,Šumperk,63
2021-04-06,7112,Uničov,70
2021-04-06,7113,Zábřeh,66
2021-04-06,7201,Bystřice pod Hostýnem,57
2021-04-06,7202,Holešov,63
2021-04-06,7203,Kroměříž,63
2021-04-06,7204,Luhačovice,70
2021-04-06,7205,Otrokovice,71
2021-04-06,7206,Rožnov pod Radhoštěm,63
2021-04-06,7207,Uherské Hradiště,63
2021-04-06,7208,Uherský Brod,64
2021-04-06,7209,Valašské Klobouky,70
2021-04-06,7210,Valašské Meziříčí,66
2021-04-06,7211,Vizovice,72
2021-04-06,7212,Vsetín,66
2021-04-06,7213,Zlín,66
2021-04-06,8101,Bílovec,66
2021-04-06,8102,Bohumín,63
2021-04-06,8103,Bruntál,66
2021-04-06,8104,Český Těšín,66
2021-04-06,8105,Frenštát pod Radhoštěm,63
2021-04-06,8106,Frýdek-Místek,64
2021-04-06,8107,Frýdlant nad Ostravicí,66
2021-04-06,8108,Havířov,46
2021-04-06,8109,Hlučín,66
2021-04-06,8110,Jablunkov,64
2021-04-06,8111,Karviná,45
2021-04-06,8112,Kopřivnice,66
2021-04-06,8113,Kravaře,60
2021-04-06,8114,Krnov,66
2021-04-06,8115,Nový Jičín,63
2021-04-06,8116,Odry,63
2021-04-06,8117,Opava,61
2021-04-06,8118,Orlová,49
2021-04-06,8119,Ostrava,63
2021-04-06,8120,Rýmařov,64
2021-04-06,8121,Třinec,61
2021-04-06,8122,Vítkov,60
