date,code,name,score
2021-09-05,5201,Broumov,60
2021-09-05,5202,Dobruška,32
2021-09-05,5203,Dvůr Králové nad Labem,60
2021-09-05,5204,Hořice,60
2021-09-05,5205,Hradec Králové,19
2021-09-05,5206,Jaroměř,19
2021-09-05,5207,Jičín,32
2021-09-05,5208,Kostelec nad Orlicí,0
2021-09-05,5209,Náchod,30
2021-09-05,5210,Nová Paka,32
2021-09-05,5211,Nové Město nad Metují,10
2021-09-05,5212,Nový Bydžov,12
2021-09-05,5213,Rychnov nad Kněžnou,2
2021-09-05,5214,Trutnov,2
2021-09-05,5215,Vrchlabí,30
2021-09-05,5301,Česká Třebová,34
2021-09-05,5302,Hlinsko,60
2021-09-05,5303,Holice,30
2021-09-05,5304,Chrudim,2
2021-09-05,5305,Králíky,60
2021-09-05,5306,Lanškroun,10
2021-09-05,5307,Litomyšl,12
2021-09-05,5308,Moravská Třebová,34
2021-09-05,5309,Pardubice,21
2021-09-05,5310,Polička,2
2021-09-05,5311,Přelouč,10
2021-09-05,5312,Svitavy,38
2021-09-05,5313,Ústí nad Orlicí,0
2021-09-05,5314,Vysoké Mýto,34
2021-09-05,5315,Žamberk,30
2021-09-05,6101,Bystřice nad Pernštejnem,30
2021-09-05,6102,Havlíčkův Brod,4
2021-09-05,6103,Humpolec,12
2021-09-05,6104,Chotěboř,4
2021-09-05,6105,Jihlava,2
2021-09-05,6106,Moravské Budějovice,29
2021-09-05,6107,Náměšť nad Oslavou,12
2021-09-05,6108,Nové Město na Moravě,0
2021-09-05,6109,Pacov,12
2021-09-05,6110,Pelhřimov,36
2021-09-05,6111,Světlá nad Sázavou,0
2021-09-05,6112,Telč,60
2021-09-05,6113,Třebíč,23
2021-09-05,6114,Velké Meziříčí,6
2021-09-05,6115,Žďár nad Sázavou,36
2021-09-05,6201,Blansko,16
2021-09-05,6202,Boskovice,38
2021-09-05,6203,Brno,28
2021-09-05,6204,Břeclav,33
2021-09-05,6205,Bučovice,10
2021-09-05,6206,Hodonín,36
2021-09-05,6207,Hustopeče,2
2021-09-05,6208,Ivančice,2
2021-09-05,6209,Kuřim,8
2021-09-05,6210,Kyjov,27
2021-09-05,6211,Mikulov,18
2021-09-05,6212,Moravský Krumlov,60
2021-09-05,6213,Pohořelice,38
2021-09-05,6214,Rosice,2
2021-09-05,6215,Slavkov u Brna,60
2021-09-05,6216,Šlapanice,34
2021-09-05,6217,Tišnov,25
2021-09-05,6218,Veselí nad Moravou,60
2021-09-05,6219,Vyškov,16
2021-09-05,6220,Znojmo,2
2021-09-05,6221,Židlochovice,40
2021-09-05,7101,Hranice,60
2021-09-05,7102,Jeseník,0
2021-09-05,7103,Konice,60
2021-09-05,7104,Lipník nad Bečvou,60
2021-09-05,7105,Litovel,29
2021-09-05,7106,Mohelnice,12
2021-09-05,7107,Olomouc,24
2021-09-05,7108,Prostějov,14
2021-09-05,7109,Přerov,32
2021-09-05,7110,Šternberk,2
2021-09-05,7111,Šumperk,2
2021-09-05,7112,Uničov,14
2021-09-05,7113,Zábřeh,26
2021-09-05,7201,Bystřice pod Hostýnem,60
2021-09-05,7202,Holešov,32
2021-09-05,7203,Kroměříž,4
2021-09-05,7204,Luhačovice,52
2021-09-05,7205,Otrokovice,34
2021-09-05,7206,Rožnov pod Radhoštěm,14
2021-09-05,7207,Uherské Hradiště,31
2021-09-05,7208,Uherský Brod,2
2021-09-05,7209,Valašské Klobouky,60
2021-09-05,7210,Valašské Meziříčí,17
2021-09-05,7211,Vizovice,20
2021-09-05,7212,Vsetín,33
2021-09-05,7213,Zlín,9
2021-09-05,8101,Bílovec,23
2021-09-05,8102,Bohumín,0
2021-09-05,8103,Bruntál,30
2021-09-05,8104,Český Těšín,34
2021-09-05,8105,Frenštát pod Radhoštěm,60
2021-09-05,8106,Frýdek-Místek,34
2021-09-05,8107,Frýdlant nad Ostravicí,14
2021-09-05,8108,Havířov,26
2021-09-05,8109,Hlučín,19
2021-09-05,8110,Jablunkov,10
2021-09-05,8111,Karviná,30
2021-09-05,8112,Kopřivnice,30
2021-09-05,8113,Kravaře,8
2021-09-05,8114,Krnov,30
2021-09-05,8115,Nový Jičín,0
2021-09-05,8116,Odry,32
2021-09-05,8117,Opava,4
2021-09-05,8118,Orlová,10
2021-09-05,8119,Ostrava,14
2021-09-05,8120,Rýmařov,10
2021-09-05,8121,Třinec,32
2021-09-05,8122,Vítkov,60
