date,code,name,score
2022-07-16,5103,Jablonec nad Nisou,72
2022-07-16,5104,Jilemnice,78
2022-07-16,5105,Liberec,79
2022-07-16,5106,Nový Bor,41
2022-07-16,5107,Semily,81
2022-07-16,5108,Tanvald,81
2022-07-16,5109,Turnov,56
2022-07-16,5110,Železný Brod,84
2022-07-16,5201,Broumov,63
2022-07-16,5202,Dobruška,82
2022-07-16,5203,Dvůr Králové nad Labem,52
2022-07-16,5204,Hořice,75
2022-07-16,5205,Hradec Králové,65
2022-07-16,5206,Jaroměř,81
2022-07-16,5207,Jičín,72
2022-07-16,5208,Kostelec nad Orlicí,74
2022-07-16,5209,Náchod,84
2022-07-16,5210,Nová Paka,81
2022-07-16,5211,Nové Město nad Metují,79
2022-07-16,5212,Nový Bydžov,66
2022-07-16,5213,Rychnov nad Kněžnou,71
2022-07-16,5214,Trutnov,79
2022-07-16,5215,Vrchlabí,51
2022-07-16,5301,Česká Třebová,67
2022-07-16,5302,Hlinsko,78
2022-07-16,5303,Holice,74
2022-07-16,5304,Chrudim,81
2022-07-16,5305,Králíky,61
2022-07-16,5306,Lanškroun,81
2022-07-16,5307,Litomyšl,57
2022-07-16,5308,Moravská Třebová,78
2022-07-16,5309,Pardubice,79
2022-07-16,5310,Polička,78
2022-07-16,5311,Přelouč,59
2022-07-16,5312,Svitavy,73
2022-07-16,5313,Ústí nad Orlicí,81
2022-07-16,5314,Vysoké Mýto,77
2022-07-16,5315,Žamberk,76
2022-07-16,6101,Bystřice nad Pernštejnem,67
2022-07-16,6102,Havlíčkův Brod,76
2022-07-16,6103,Humpolec,66
2022-07-16,6104,Chotěboř,39
2022-07-16,6105,Jihlava,72
2022-07-16,6106,Moravské Budějovice,61
2022-07-16,6107,Náměšť nad Oslavou,21
2022-07-16,6108,Nové Město na Moravě,77
2022-07-16,6109,Pacov,31
2022-07-16,6110,Pelhřimov,76
2022-07-16,6111,Světlá nad Sázavou,81
2022-07-16,6112,Telč,82
2022-07-16,6113,Třebíč,73
2022-07-16,6114,Velké Meziříčí,77
2022-07-16,6115,Žďár nad Sázavou,81
2022-07-16,6201,Blansko,84
2022-07-16,6202,Boskovice,79
2022-07-16,6203,Brno,79
2022-07-16,6204,Břeclav,74
2022-07-16,6205,Bučovice,49
2022-07-16,6206,Hodonín,87
2022-07-16,6207,Hustopeče,59
2022-07-16,6208,Ivančice,71
2022-07-16,6209,Kuřim,87
2022-07-16,6210,Kyjov,70
2022-07-16,6211,Mikulov,84
2022-07-16,6212,Moravský Krumlov,78
2022-07-16,6213,Pohořelice,63
2022-07-16,6214,Rosice,84
2022-07-16,6215,Slavkov u Brna,81
2022-07-16,6216,Šlapanice,77
2022-07-16,6217,Tišnov,67
2022-07-16,6218,Veselí nad Moravou,75
2022-07-16,6219,Vyškov,73
2022-07-16,6220,Znojmo,66
2022-07-16,6221,Židlochovice,82
2022-07-16,7101,Hranice,81
2022-07-16,7102,Jeseník,68
2022-07-16,7103,Konice,43
2022-07-16,7104,Lipník nad Bečvou,67
2022-07-16,7105,Litovel,79
2022-07-16,7106,Mohelnice,81
2022-07-16,7107,Olomouc,84
2022-07-16,7108,Prostějov,78
2022-07-16,7109,Přerov,61
2022-07-16,7110,Šternberk,59
2022-07-16,7111,Šumperk,78
2022-07-16,7112,Uničov,58
2022-07-16,7113,Zábřeh,75
2022-07-16,7201,Bystřice pod Hostýnem,45
2022-07-16,7202,Holešov,67
2022-07-16,7203,Kroměříž,78
2022-07-16,7204,Luhačovice,85
2022-07-16,7205,Otrokovice,66
2022-07-16,7206,Rožnov pod Radhoštěm,73
2022-07-16,7207,Uherské Hradiště,75
2022-07-16,7208,Uherský Brod,82
2022-07-16,7209,Valašské Klobouky,81
2022-07-16,7210,Valašské Meziříčí,65
2022-07-16,7211,Vizovice,84
2022-07-16,7212,Vsetín,81
2022-07-16,7213,Zlín,82
2022-07-16,8101,Bílovec,62
2022-07-16,8102,Bohumín,60
2022-07-16,8103,Bruntál,66
2022-07-16,8104,Český Těšín,62
2022-07-16,8105,Frenštát pod Radhoštěm,78
2022-07-16,8106,Frýdek-Místek,80
2022-07-16,8107,Frýdlant nad Ostravicí,81
2022-07-16,8108,Havířov,79
2022-07-16,8109,Hlučín,69
2022-07-16,8110,Jablunkov,72
2022-07-16,8111,Karviná,73
2022-07-16,8112,Kopřivnice,59
2022-07-16,8113,Kravaře,82
2022-07-16,8114,Krnov,73
2022-07-16,8115,Nový Jičín,61
2022-07-16,8116,Odry,79
2022-07-16,8117,Opava,78
2022-07-16,8118,Orlová,56
2022-07-16,8119,Ostrava,79
2022-07-16,8120,Rýmařov,76
2022-07-16,8121,Třinec,71
2022-07-16,8122,Vítkov,82
