date,code,name,score
2023-03-25,7210,Valašské Meziříčí,71
2023-03-25,7211,Vizovice,84
2023-03-25,7212,Vsetín,57
2023-03-25,7213,Zlín,61
2023-03-25,8101,Bílovec,57
2023-03-25,8102,Bohumín,82
2023-03-25,8103,Bruntál,61
2023-03-25,8104,Český Těšín,19
2023-03-25,8105,Frenštát pod Radhoštěm,59
2023-03-25,8106,Frýdek-Místek,66
2023-03-25,8107,Frýdlant nad Ostravicí,69
2023-03-25,8108,Havířov,54
2023-03-25,8109,Hlučín,61
2023-03-25,8110,Jablunkov,55
2023-03-25,8111,Karviná,54
2023-03-25,8112,Kopřivnice,54
2023-03-25,8113,Kravaře,59
2023-03-25,8114,Krnov,49
2023-03-25,8115,Nový Jičín,51
2023-03-25,8116,Odry,55
2023-03-25,8117,Opava,51
2023-03-25,8118,Orlová,60
2023-03-25,8119,Ostrava,51
2023-03-25,8120,Rýmařov,66
2023-03-25,8121,Třinec,61
2023-03-25,8122,Vítkov,55
