date,code,name,score
2022-10-25,3215,Tachov,51
2022-10-25,4101,Aš,48
2022-10-25,4102,Cheb,49
2022-10-25,4103,Karlovy Vary,62
2022-10-25,4104,Kraslice,65
2022-10-25,4105,Mariánské Lázně,46
2022-10-25,4106,Ostrov,52
2022-10-25,4107,Sokolov,55
2022-10-25,4201,Bílina,51
2022-10-25,4202,Děčín,57
2022-10-25,4203,Chomutov,60
2022-10-25,4204,Kadaň,55
2022-10-25,4205,Litoměřice,58
2022-10-25,4206,Litvínov,52
2022-10-25,4207,Louny,59
2022-10-25,4208,Lovosice,60
2022-10-25,4209,Most,55
2022-10-25,4210,Podbořany,60
2022-10-25,4211,Roudnice nad Labem,57
2022-10-25,4212,Rumburk,62
2022-10-25,4213,Teplice,57
2022-10-25,4214,Ústí nad Labem,57
2022-10-25,4215,Varnsdorf,72
2022-10-25,4216,Žatec,39
2022-10-25,5101,Česká Lípa,52
2022-10-25,5102,Frýdlant,44
2022-10-25,5103,Jablonec nad Nisou,48
2022-10-25,5104,Jilemnice,55
2022-10-25,5105,Liberec,58
2022-10-25,5106,Nový Bor,63
2022-10-25,5107,Semily,55
2022-10-25,5108,Tanvald,37
2022-10-25,5109,Turnov,51
2022-10-25,5110,Železný Brod,65
2022-10-25,5201,Broumov,70
2022-10-25,5202,Dobruška,55
2022-10-25,5203,Dvůr Králové nad Labem,57
2022-10-25,5204,Hořice,49
2022-10-25,5205,Hradec Králové,55
2022-10-25,5206,Jaroměř,55
2022-10-25,5207,Jičín,57
2022-10-25,5208,Kostelec nad Orlicí,51
2022-10-25,5209,Náchod,50
2022-10-25,5210,Nová Paka,55
2022-10-25,5211,Nové Město nad Metují,58
2022-10-25,5212,Nový Bydžov,55
2022-10-25,5213,Rychnov nad Kněžnou,55
2022-10-25,5214,Trutnov,55
2022-10-25,5215,Vrchlabí,60
2022-10-25,5301,Česká Třebová,55
2022-10-25,5302,Hlinsko,54
2022-10-25,5303,Holice,60
2022-10-25,5304,Chrudim,55
2022-10-25,5305,Králíky,20
2022-10-25,5306,Lanškroun,61
2022-10-25,5307,Litomyšl,49
2022-10-25,5308,Moravská Třebová,65
2022-10-25,5309,Pardubice,57
2022-10-25,5310,Polička,57
2022-10-25,5311,Přelouč,56
2022-10-25,5312,Svitavy,54
2022-10-25,5313,Ústí nad Orlicí,57
2022-10-25,5314,Vysoké Mýto,58
2022-10-25,5315,Žamberk,56
2022-10-25,6101,Bystřice nad Pernštejnem,69
2022-10-25,6102,Havlíčkův Brod,48
2022-10-25,6103,Humpolec,60
2022-10-25,6104,Chotěboř,55
2022-10-25,6105,Jihlava,52
2022-10-25,6106,Moravské Budějovice,55
2022-10-25,6107,Náměšť nad Oslavou,61
2022-10-25,6108,Nové Město na Moravě,63
2022-10-25,6109,Pacov,44
2022-10-25,6110,Pelhřimov,57
2022-10-25,6111,Světlá nad Sázavou,47
2022-10-25,6112,Telč,49
2022-10-25,6113,Třebíč,55
2022-10-25,6114,Velké Meziříčí,40
2022-10-25,6115,Žďár nad Sázavou,65
2022-10-25,6201,Blansko,57
2022-10-25,6202,Boskovice,49
2022-10-25,6203,Brno,55
2022-10-25,6204,Břeclav,55
2022-10-25,6205,Bučovice,52
2022-10-25,6206,Hodonín,55
2022-10-25,6207,Hustopeče,57
2022-10-25,6208,Ivančice,54
2022-10-25,6209,Kuřim,62
2022-10-25,6210,Kyjov,67
2022-10-25,6211,Mikulov,55
2022-10-25,6212,Moravský Krumlov,55
2022-10-25,6213,Pohořelice,47
2022-10-25,6214,Rosice,55
2022-10-25,6215,Slavkov u Brna,55
2022-10-25,6216,Šlapanice,55
2022-10-25,6217,Tišnov,55
2022-10-25,6218,Veselí nad Moravou,55
2022-10-25,6219,Vyškov,55
2022-10-25,6220,Znojmo,55
2022-10-25,6221,Židlochovice,49
2022-10-25,7101,Hranice,60
2022-10-25,7102,Jeseník,49
2022-10-25,7103,Konice,40
2022-10-25,7104,Lipník nad Bečvou,65
2022-10-25,7105,Litovel,57
2022-10-25,7106,Mohelnice,63
2022-10-25,7107,Olomouc,57
2022-10-25,7108,Prostějov,49
2022-10-25,7109,Přerov,57
2022-10-25,7110,Šternberk,61
2022-10-25,7111,Šumperk,49
2022-10-25,7112,Uničov,52
2022-10-25,7113,Zábřeh,55
2022-10-25,7201,Bystřice pod Hostýnem,16
2022-10-25,7202,Holešov,51
2022-10-25,7203,Kroměříž,60
2022-10-25,7204,Luhačovice,52
2022-10-25,7205,Otrokovice,57
2022-10-25,7206,Rožnov pod Radhoštěm,46
2022-10-25,7207,Uherské Hradiště,62
2022-10-25,7208,Uherský Brod,57
2022-10-25,7209,Valašské Klobouky,55
2022-10-25,7210,Valašské Meziříčí,55
2022-10-25,7211,Vizovice,57
2022-10-25,7212,Vsetín,57
2022-10-25,7213,Zlín,57
2022-10-25,8101,Bílovec,60
2022-10-25,8102,Bohumín,52
2022-10-25,8103,Bruntál,71
2022-10-25,8104,Český Těšín,59
2022-10-25,8105,Frenštát pod Radhoštěm,55
2022-10-25,8106,Frýdek-Místek,55
2022-10-25,8107,Frýdlant nad Ostravicí,55
2022-10-25,8108,Havířov,55
2022-10-25,8109,Hlučín,55
2022-10-25,8110,Jablunkov,43
2022-10-25,8111,Karviná,51
2022-10-25,8112,Kopřivnice,49
2022-10-25,8113,Kravaře,62
2022-10-25,8114,Krnov,55
2022-10-25,8115,Nový Jičín,49
2022-10-25,8116,Odry,56
2022-10-25,8117,Opava,57
2022-10-25,8118,Orlová,58
2022-10-25,8119,Ostrava,52
2022-10-25,8120,Rýmařov,55
2022-10-25,8121,Třinec,54
2022-10-25,8122,Vítkov,58
