date,code,name,score
2023-03-27,6204,Břeclav,61
2023-03-27,6205,Bučovice,59
2023-03-27,6206,Hodonín,54
2023-03-27,6207,Hustopeče,61
2023-03-27,6208,Ivančice,54
2023-03-27,6209,Kuřim,60
2023-03-27,6210,Kyjov,64
2023-03-27,6211,Mikulov,48
2023-03-27,6212,Moravský Krumlov,78
2023-03-27,6213,Pohořelice,35
2023-03-27,6214,Rosice,51
2023-03-27,6215,Slavkov u Brna,56
2023-03-27,6216,Šlapanice,59
2023-03-27,6217,Tišnov,71
2023-03-27,6218,Veselí nad Moravou,49
2023-03-27,6219,Vyškov,71
2023-03-27,6220,Znojmo,57
2023-03-27,6221,Židlochovice,69
2023-03-27,7101,Hranice,71
2023-03-27,7102,Jeseník,51
2023-03-27,7103,Konice,57
2023-03-27,7104,Lipník nad Bečvou,43
2023-03-27,7105,Litovel,59
2023-03-27,7106,Mohelnice,62
2023-03-27,7107,Olomouc,54
2023-03-27,7108,Prostějov,54
2023-03-27,7109,Přerov,54
2023-03-27,7110,Šternberk,59
2023-03-27,7111,Šumperk,71
2023-03-27,7112,Uničov,59
2023-03-27,7113,Zábřeh,57
2023-03-27,7201,Bystřice pod Hostýnem,19
2023-03-27,7202,Holešov,71
2023-03-27,7203,Kroměříž,49
2023-03-27,7204,Luhačovice,55
2023-03-27,7205,Otrokovice,54
2023-03-27,7206,Rožnov pod Radhoštěm,53
2023-03-27,7207,Uherské Hradiště,54
2023-03-27,7208,Uherský Brod,64
2023-03-27,7209,Valašské Klobouky,73
2023-03-27,7210,Valašské Meziříčí,61
2023-03-27,7211,Vizovice,71
2023-03-27,7212,Vsetín,64
2023-03-27,7213,Zlín,56
2023-03-27,8101,Bílovec,60
2023-03-27,8102,Bohumín,67
2023-03-27,8103,Bruntál,56
2023-03-27,8104,Český Těšín,51
2023-03-27,8105,Frenštát pod Radhoštěm,53
2023-03-27,8106,Frýdek-Místek,63
2023-03-27,8107,Frýdlant nad Ostravicí,54
2023-03-27,8108,Havířov,54
2023-03-27,8109,Hlučín,59
2023-03-27,8110,Jablunkov,43
2023-03-27,8111,Karviná,51
2023-03-27,8112,Kopřivnice,54
2023-03-27,8113,Kravaře,62
2023-03-27,8114,Krnov,52
2023-03-27,8115,Nový Jičín,59
2023-03-27,8116,Odry,52
2023-03-27,8117,Opava,54
2023-03-27,8118,Orlová,60
2023-03-27,8119,Ostrava,51
2023-03-27,8120,Rýmařov,66
2023-03-27,8121,Třinec,58
2023-03-27,8122,Vítkov,57
