date,code,name,score
2022-01-26,3209,Plzeň,85
2022-01-26,3210,Přeštice,85
2022-01-26,3211,Rokycany,82
2022-01-26,3212,Stod,82
2022-01-26,3213,Stříbro,79
2022-01-26,3214,Sušice,77
2022-01-26,3215,Tachov,92
2022-01-26,4101,Aš,77
2022-01-26,4102,Cheb,75
2022-01-26,4103,Karlovy Vary,77
2022-01-26,4104,Kraslice,77
2022-01-26,4105,Mariánské Lázně,54
2022-01-26,4106,Ostrov,80
2022-01-26,4107,Sokolov,87
2022-01-26,4201,Bílina,65
2022-01-26,4202,Děčín,72
2022-01-26,4203,Chomutov,80
2022-01-26,4204,Kadaň,75
2022-01-26,4205,Litoměřice,75
2022-01-26,4206,Litvínov,75
2022-01-26,4207,Louny,77
2022-01-26,4208,Lovosice,75
2022-01-26,4209,Most,70
2022-01-26,4210,Podbořany,58
2022-01-26,4211,Roudnice nad Labem,77
2022-01-26,4212,Rumburk,80
2022-01-26,4213,Teplice,75
2022-01-26,4214,Ústí nad Labem,80
2022-01-26,4215,Varnsdorf,92
2022-01-26,4216,Žatec,82
2022-01-26,5101,Česká Lípa,77
2022-01-26,5102,Frýdlant,74
2022-01-26,5103,Jablonec nad Nisou,72
2022-01-26,5104,Jilemnice,75
2022-01-26,5105,Liberec,77
2022-01-26,5106,Nový Bor,77
2022-01-26,5107,Semily,77
2022-01-26,5108,Tanvald,68
2022-01-26,5109,Turnov,75
2022-01-26,5110,Železný Brod,72
2022-01-26,5201,Broumov,62
2022-01-26,5202,Dobruška,82
2022-01-26,5203,Dvůr Králové nad Labem,90
2022-01-26,5204,Hořice,77
2022-01-26,5205,Hradec Králové,80
2022-01-26,5206,Jaroměř,60
2022-01-26,5207,Jičín,77
2022-01-26,5208,Kostelec nad Orlicí,85
2022-01-26,5209,Náchod,82
2022-01-26,5210,Nová Paka,62
2022-01-26,5211,Nové Město nad Metují,85
2022-01-26,5212,Nový Bydžov,80
2022-01-26,5213,Rychnov nad Kněžnou,85
2022-01-26,5214,Trutnov,77
2022-01-26,5215,Vrchlabí,80
2022-01-26,5301,Česká Třebová,87
2022-01-26,5302,Hlinsko,82
2022-01-26,5303,Holice,72
2022-01-26,5304,Chrudim,80
2022-01-26,5305,Králíky,75
2022-01-26,5306,Lanškroun,73
2022-01-26,5307,Litomyšl,77
2022-01-26,5308,Moravská Třebová,82
2022-01-26,5309,Pardubice,80
2022-01-26,5310,Polička,77
2022-01-26,5311,Přelouč,67
2022-01-26,5312,Svitavy,82
2022-01-26,5313,Ústí nad Orlicí,72
2022-01-26,5314,Vysoké Mýto,82
2022-01-26,5315,Žamberk,77
2022-01-26,6101,Bystřice nad Pernštejnem,80
2022-01-26,6102,Havlíčkův Brod,77
2022-01-26,6103,Humpolec,72
2022-01-26,6104,Chotěboř,77
2022-01-26,6105,Jihlava,77
2022-01-26,6106,Moravské Budějovice,65
2022-01-26,6107,Náměšť nad Oslavou,69
2022-01-26,6108,Nové Město na Moravě,72
2022-01-26,6109,Pacov,72
2022-01-26,6110,Pelhřimov,74
2022-01-26,6111,Světlá nad Sázavou,82
2022-01-26,6112,Telč,67
2022-01-26,6113,Třebíč,77
2022-01-26,6114,Velké Meziříčí,87
2022-01-26,6115,Žďár nad Sázavou,72
2022-01-26,6201,Blansko,77
2022-01-26,6202,Boskovice,77
2022-01-26,6203,Brno,70
2022-01-26,6204,Břeclav,82
2022-01-26,6205,Bučovice,70
2022-01-26,6206,Hodonín,77
2022-01-26,6207,Hustopeče,69
2022-01-26,6208,Ivančice,72
2022-01-26,6209,Kuřim,64
2022-01-26,6210,Kyjov,82
2022-01-26,6211,Mikulov,79
2022-01-26,6212,Moravský Krumlov,69
2022-01-26,6213,Pohořelice,64
2022-01-26,6214,Rosice,62
2022-01-26,6215,Slavkov u Brna,82
2022-01-26,6216,Šlapanice,64
2022-01-26,6217,Tišnov,77
2022-01-26,6218,Veselí nad Moravou,75
2022-01-26,6219,Vyškov,77
2022-01-26,6220,Znojmo,72
2022-01-26,6221,Židlochovice,75
2022-01-26,7101,Hranice,82
2022-01-26,7102,Jeseník,77
2022-01-26,7103,Konice,80
2022-01-26,7104,Lipník nad Bečvou,80
2022-01-26,7105,Litovel,72
2022-01-26,7106,Mohelnice,70
2022-01-26,7107,Olomouc,67
2022-01-26,7108,Prostějov,72
2022-01-26,7109,Přerov,80
2022-01-26,7110,Šternberk,84
2022-01-26,7111,Šumperk,75
2022-01-26,7112,Uničov,69
2022-01-26,7113,Zábřeh,73
2022-01-26,7201,Bystřice pod Hostýnem,82
2022-01-26,7202,Holešov,85
2022-01-26,7203,Kroměříž,77
2022-01-26,7204,Luhačovice,80
2022-01-26,7205,Otrokovice,82
2022-01-26,7206,Rožnov pod Radhoštěm,70
2022-01-26,7207,Uherské Hradiště,80
2022-01-26,7208,Uherský Brod,82
2022-01-26,7209,Valašské Klobouky,87
2022-01-26,7210,Valašské Meziříčí,73
2022-01-26,7211,Vizovice,80
2022-01-26,7212,Vsetín,80
2022-01-26,7213,Zlín,85
2022-01-26,8101,Bílovec,77
2022-01-26,8102,Bohumín,77
2022-01-26,8103,Bruntál,74
2022-01-26,8104,Český Těšín,75
2022-01-26,8105,Frenštát pod Radhoštěm,72
2022-01-26,8106,Frýdek-Místek,77
2022-01-26,8107,Frýdlant nad Ostravicí,72
2022-01-26,8108,Havířov,77
2022-01-26,8109,Hlučín,82
2022-01-26,8110,Jablunkov,82
2022-01-26,8111,Karviná,72
2022-01-26,8112,Kopřivnice,77
2022-01-26,8113,Kravaře,90
2022-01-26,8114,Krnov,67
2022-01-26,8115,Nový Jičín,75
2022-01-26,8116,Odry,87
2022-01-26,8117,Opava,77
2022-01-26,8118,Orlová,82
2022-01-26,8119,Ostrava,82
2022-01-26,8120,Rýmařov,84
2022-01-26,8121,Třinec,82
2022-01-26,8122,Vítkov,86
