date,code,name,score
2022-11-08,6111,Světlá nad Sázavou,2
2022-11-08,6112,Telč,10
2022-11-08,6113,Třebíč,33
2022-11-08,6114,Velké Meziříčí,46
2022-11-08,6115,Žďár nad Sázavou,44
2022-11-08,6201,Blansko,56
2022-11-08,6202,Boskovice,61
2022-11-08,6203,Brno,54
2022-11-08,6204,Břeclav,49
2022-11-08,6205,Bučovice,44
2022-11-08,6206,Hodonín,46
2022-11-08,6207,Hustopeče,51
2022-11-08,6208,Ivančice,60
2022-11-08,6209,Kuřim,52
2022-11-08,6210,Kyjov,56
2022-11-08,6211,Mikulov,46
2022-11-08,6212,Moravský Krumlov,51
2022-11-08,6213,Pohořelice,57
2022-11-08,6214,Rosice,56
2022-11-08,6215,Slavkov u Brna,54
2022-11-08,6216,Šlapanice,56
2022-11-08,6217,Tišnov,30
2022-11-08,6218,Veselí nad Moravou,59
2022-11-08,6219,Vyškov,55
2022-11-08,6220,Znojmo,71
2022-11-08,6221,Židlochovice,36
2022-11-08,7101,Hranice,27
2022-11-08,7102,Jeseník,55
2022-11-08,7103,Konice,73
2022-11-08,7104,Lipník nad Bečvou,61
2022-11-08,7105,Litovel,51
2022-11-08,7106,Mohelnice,62
2022-11-08,7107,Olomouc,49
2022-11-08,7108,Prostějov,49
2022-11-08,7109,Přerov,43
2022-11-08,7110,Šternberk,49
2022-11-08,7111,Šumperk,46
2022-11-08,7112,Uničov,49
2022-11-08,7113,Zábřeh,49
2022-11-08,7201,Bystřice pod Hostýnem,64
2022-11-08,7202,Holešov,62
2022-11-08,7203,Kroměříž,61
2022-11-08,7204,Luhačovice,19
2022-11-08,7205,Otrokovice,54
2022-11-08,7206,Rožnov pod Radhoštěm,53
2022-11-08,7207,Uherské Hradiště,49
2022-11-08,7208,Uherský Brod,59
2022-11-08,7209,Valašské Klobouky,56
2022-11-08,7210,Valašské Meziříčí,43
2022-11-08,7211,Vizovice,46
2022-11-08,7212,Vsetín,56
2022-11-08,7213,Zlín,44
2022-11-08,8101,Bílovec,53
2022-11-08,8102,Bohumín,46
2022-11-08,8103,Bruntál,50
2022-11-08,8104,Český Těšín,45
2022-11-08,8105,Frenštát pod Radhoštěm,63
2022-11-08,8106,Frýdek-Místek,54
2022-11-08,8107,Frýdlant nad Ostravicí,74
2022-11-08,8108,Havířov,48
2022-11-08,8109,Hlučín,51
2022-11-08,8110,Jablunkov,43
2022-11-08,8111,Karviná,38
2022-11-08,8112,Kopřivnice,53
2022-11-08,8113,Kravaře,67
2022-11-08,8114,Krnov,48
2022-11-08,8115,Nový Jičín,28
2022-11-08,8116,Odry,46
2022-11-08,8117,Opava,59
2022-11-08,8118,Orlová,25
2022-11-08,8119,Ostrava,46
2022-11-08,8120,Rýmařov,52
2022-11-08,8121,Třinec,40
2022-11-08,8122,Vítkov,52
