date,code,name,score
2021-03-16,4213,Teplice,79
2021-03-16,4214,Ústí nad Labem,79
2021-03-16,4215,Varnsdorf,79
2021-03-16,4216,Žatec,74
2021-03-16,5101,Česká Lípa,77
2021-03-16,5102,Frýdlant,79
2021-03-16,5103,Jablonec nad Nisou,79
2021-03-16,5104,Jilemnice,72
2021-03-16,5105,Liberec,79
2021-03-16,5106,Nový Bor,79
2021-03-16,5107,Semily,72
2021-03-16,5108,Tanvald,79
2021-03-16,5109,Turnov,79
2021-03-16,5110,Železný Brod,77
2021-03-16,5201,Broumov,72
2021-03-16,5202,Dobruška,72
2021-03-16,5203,Dvůr Králové nad Labem,70
2021-03-16,5204,Hořice,72
2021-03-16,5205,Hradec Králové,70
2021-03-16,5206,Jaroměř,72
2021-03-16,5207,Jičín,77
2021-03-16,5208,Kostelec nad Orlicí,70
2021-03-16,5209,Náchod,68
2021-03-16,5210,Nová Paka,72
2021-03-16,5211,Nové Město nad Metují,68
2021-03-16,5212,Nový Bydžov,79
2021-03-16,5213,Rychnov nad Kněžnou,79
2021-03-16,5214,Trutnov,69
2021-03-16,5215,Vrchlabí,68
2021-03-16,5301,Česká Třebová,79
2021-03-16,5302,Hlinsko,84
2021-03-16,5303,Holice,74
2021-03-16,5304,Chrudim,72
2021-03-16,5305,Králíky,72
2021-03-16,5306,Lanškroun,79
2021-03-16,5307,Litomyšl,77
2021-03-16,5308,Moravská Třebová,76
2021-03-16,5309,Pardubice,79
2021-03-16,5310,Polička,75
2021-03-16,5311,Přelouč,72
2021-03-16,5312,Svitavy,70
2021-03-16,5313,Ústí nad Orlicí,77
2021-03-16,5314,Vysoké Mýto,74
2021-03-16,5315,Žamberk,72
2021-03-16,6101,Bystřice nad Pernštejnem,75
2021-03-16,6102,Havlíčkův Brod,72
2021-03-16,6103,Humpolec,84
2021-03-16,6104,Chotěboř,79
2021-03-16,6105,Jihlava,75
2021-03-16,6106,Moravské Budějovice,73
2021-03-16,6107,Náměšť nad Oslavou,72
2021-03-16,6108,Nové Město na Moravě,59
2021-03-16,6109,Pacov,75
2021-03-16,6110,Pelhřimov,74
2021-03-16,6111,Světlá nad Sázavou,75
2021-03-16,6112,Telč,78
2021-03-16,6113,Třebíč,73
2021-03-16,6114,Velké Meziříčí,70
2021-03-16,6115,Žďár nad Sázavou,71
2021-03-16,6201,Blansko,77
2021-03-16,6202,Boskovice,80
2021-03-16,6203,Brno,66
2021-03-16,6204,Břeclav,79
2021-03-16,6205,Bučovice,79
2021-03-16,6206,Hodonín,73
2021-03-16,6207,Hustopeče,72
2021-03-16,6208,Ivančice,75
2021-03-16,6209,Kuřim,68
2021-03-16,6210,Kyjov,74
2021-03-16,6211,Mikulov,64
2021-03-16,6212,Moravský Krumlov,77
2021-03-16,6213,Pohořelice,70
2021-03-16,6214,Rosice,64
2021-03-16,6215,Slavkov u Brna,79
2021-03-16,6216,Šlapanice,70
2021-03-16,6217,Tišnov,71
2021-03-16,6218,Veselí nad Moravou,71
2021-03-16,6219,Vyškov,68
2021-03-16,6220,Znojmo,73
2021-03-16,6221,Židlochovice,72
2021-03-16,7101,Hranice,74
2021-03-16,7102,Jeseník,66
2021-03-16,7103,Konice,70
2021-03-16,7104,Lipník nad Bečvou,74
2021-03-16,7105,Litovel,73
2021-03-16,7106,Mohelnice,76
2021-03-16,7107,Olomouc,72
2021-03-16,7108,Prostějov,75
2021-03-16,7109,Přerov,75
2021-03-16,7110,Šternberk,79
2021-03-16,7111,Šumperk,71
2021-03-16,7112,Uničov,75
2021-03-16,7113,Zábřeh,76
2021-03-16,7201,Bystřice pod Hostýnem,64
2021-03-16,7202,Holešov,63
2021-03-16,7203,Kroměříž,63
2021-03-16,7204,Luhačovice,77
2021-03-16,7205,Otrokovice,66
2021-03-16,7206,Rožnov pod Radhoštěm,81
2021-03-16,7207,Uherské Hradiště,71
2021-03-16,7208,Uherský Brod,66
2021-03-16,7209,Valašské Klobouky,75
2021-03-16,7210,Valašské Meziříčí,71
2021-03-16,7211,Vizovice,80
2021-03-16,7212,Vsetín,76
2021-03-16,7213,Zlín,66
2021-03-16,8101,Bílovec,59
2021-03-16,8102,Bohumín,54
2021-03-16,8103,Bruntál,75
2021-03-16,8104,Český Těšín,54
2021-03-16,8105,Frenštát pod Radhoštěm,71
2021-03-16,8106,Frýdek-Místek,73
2021-03-16,8107,Frýdlant nad Ostravicí,71
2021-03-16,8108,Havířov,49
2021-03-16,8109,Hlučín,69
2021-03-16,8110,Jablunkov,72
2021-03-16,8111,Karviná,63
2021-03-16,8112,Kopřivnice,71
2021-03-16,8113,Kravaře,79
2021-03-16,8114,Krnov,75
2021-03-16,8115,Nový Jičín,64
2021-03-16,8116,Odry,66
2021-03-16,8117,Opava,75
2021-03-16,8118,Orlová,68
2021-03-16,8119,Ostrava,76
2021-03-16,8120,Rýmařov,68
2021-03-16,8121,Třinec,71
2021-03-16,8122,Vítkov,80
