date,code,name,score
2021-03-02,8103,Bruntál,71
2021-03-02,8104,Český Těšín,71
2021-03-02,8105,Frenštát pod Radhoštěm,76
2021-03-02,8106,Frýdek-Místek,71
2021-03-02,8107,Frýdlant nad Ostravicí,71
2021-03-02,8108,Havířov,61
2021-03-02,8109,Hlučín,59
2021-03-02,8110,Jablunkov,79
2021-03-02,8111,Karviná,61
2021-03-02,8112,Kopřivnice,71
2021-03-02,8113,Kravaře,75
2021-03-02,8114,Krnov,75
2021-03-02,8115,Nový Jičín,75
2021-03-02,8116,Odry,59
2021-03-02,8117,Opava,77
2021-03-02,8118,Orlová,76
2021-03-02,8119,Ostrava,61
2021-03-02,8120,Rýmařov,76
2021-03-02,8121,Třinec,71
2021-03-02,8122,Vítkov,75
