date,code,name,score
2021-09-16,5211,Nové Město nad Metují,37
2021-09-16,5212,Nový Bydžov,2
2021-09-16,5213,Rychnov nad Kněžnou,33
2021-09-16,5214,Trutnov,6
2021-09-16,5215,Vrchlabí,4
2021-09-16,5301,Česká Třebová,7
2021-09-16,5302,Hlinsko,4
2021-09-16,5303,Holice,4
2021-09-16,5304,Chrudim,26
2021-09-16,5305,Králíky,12
2021-09-16,5306,Lanškroun,32
2021-09-16,5307,Litomyšl,30
2021-09-16,5308,Moravská Třebová,7
2021-09-16,5309,Pardubice,8
2021-09-16,5310,Polička,29
2021-09-16,5311,Přelouč,22
2021-09-16,5312,Svitavy,4
2021-09-16,5313,Ústí nad Orlicí,4
2021-09-16,5314,Vysoké Mýto,15
2021-09-16,5315,Žamberk,34
2021-09-16,6101,Bystřice nad Pernštejnem,32
2021-09-16,6102,Havlíčkův Brod,4
2021-09-16,6103,Humpolec,16
2021-09-16,6104,Chotěboř,8
2021-09-16,6105,Jihlava,19
2021-09-16,6106,Moravské Budějovice,24
2021-09-16,6107,Náměšť nad Oslavou,32
2021-09-16,6108,Nové Město na Moravě,4
2021-09-16,6109,Pacov,60
2021-09-16,6110,Pelhřimov,8
2021-09-16,6111,Světlá nad Sázavou,4
2021-09-16,6112,Telč,20
2021-09-16,6113,Třebíč,18
2021-09-16,6114,Velké Meziříčí,30
2021-09-16,6115,Žďár nad Sázavou,21
2021-09-16,6201,Blansko,10
2021-09-16,6202,Boskovice,31
2021-09-16,6203,Brno,16
2021-09-16,6204,Břeclav,11
2021-09-16,6205,Bučovice,10
2021-09-16,6206,Hodonín,31
2021-09-16,6207,Hustopeče,37
2021-09-16,6208,Ivančice,41
2021-09-16,6209,Kuřim,27
2021-09-16,6210,Kyjov,12
2021-09-16,6211,Mikulov,13
2021-09-16,6212,Moravský Krumlov,10
2021-09-16,6213,Pohořelice,40
2021-09-16,6214,Rosice,14
2021-09-16,6215,Slavkov u Brna,12
2021-09-16,6216,Šlapanice,6
2021-09-16,6217,Tišnov,8
2021-09-16,6218,Veselí nad Moravou,34
2021-09-16,6219,Vyškov,2
2021-09-16,6220,Znojmo,11
2021-09-16,6221,Židlochovice,16
2021-09-16,7101,Hranice,10
2021-09-16,7102,Jeseník,2
2021-09-16,7103,Konice,60
2021-09-16,7104,Lipník nad Bečvou,0
2021-09-16,7105,Litovel,2
2021-09-16,7106,Mohelnice,32
2021-09-16,7107,Olomouc,11
2021-09-16,7108,Prostějov,25
2021-09-16,7109,Přerov,14
2021-09-16,7110,Šternberk,2
2021-09-16,7111,Šumperk,17
2021-09-16,7112,Uničov,2
2021-09-16,7113,Zábřeh,60
2021-09-16,7201,Bystřice pod Hostýnem,2
2021-09-16,7202,Holešov,38
2021-09-16,7203,Kroměříž,32
2021-09-16,7204,Luhačovice,31
2021-09-16,7205,Otrokovice,7
2021-09-16,7206,Rožnov pod Radhoštěm,14
2021-09-16,7207,Uherské Hradiště,12
2021-09-16,7208,Uherský Brod,19
2021-09-16,7209,Valašské Klobouky,6
2021-09-16,7210,Valašské Meziříčí,17
2021-09-16,7211,Vizovice,32
2021-09-16,7212,Vsetín,28
2021-09-16,7213,Zlín,17
2021-09-16,8101,Bílovec,41
2021-09-16,8102,Bohumín,32
2021-09-16,8103,Bruntál,6
2021-09-16,8104,Český Těšín,11
2021-09-16,8105,Frenštát pod Radhoštěm,13
2021-09-16,8106,Frýdek-Místek,21
2021-09-16,8107,Frýdlant nad Ostravicí,11
2021-09-16,8108,Havířov,8
2021-09-16,8109,Hlučín,43
2021-09-16,8110,Jablunkov,60
2021-09-16,8111,Karviná,20
2021-09-16,8112,Kopřivnice,34
2021-09-16,8113,Kravaře,28
2021-09-16,8114,Krnov,36
2021-09-16,8115,Nový Jičín,18
2021-09-16,8116,Odry,18
2021-09-16,8117,Opava,41
2021-09-16,8118,Orlová,38
2021-09-16,8119,Ostrava,13
2021-09-16,8120,Rýmařov,2
2021-09-16,8121,Třinec,35
2021-09-16,8122,Vítkov,37
