date,code,name,score
2021-11-27,6115,Žďár nad Sázavou,94
2021-11-27,6201,Blansko,77
2021-11-27,6202,Boskovice,83
2021-11-27,6203,Brno,77
2021-11-27,6204,Břeclav,77
2021-11-27,6205,Bučovice,80
2021-11-27,6206,Hodonín,89
2021-11-27,6207,Hustopeče,84
2021-11-27,6208,Ivančice,90
2021-11-27,6209,Kuřim,77
2021-11-27,6210,Kyjov,84
2021-11-27,6211,Mikulov,94
2021-11-27,6212,Moravský Krumlov,73
2021-11-27,6213,Pohořelice,94
2021-11-27,6214,Rosice,89
2021-11-27,6215,Slavkov u Brna,77
2021-11-27,6216,Šlapanice,75
2021-11-27,6217,Tišnov,83
2021-11-27,6218,Veselí nad Moravou,94
2021-11-27,6219,Vyškov,82
2021-11-27,6220,Znojmo,77
2021-11-27,6221,Židlochovice,78
2021-11-27,7101,Hranice,82
2021-11-27,7102,Jeseník,95
2021-11-27,7103,Konice,82
2021-11-27,7104,Lipník nad Bečvou,94
2021-11-27,7105,Litovel,78
2021-11-27,7106,Mohelnice,84
2021-11-27,7107,Olomouc,82
2021-11-27,7108,Prostějov,82
2021-11-27,7109,Přerov,82
2021-11-27,7110,Šternberk,82
2021-11-27,7111,Šumperk,87
2021-11-27,7112,Uničov,87
2021-11-27,7113,Zábřeh,89
2021-11-27,7201,Bystřice pod Hostýnem,94
2021-11-27,7202,Holešov,77
2021-11-27,7203,Kroměříž,82
2021-11-27,7204,Luhačovice,82
2021-11-27,7205,Otrokovice,83
2021-11-27,7206,Rožnov pod Radhoštěm,94
2021-11-27,7207,Uherské Hradiště,89
2021-11-27,7208,Uherský Brod,94
2021-11-27,7209,Valašské Klobouky,92
2021-11-27,7210,Valašské Meziříčí,78
2021-11-27,7211,Vizovice,84
2021-11-27,7212,Vsetín,87
2021-11-27,7213,Zlín,67
2021-11-27,8101,Bílovec,94
2021-11-27,8102,Bohumín,85
2021-11-27,8103,Bruntál,83
2021-11-27,8104,Český Těšín,94
2021-11-27,8105,Frenštát pod Radhoštěm,89
2021-11-27,8106,Frýdek-Místek,82
2021-11-27,8107,Frýdlant nad Ostravicí,80
2021-11-27,8108,Havířov,82
2021-11-27,8109,Hlučín,77
2021-11-27,8110,Jablunkov,82
2021-11-27,8111,Karviná,89
2021-11-27,8112,Kopřivnice,82
2021-11-27,8113,Kravaře,77
2021-11-27,8114,Krnov,77
2021-11-27,8115,Nový Jičín,85
2021-11-27,8116,Odry,90
2021-11-27,8117,Opava,82
2021-11-27,8118,Orlová,89
2021-11-27,8119,Ostrava,77
2021-11-27,8120,Rýmařov,88
2021-11-27,8121,Třinec,82
2021-11-27,8122,Vítkov,85
