date,code,name,score
2022-12-21,5212,Nový Bydžov,61
2022-12-21,5213,Rychnov nad Kněžnou,50
2022-12-21,5214,Trutnov,56
2022-12-21,5215,Vrchlabí,51
2022-12-21,5301,Česká Třebová,59
2022-12-21,5302,Hlinsko,39
2022-12-21,5303,Holice,52
2022-12-21,5304,Chrudim,66
2022-12-21,5305,Králíky,13
2022-12-21,5306,Lanškroun,48
2022-12-21,5307,Litomyšl,61
2022-12-21,5308,Moravská Třebová,70
2022-12-21,5309,Pardubice,56
2022-12-21,5310,Polička,76
2022-12-21,5311,Přelouč,31
2022-12-21,5312,Svitavy,61
2022-12-21,5313,Ústí nad Orlicí,78
2022-12-21,5314,Vysoké Mýto,56
2022-12-21,5315,Žamberk,51
2022-12-21,6101,Bystřice nad Pernštejnem,66
2022-12-21,6102,Havlíčkův Brod,48
2022-12-21,6103,Humpolec,56
2022-12-21,6104,Chotěboř,49
2022-12-21,6105,Jihlava,49
2022-12-21,6106,Moravské Budějovice,66
2022-12-21,6107,Náměšť nad Oslavou,54
2022-12-21,6108,Nové Město na Moravě,59
2022-12-21,6109,Pacov,51
2022-12-21,6110,Pelhřimov,56
2022-12-21,6111,Světlá nad Sázavou,39
2022-12-21,6112,Telč,43
2022-12-21,6113,Třebíč,66
2022-12-21,6114,Velké Meziříčí,56
2022-12-21,6115,Žďár nad Sázavou,54
2022-12-21,6201,Blansko,69
2022-12-21,6202,Boskovice,57
2022-12-21,6203,Brno,62
2022-12-21,6204,Břeclav,51
2022-12-21,6205,Bučovice,59
2022-12-21,6206,Hodonín,65
2022-12-21,6207,Hustopeče,46
2022-12-21,6208,Ivančice,53
2022-12-21,6209,Kuřim,57
2022-12-21,6210,Kyjov,77
2022-12-21,6211,Mikulov,54
2022-12-21,6212,Moravský Krumlov,49
2022-12-21,6213,Pohořelice,43
2022-12-21,6214,Rosice,66
2022-12-21,6215,Slavkov u Brna,60
2022-12-21,6216,Šlapanice,66
2022-12-21,6217,Tišnov,51
2022-12-21,6218,Veselí nad Moravou,49
2022-12-21,6219,Vyškov,65
2022-12-21,6220,Znojmo,54
2022-12-21,6221,Židlochovice,62
2022-12-21,7101,Hranice,66
2022-12-21,7102,Jeseník,60
2022-12-21,7103,Konice,46
2022-12-21,7104,Lipník nad Bečvou,51
2022-12-21,7105,Litovel,52
2022-12-21,7106,Mohelnice,46
2022-12-21,7107,Olomouc,49
2022-12-21,7108,Prostějov,49
2022-12-21,7109,Přerov,66
2022-12-21,7110,Šternberk,49
2022-12-21,7111,Šumperk,46
2022-12-21,7112,Uničov,46
2022-12-21,7113,Zábřeh,46
2022-12-21,7201,Bystřice pod Hostýnem,19
2022-12-21,7202,Holešov,48
2022-12-21,7203,Kroměříž,49
2022-12-21,7204,Luhačovice,52
2022-12-21,7205,Otrokovice,28
2022-12-21,7206,Rožnov pod Radhoštěm,58
2022-12-21,7207,Uherské Hradiště,54
2022-12-21,7208,Uherský Brod,49
2022-12-21,7209,Valašské Klobouky,39
2022-12-21,7210,Valašské Meziříčí,59
2022-12-21,7211,Vizovice,48
2022-12-21,7212,Vsetín,58
2022-12-21,7213,Zlín,54
2022-12-21,8101,Bílovec,59
2022-12-21,8102,Bohumín,52
2022-12-21,8103,Bruntál,46
2022-12-21,8104,Český Těšín,56
2022-12-21,8105,Frenštát pod Radhoštěm,61
2022-12-21,8106,Frýdek-Místek,54
2022-12-21,8107,Frýdlant nad Ostravicí,75
2022-12-21,8108,Havířov,64
2022-12-21,8109,Hlučín,59
2022-12-21,8110,Jablunkov,43
2022-12-21,8111,Karviná,51
2022-12-21,8112,Kopřivnice,59
2022-12-21,8113,Kravaře,55
2022-12-21,8114,Krnov,60
2022-12-21,8115,Nový Jičín,51
2022-12-21,8116,Odry,82
2022-12-21,8117,Opava,54
2022-12-21,8118,Orlová,49
2022-12-21,8119,Ostrava,54
2022-12-21,8120,Rýmařov,52
2022-12-21,8121,Třinec,53
2022-12-21,8122,Vítkov,55
