date,code,name,score
2023-03-15,4208,Lovosice,67
2023-03-15,4209,Most,53
2023-03-15,4210,Podbořany,43
2023-03-15,4211,Roudnice nad Labem,61
2023-03-15,4212,Rumburk,74
2023-03-15,4213,Teplice,64
2023-03-15,4214,Ústí nad Labem,55
2023-03-15,4215,Varnsdorf,58
2023-03-15,4216,Žatec,33
2023-03-15,5101,Česká Lípa,59
2023-03-15,5102,Frýdlant,49
2023-03-15,5103,Jablonec nad Nisou,66
2023-03-15,5104,Jilemnice,58
2023-03-15,5105,Liberec,49
2023-03-15,5106,Nový Bor,67
2023-03-15,5107,Semily,52
2023-03-15,5108,Tanvald,49
2023-03-15,5109,Turnov,75
2023-03-15,5110,Železný Brod,71
2023-03-15,5201,Broumov,72
2023-03-15,5202,Dobruška,66
2023-03-15,5203,Dvůr Králové nad Labem,66
2023-03-15,5204,Hořice,46
2023-03-15,5205,Hradec Králové,65
2023-03-15,5206,Jaroměř,59
2023-03-15,5207,Jičín,54
2023-03-15,5208,Kostelec nad Orlicí,67
2023-03-15,5209,Náchod,64
2023-03-15,5210,Nová Paka,77
2023-03-15,5211,Nové Město nad Metují,65
2023-03-15,5212,Nový Bydžov,57
2023-03-15,5213,Rychnov nad Kněžnou,65
2023-03-15,5214,Trutnov,56
2023-03-15,5215,Vrchlabí,63
2023-03-15,5301,Česká Třebová,52
2023-03-15,5302,Hlinsko,49
2023-03-15,5303,Holice,70
2023-03-15,5304,Chrudim,54
2023-03-15,5305,Králíky,90
2023-03-15,5306,Lanškroun,54
2023-03-15,5307,Litomyšl,67
2023-03-15,5308,Moravská Třebová,57
2023-03-15,5309,Pardubice,65
2023-03-15,5310,Polička,66
2023-03-15,5311,Přelouč,61
2023-03-15,5312,Svitavy,46
2023-03-15,5313,Ústí nad Orlicí,49
2023-03-15,5314,Vysoké Mýto,67
2023-03-15,5315,Žamberk,62
2023-03-15,6101,Bystřice nad Pernštejnem,64
2023-03-15,6102,Havlíčkův Brod,72
2023-03-15,6103,Humpolec,69
2023-03-15,6104,Chotěboř,65
2023-03-15,6105,Jihlava,56
2023-03-15,6106,Moravské Budějovice,72
2023-03-15,6107,Náměšť nad Oslavou,57
2023-03-15,6108,Nové Město na Moravě,77
2023-03-15,6109,Pacov,43
2023-03-15,6110,Pelhřimov,51
2023-03-15,6111,Světlá nad Sázavou,75
2023-03-15,6112,Telč,72
2023-03-15,6113,Třebíč,57
2023-03-15,6114,Velké Meziříčí,52
2023-03-15,6115,Žďár nad Sázavou,62
2023-03-15,6201,Blansko,51
2023-03-15,6202,Boskovice,70
2023-03-15,6203,Brno,54
2023-03-15,6204,Břeclav,49
2023-03-15,6205,Bučovice,51
2023-03-15,6206,Hodonín,61
2023-03-15,6207,Hustopeče,71
2023-03-15,6208,Ivančice,62
2023-03-15,6209,Kuřim,63
2023-03-15,6210,Kyjov,67
2023-03-15,6211,Mikulov,66
2023-03-15,6212,Moravský Krumlov,51
2023-03-15,6213,Pohořelice,72
2023-03-15,6214,Rosice,58
2023-03-15,6215,Slavkov u Brna,61
2023-03-15,6216,Šlapanice,71
2023-03-15,6217,Tišnov,54
2023-03-15,6218,Veselí nad Moravou,52
2023-03-15,6219,Vyškov,49
2023-03-15,6220,Znojmo,54
2023-03-15,6221,Židlochovice,66
2023-03-15,7101,Hranice,56
2023-03-15,7102,Jeseník,75
2023-03-15,7103,Konice,70
2023-03-15,7104,Lipník nad Bečvou,51
2023-03-15,7105,Litovel,57
2023-03-15,7106,Mohelnice,72
2023-03-15,7107,Olomouc,67
2023-03-15,7108,Prostějov,60
2023-03-15,7109,Přerov,64
2023-03-15,7110,Šternberk,49
2023-03-15,7111,Šumperk,58
2023-03-15,7112,Uničov,55
2023-03-15,7113,Zábřeh,57
2023-03-15,7201,Bystřice pod Hostýnem,49
2023-03-15,7202,Holešov,46
2023-03-15,7203,Kroměříž,56
2023-03-15,7204,Luhačovice,54
2023-03-15,7205,Otrokovice,66
2023-03-15,7206,Rožnov pod Radhoštěm,66
2023-03-15,7207,Uherské Hradiště,60
2023-03-15,7208,Uherský Brod,59
2023-03-15,7209,Valašské Klobouky,46
2023-03-15,7210,Valašské Meziříčí,66
2023-03-15,7211,Vizovice,55
2023-03-15,7212,Vsetín,67
2023-03-15,7213,Zlín,54
2023-03-15,8101,Bílovec,69
2023-03-15,8102,Bohumín,54
2023-03-15,8103,Bruntál,49
2023-03-15,8104,Český Těšín,57
2023-03-15,8105,Frenštát pod Radhoštěm,58
2023-03-15,8106,Frýdek-Místek,59
2023-03-15,8107,Frýdlant nad Ostravicí,49
2023-03-15,8108,Havířov,54
2023-03-15,8109,Hlučín,58
2023-03-15,8110,Jablunkov,45
2023-03-15,8111,Karviná,56
2023-03-15,8112,Kopřivnice,56
2023-03-15,8113,Kravaře,64
2023-03-15,8114,Krnov,67
2023-03-15,8115,Nový Jičín,59
2023-03-15,8116,Odry,84
2023-03-15,8117,Opava,61
2023-03-15,8118,Orlová,81
2023-03-15,8119,Ostrava,58
2023-03-15,8120,Rýmařov,55
2023-03-15,8121,Třinec,59
2023-03-15,8122,Vítkov,60
